*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902470
     CYCLE NUMBER          :026
     DATE CREATION         :20191229041540
     DATE UPDATE           :20191229041540
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :260018CA14
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.1931 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :42.011  
     LONGITUDE             :-63.047 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.1    2.1  1   11.314   11.314  1   34.101   34.101  1
    3.1    3.1  1   11.312   11.312  1   34.100   34.100  1
    4.1    4.1  1   11.319   11.319  1   34.104   34.104  1
    4.9    4.9  1   11.318   11.318  1   34.100   34.100  1
    6.1    6.1  1   11.309   11.309  1   34.098   34.098  1
    7.0    7.0  1   11.312   11.312  1   34.101   34.101  1
    8.1    8.1  1   11.303   11.303  1   34.101   34.101  1
    9.1    9.1  1   11.300   11.300  1   34.093   34.093  1
   10.0   10.0  1   11.294   11.294  1   34.090   34.090  1
   15.5   15.5  1   11.313   11.313  1   34.096   34.096  1
   25.8   25.8  1   11.338   11.338  1   34.103   34.103  1
   35.1   35.1  1   11.347   11.347  1   34.106   34.106  1
   45.4   45.4  1   11.380   11.380  1   34.115   34.115  1
   55.5   55.5  1   11.498   11.498  1   34.150   34.150  1
   65.5   65.5  1   11.627   11.627  1   34.198   34.198  1
   75.1   75.1  1   12.821   12.821  1   34.558   34.558  1
   85.9   85.9  1   13.221   13.221  1   34.727   34.727  1
   95.2   95.2  1   14.207   14.207  1   35.091   35.091  1
  105.4  105.4  1   15.229   15.229  1   35.587   35.587  1
  115.4  115.4  1   15.277   15.277  1   35.778   35.778  1
  125.5  125.5  1   14.841   14.841  1   35.792   35.792  1
  135.6  135.6  1   14.544   14.544  1   35.740   35.740  1
  145.6  145.6  1   14.132   14.132  1   35.670   35.670  1
  155.3  155.3  1   13.831   13.831  1   35.625   35.625  1
  165.2  165.2  1   13.688   13.688  1   35.604   35.604  1
  175.6  175.6  1   13.390   13.390  1   35.551   35.551  1
  185.5  185.5  1   13.224   13.224  1   35.530   35.530  1
  195.2  195.2  1   13.119   13.119  1   35.519   35.519  1
  212.8  212.8  1   12.838   12.838  1   35.496   35.496  1
  238.2  238.2  1   12.655   12.655  1   35.518   35.518  1
  262.9  262.9  1   12.523   12.523  1   35.542   35.542  1
  287.6  287.6  1   12.165   12.165  1   35.515   35.515  1
  312.6  312.6  1   11.679   11.679  1   35.469   35.469  1
  337.7  337.7  1   11.177   11.177  1   35.414   35.414  1
  363.1  363.1  1   10.408   10.408  1   35.330   35.330  1
  388.5  388.5  1    9.386    9.386  1   35.225   35.225  1
  412.7  412.7  1    8.630    8.630  1   35.165   35.165  1
  438.1  438.1  1    8.194    8.194  1   35.138   35.138  1
  462.7  462.7  1    7.602    7.602  1   35.108   35.108  1
  487.8  487.8  1    7.167    7.167  1   35.089   35.089  1
  513.1  513.1  1    6.712    6.712  1   35.064   35.064  1
  537.8  537.8  1    6.420    6.420  1   35.049   35.049  1
  563.3  563.3  1    6.174    6.174  1   35.038   35.038  1
  587.6  587.6  1    5.885    5.885  1   35.025   35.025  1
  613.0  613.0  1    5.642    5.642  1   35.015   35.015  1
  638.0  638.0  1    5.491    5.491  1   35.007   35.007  1
  662.7  662.7  1    5.382    5.382  1   35.004   35.004  1
  687.9  687.9  1    5.270    5.270  1   35.001   35.001  1
  712.8  712.8  1    5.176    5.176  1   34.998   34.998  1
  737.8  737.8  1    5.114    5.114  1   34.997   34.997  1
  762.7  762.7  1    5.024    5.024  1   34.994   34.994  1
  788.7  788.7  1    4.954    4.954  1   34.993   34.993  1
  813.1  813.1  1    4.886    4.886  1   34.990   34.990  1
  838.1  838.1  1    4.828    4.828  1   34.989   34.989  1
  863.1  863.1  1    4.770    4.770  1   34.987   34.987  1
  887.7  887.7  1    4.705    4.705  1   34.985   34.985  1
  912.4  912.4  1    4.670    4.670  1   34.985   34.985  1
  937.9  937.9  1    4.628    4.628  1   34.984   34.984  1
  962.9  962.9  1    4.566    4.566  1   34.981   34.981  1
  987.8  987.8  1    4.511    4.511  1   34.978   34.978  1
