*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903573
     CYCLE NUMBER          :220
     DATE CREATION         :20191213020513
     DATE UPDATE           :20191213020513
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6445
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.4013 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.082
     LONGITUDE             :-39.599
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.8  1   22.234   22.234  1   36.724   36.724  2
    9.9    9.8  1   22.217   22.217  1   36.724   36.724  2
   20.2   20.1  1   22.075   22.075  1   36.722   36.722  2
   30.2   30.1  1   21.872   21.872  1   36.706   36.706  2
   39.6   39.5  1   21.857   21.857  1   36.716   36.716  2
   50.5   50.4  1   21.861   21.861  1   36.726   36.726  2
   60.1   60.0  1   21.851   21.851  1   36.727   36.727  2
   70.0   69.9  1   21.735   21.735  1   36.688   36.688  2
   80.4   80.3  1   21.356   21.356  1   36.597   36.597  2
   90.5   90.4  1   20.627   20.627  1   36.516   36.516  2
  100.5  100.4  1   20.351   20.351  1   36.478   36.478  2
  110.2  110.1  1   19.723   19.723  1   36.327   36.327  2
  119.9  119.8  1   19.448   19.448  1   36.272   36.272  2
  130.6  130.5  1   18.737   18.737  1   36.123   36.123  2
  139.8  139.7  1   18.365   18.365  1   36.062   36.062  2
  150.4  150.3  1   17.970   17.970  1   35.989   35.989  2
  159.9  159.8  1   17.715   17.715  1   35.950   35.950  2
  170.3  170.2  1   17.226   17.226  1   35.859   35.859  2
  180.3  180.2  1   16.851   16.851  1   35.789   35.789  2
  189.6  189.5  1   16.667   16.667  1   35.750   35.750  2
  199.8  199.7  1   16.299   16.299  1   35.686   35.686  2
  210.1  210.0  1   15.966   15.966  1   35.629   35.629  2
  219.8  219.7  1   15.708   15.708  1   35.593   35.593  2
  230.4  230.3  1   15.628   15.628  1   35.590   35.590  2
  240.1  240.0  1   15.390   15.390  1   35.556   35.556  2
  249.5  249.4  1   15.311   15.311  1   35.554   35.554  2
  260.2  260.1  1   15.408   15.408  1   35.615   35.615  2
  268.0  267.9  1   15.522   15.522  1   35.669   35.669  2
  280.4  280.3  1   15.410   15.410  1   35.656   35.656  2
  290.5  290.4  1   15.200   15.200  1   35.618   35.618  2
  300.1  300.0  1   15.019   15.019  1   35.585   35.585  2
  310.0  309.9  1   14.781   14.781  1   35.538   35.538  2
  320.3  320.2  1   14.824   14.824  1   35.568   35.568  2
  330.1  330.0  1   14.634   14.634  1   35.537   35.537  2
  339.8  339.7  1   14.384   14.384  1   35.493   35.493  2
  349.9  349.8  1   14.156   14.156  1   35.452   35.452  2
  360.3  360.2  1   13.912   13.912  1   35.407   35.407  2
  380.0  379.9  1   13.627   13.627  1   35.362   35.362  2
  400.1  400.0  1   13.211   13.211  1   35.292   35.292  2
  449.5  449.4  1   12.266   12.266  1   35.132   35.132  2
  499.6  499.5  1   11.229   11.229  1   34.981   34.981  2
  550.5  550.4  1   10.071   10.071  1   34.826   34.826  2
  599.7  599.6  1    8.992    8.992  1   34.699   34.699  2
  649.6  649.5  1    7.995    7.995  1   34.579   34.579  2
  700.2  700.1  1    7.267    7.267  1   34.508   34.508  2
  750.2  750.1  1    6.354    6.354  1   34.423   34.423  2
  800.5  800.4  1    5.655    5.655  1   34.357   34.357  2
  849.6  849.5  1    5.178    5.178  1   34.332   34.332  2
  899.7  899.6  1    4.741    4.741  1   34.309   34.309  2
  950.6  950.5  1    4.333    4.333  1   34.307   34.307  2
 1000.0  999.9  1    4.114    4.114  1   34.319   34.319  2
 1050.4 1050.3  1    3.901    3.901  1   34.345   34.345  2
 1100.3 1100.2  1    3.742    3.742  1   34.392   34.392  2
 1150.1 1150.0  1    3.578    3.578  1   34.418   34.418  2
 1200.1 1200.0  1    3.447    3.447  1   34.446   34.446  2
 1250.3 1250.2  1    3.351    3.351  1   34.475   34.475  2
 1300.3 1300.2  1    3.266    3.266  1   34.508   34.508  2
 1349.9 1349.8  1    3.198    3.198  1   34.541   34.541  2
 1400.1 1400.0  1    3.140    3.140  1   34.574   34.574  2
 1450.0 1449.9  1    3.087    3.087  1   34.601   34.601  2
 1499.9 1499.8  1    3.035    3.035  1   34.617   34.617  2
 1549.6 1549.5  1    2.983    2.983  1   34.639   34.639  2
 1599.6 1599.5  1    2.980    2.980  1   34.666   34.666  2
 1649.7 1649.6  1    2.921    2.921  1   34.695   34.695  2
 1700.3 1700.2  1    2.900    2.900  1   34.715   34.715  2
 1750.0 1749.9  1    2.897    2.897  1   34.737   34.737  2
 1799.9 1799.8  1    2.876    2.876  1   34.753   34.753  2
 1850.2 1850.1  1    2.900    2.900  1   34.775   34.775  2
