*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903438
     CYCLE NUMBER          :297
     DATE CREATION         :20191223020548
     DATE UPDATE           :20191223020548
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5330
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.2540 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-16.461 
     LONGITUDE             :-129.202
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.4  1   27.696   27.696  1   36.442   36.425  1
   10.2   10.4  1   27.696   27.696  1   36.443   36.426  1
   19.5   19.7  1   27.704   27.704  1   36.445   36.428  1
   28.0   28.2  1   27.732   27.732  1   36.492   36.475  1
   40.3   40.5  1   27.717   27.717  1   36.582   36.565  1
   48.7   48.9  1   27.174   27.174  1   36.640   36.623  1
   60.2   60.4  1   26.755   26.755  1   36.657   36.640  1
   70.0   70.2  1   26.418   26.418  1   36.667   36.650  1
   80.2   80.4  1   25.888   25.888  1   36.674   36.657  1
   89.9   90.1  1   25.433   25.433  1   36.677   36.660  1
   99.8  100.0  1   25.198   25.198  1   36.661   36.644  1
  109.8  110.0  1   25.049   25.049  1   36.667   36.650  1
  120.3  120.5  1   24.764   24.764  1   36.642   36.625  1
  130.4  130.6  1   24.175   24.175  1   36.573   36.556  1
  139.9  140.1  1   23.891   23.891  1   36.534   36.517  1
  149.9  150.1  1   23.615   23.615  1   36.493   36.476  1
  160.3  160.5  1   23.186   23.186  1   36.438   36.421  1
  170.0  170.2  1   22.834   22.834  1   36.399   36.382  1
  180.3  180.5  1   22.217   22.217  1   36.292   36.275  1
  189.8  190.0  1   21.796   21.796  1   36.208   36.191  1
  199.7  199.9  1   21.212   21.212  1   36.106   36.089  1
  209.5  209.7  1   20.889   20.889  1   36.045   36.028  1
  220.0  220.2  1   20.571   20.571  1   35.979   35.962  1
  230.4  230.6  1   20.038   20.038  1   35.863   35.846  1
  240.5  240.7  1   19.487   19.487  1   35.763   35.746  1
  250.5  250.7  1   18.957   18.957  1   35.667   35.650  1
  260.4  260.6  1   18.254   18.254  1   35.543   35.526  1
  270.1  270.3  1   17.629   17.629  1   35.426   35.409  1
  279.9  280.1  1   16.942   16.942  1   35.317   35.300  1
  290.0  290.2  1   16.216   16.216  1   35.196   35.179  1
  299.8  300.0  1   15.500   15.500  1   35.087   35.070  1
  310.4  310.6  1   14.845   14.845  1   34.996   34.979  1
  319.7  319.9  1   14.504   14.504  1   34.949   34.932  1
  330.0  330.2  1   14.302   14.302  1   34.918   34.901  1
  339.8  340.0  1   13.834   13.834  1   34.855   34.838  1
  349.7  349.9  1   12.943   12.943  1   34.748   34.731  1
  359.6  359.8  1   12.344   12.344  1   34.664   34.647  1
  380.2  380.4  1   10.819   10.819  1   34.524   34.507  1
  400.2  400.4  1   10.041   10.041  1   34.498   34.481  1
  450.4  450.6  1    8.374    8.374  1   34.490   34.473  1
  500.4  500.6  1    7.411    7.411  1   34.466   34.449  1
  550.0  550.2  1    6.742    6.742  1   34.457   34.440  1
  600.5  600.7  1    6.151    6.151  1   34.443   34.426  1
  649.7  649.9  1    5.911    5.911  1   34.455   34.438  1
  699.8  700.0  1    5.628    5.628  1   34.465   34.448  1
  750.1  750.3  1    5.428    5.428  1   34.503   34.486  1
  799.9  800.1  1    5.232    5.232  1   34.522   34.505  1
  850.1  850.3  1    4.988    4.988  1   34.537   34.520  1
  900.5  900.7  1    4.793    4.793  1   34.545   34.528  1
  950.1  950.3  1    4.628    4.628  1   34.554   34.537  1
  999.8 1000.0  1    4.433    4.433  1   34.561   34.544  1
 1049.9 1050.1  1    4.263    4.263  1   34.568   34.551  1
 1100.2 1100.4  1    4.081    4.081  1   34.576   34.559  1
 1150.2 1150.4  1    3.917    3.917  1   34.583   34.566  1
 1200.2 1200.4  1    3.782    3.782  1   34.590   34.573  1
 1249.8 1250.0  1    3.641    3.641  1   34.597   34.580  1
 1299.4 1299.6  1    3.484    3.484  1   34.603   34.586  1
 1350.5 1350.7  1    3.345    3.345  1   34.609   34.592  1
 1400.3 1400.5  1    3.243    3.243  1   34.615   34.598  1
 1450.0 1450.2  1    3.104    3.104  1   34.622   34.605  1
 1499.8 1500.0  1    3.006    3.006  1   34.628   34.611  1
 1548.6 1548.8  1    2.899    2.899  1   34.634   34.617  1
 1600.0 1600.2  1    2.746    2.746  1   34.643   34.626  1
 1650.1 1650.3  1    2.658    2.658  1   34.648   34.631  1
 1700.3 1700.5  1    2.559    2.559  1   34.654   34.637  1
