*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904419
     CYCLE NUMBER          :177
     DATE CREATION         :20191223190530
     DATE UPDATE           :20191223190530
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6400
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.2775 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :29.592  
     LONGITUDE             :145.559 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    6.0  1   23.255   23.255  1   34.688   34.688  1
   10.2   10.6  1   23.258   23.258  1   34.690   34.690  1
   20.1   20.5  1   23.261   23.261  1   34.691   34.691  1
   30.1   30.5  1   23.264   23.264  1   34.690   34.690  1
   39.3   39.7  1   23.264   23.264  1   34.707   34.707  1
   50.4   50.8  1   23.244   23.244  1   34.725   34.725  1
   59.7   60.1  1   23.051   23.051  1   34.718   34.718  1
   68.2   68.6  1   23.047   23.047  1   34.717   34.717  1
   79.9   80.3  1   22.994   22.994  1   34.717   34.717  1
   90.6   91.0  1   22.747   22.747  1   34.746   34.746  1
  100.0  100.4  1   22.039   22.039  1   34.877   34.877  1
  110.1  110.5  1   21.566   21.566  1   34.891   34.891  1
  120.5  120.9  1   20.038   20.038  1   34.854   34.854  1
  129.9  130.3  1   19.724   19.724  1   34.853   34.853  1
  140.3  140.7  1   19.258   19.258  1   34.848   34.848  1
  150.0  150.4  1   18.863   18.863  1   34.843   34.843  1
  160.1  160.5  1   18.648   18.648  1   34.840   34.840  1
  169.9  170.3  1   18.400   18.400  1   34.835   34.835  1
  179.6  180.0  1   18.222   18.222  1   34.830   34.830  1
  190.1  190.5  1   18.060   18.060  1   34.825   34.825  1
  199.6  200.0  1   17.938   17.938  1   34.822   34.822  1
  210.4  210.8  1   17.791   17.791  1   34.817   34.817  1
  219.7  220.1  1   17.714   17.714  1   34.814   34.814  1
  230.2  230.6  1   17.562   17.562  1   34.809   34.809  1
  237.7  238.1  1   17.474   17.474  1   34.806   34.806  1
  250.1  250.5  1   17.318   17.318  1   34.801   34.801  1
  260.2  260.6  1   17.255   17.255  1   34.799   34.799  1
  270.2  270.6  1   17.149   17.149  1   34.793   34.793  1
  280.0  280.4  1   17.045   17.045  1   34.785   34.785  1
  289.5  289.9  1   16.868   16.868  1   34.770   34.770  1
  299.8  300.2  1   16.696   16.696  1   34.752   34.752  1
  310.3  310.7  1   16.505   16.505  1   34.733   34.733  1
  319.7  320.1  1   16.380   16.380  1   34.721   34.721  1
  329.7  330.1  1   16.133   16.133  1   34.698   34.698  1
  340.3  340.7  1   16.072   16.072  1   34.692   34.692  1
