*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903576
     CYCLE NUMBER          :298
     DATE CREATION         :20191224190434
     DATE UPDATE           :20191224190434
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5645
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.7802 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-17.304 
     LONGITUDE             :-135.616
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.5  1   28.070   28.070  1   36.313   36.277  1
    9.9    9.9  1   28.079   28.079  1   36.321   36.285  1
   20.0   20.0  1   28.069   28.069  1   36.324   36.288  1
   30.4   30.4  1   27.892   27.892  1   36.342   36.306  1
   40.5   40.5  1   27.227   27.227  1   36.503   36.467  1
   50.4   50.4  1   26.951   26.951  1   36.524   36.488  1
   59.9   59.9  1   26.653   26.653  1   36.536   36.500  1
   67.3   67.3  1   26.319   26.319  1   36.567   36.531  1
   80.4   80.4  1   26.159   26.159  1   36.573   36.537  1
   90.3   90.3  1   25.889   25.889  1   36.569   36.533  1
  100.6  100.6  1   25.523   25.523  1   36.559   36.523  1
  110.4  110.4  1   25.219   25.219  1   36.550   36.514  1
  119.9  119.9  1   24.876   24.876  1   36.571   36.535  1
  130.3  130.3  1   24.709   24.709  1   36.578   36.542  1
  140.1  140.1  1   24.233   24.233  1   36.517   36.481  1
  149.7  149.7  1   23.955   23.955  1   36.481   36.445  1
  160.3  160.3  1   23.639   23.639  1   36.461   36.425  1
  170.3  170.3  1   23.395   23.395  1   36.447   36.411  1
  180.6  180.6  1   23.216   23.216  1   36.430   36.394  1
  190.0  190.0  1   22.877   22.877  1   36.389   36.353  1
  200.3  200.3  1   22.740   22.740  1   36.369   36.333  1
  210.5  210.5  1   22.423   22.423  1   36.304   36.268  1
  219.8  219.8  1   22.026   22.026  1   36.232   36.196  1
  229.7  229.7  1   21.767   21.767  1   36.192   36.156  1
  239.8  239.8  1   21.364   21.364  1   36.121   36.085  1
  249.8  249.8  1   20.822   20.822  1   36.022   35.986  1
  259.8  259.8  1   20.244   20.244  1   35.908   35.872  1
  270.2  270.2  1   19.802   19.802  1   35.822   35.786  1
  280.2  280.2  1   19.270   19.270  1   35.719   35.683  1
  288.3  288.3  1   18.450   18.450  1   35.567   35.531  1
  300.4  300.4  1   17.555   17.555  1   35.414   35.378  1
  310.3  310.3  1   16.798   16.798  1   35.295   35.259  1
  320.1  320.1  1   15.815   15.815  1   35.148   35.112  1
  329.8  329.8  1   15.051   15.051  1   35.033   34.997  1
  339.9  339.9  1   14.458   14.458  1   34.944   34.908  1
  350.0  350.0  1   13.672   13.672  1   34.846   34.810  1
  360.2  360.2  1   12.979   12.979  1   34.760   34.724  1
  380.5  380.5  1   11.549   11.549  1   34.621   34.585  1
  400.4  400.4  1   10.542   10.542  1   34.545   34.509  1
  449.4  449.4  1    8.398    8.398  1   34.465   34.429  1
  500.2  500.2  1    7.255    7.255  1   34.454   34.418  1
  550.0  550.0  1    6.703    6.703  1   34.434   34.398  1
  599.9  599.9  1    6.055    6.055  1   34.429   34.393  1
  650.5  650.5  1    5.760    5.760  1   34.453   34.417  1
  700.1  700.1  1    5.585    5.585  1   34.482   34.446  1
  749.9  749.9  1    5.393    5.393  1   34.505   34.469  1
  800.3  800.3  1    5.181    5.181  1   34.531   34.495  1
  850.6  850.6  1    4.925    4.925  1   34.546   34.510  1
  900.3  900.3  1    4.750    4.750  1   34.554   34.518  1
  950.1  950.1  1    4.537    4.537  1   34.561   34.525  1
 1000.1 1000.1  1    4.358    4.358  1   34.568   34.532  1
 1050.6 1050.6  1    4.185    4.185  1   34.574   34.538  1
 1099.6 1099.6  1    4.018    4.018  1   34.581   34.545  1
 1150.3 1150.3  1    3.857    3.857  1   34.584   34.548  1
 1199.9 1199.9  1    3.724    3.724  1   34.591   34.555  1
 1249.8 1249.8  1    3.562    3.562  1   34.596   34.560  1
 1299.7 1299.7  1    3.443    3.443  1   34.600   34.564  1
 1350.2 1350.2  1    3.303    3.303  1   34.608   34.572  1
 1399.9 1399.9  1    3.177    3.177  1   34.615   34.579  1
 1449.7 1449.7  1    3.010    3.010  1   34.620   34.584  1
 1500.4 1500.4  1    2.909    2.909  1   34.626   34.590  1
 1550.4 1550.4  1    2.804    2.804  1   34.632   34.596  1
 1600.1 1600.1  1    2.704    2.704  1   34.638   34.602  1
 1649.8 1649.8  1    2.632    2.632  1   34.642   34.606  1
 1700.6 1700.6  1    2.561    2.561  1   34.648   34.612  1
 1750.3 1750.3  1    2.494    2.494  1   34.653   34.617  1
 1799.9 1799.9  1    2.397    2.397  1   34.662   34.626  1
 1850.1 1850.1  1    2.341    2.341  1   34.667   34.631  1
 1900.0 1900.0  1    2.264    2.264  1   34.674   34.638  1
 1949.6 1949.6  1    2.217    2.217  1   34.678   34.642  1
