*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901347
     CYCLE NUMBER          :288
     DATE CREATION         :20191212121447
     DATE UPDATE           :20191215123014
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5771
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.2425 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-51.012 
     LONGITUDE             :138.798 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.8  1    6.991    6.991  1   34.107   34.107  1
   10.3   10.5  1    6.993    6.993  1   34.107   34.107  1
   15.6   15.8  1    6.993    6.993  1   34.107   34.107  1
   20.2   20.4  1    6.989    6.989  1   34.107   34.107  1
   25.4   25.6  1    6.989    6.989  1   34.107   34.107  1
   30.2   30.4  1    6.988    6.988  1   34.106   34.106  1
   35.4   35.6  1    6.917    6.917  1   34.106   34.106  1
   40.0   40.2  1    6.919    6.919  1   34.106   34.106  1
   44.9   45.1  1    6.921    6.921  1   34.108   34.108  1
   50.2   50.4  1    6.907    6.907  1   34.113   34.113  1
   59.9   60.1  1    6.871    6.871  1   34.117   34.117  1
   69.7   69.9  1    6.862    6.862  1   34.117   34.117  1
   80.1   80.3  1    6.853    6.853  1   34.117   34.117  1
   89.6   89.8  1    6.846    6.846  1   34.118   34.118  1
  100.1  100.3  1    6.853    6.853  1   34.119   34.119  1
  109.8  110.0  1    6.780    6.780  1   34.113   34.113  1
  119.6  119.8  1    6.616    6.616  1   34.103   34.103  1
  130.4  130.6  1    6.862    6.862  1   34.153   34.153  1
  137.5  137.7  1    7.356    7.356  1   34.249   34.249  1
  150.0  150.2  1    7.472    7.472  1   34.278   34.278  1
  159.9  160.1  1    7.272    7.272  1   34.250   34.250  1
  170.4  170.6  1    7.276    7.276  1   34.257   34.257  1
  180.5  180.7  1    7.493    7.493  1   34.307   34.307  1
  190.1  190.3  1    7.518    7.518  1   34.320   34.320  1
  200.4  200.6  1    7.729    7.729  1   34.363   34.363  1
  219.7  219.9  1    7.518    7.518  1   34.335   34.335  1
  240.5  240.7  1    7.142    7.142  1   34.280   34.280  1
  260.3  260.5  1    6.785    6.785  1   34.239   34.239  1
  277.4  277.6  1    6.791    6.791  1   34.257   34.257  1
  300.4  300.6  1    6.816    6.816  1   34.279   34.279  1
  330.5  330.7  1    6.779    6.779  1   34.290   34.290  1
  360.5  360.7  1    6.227    6.227  1   34.228   34.228  1
  400.4  400.6  1    5.988    5.988  1   34.223   34.223  1
  450.3  450.5  1    5.627    5.627  1   34.239   34.239  1
  500.2  500.4  1    5.478    5.478  1   34.257   34.257  1
  550.4  550.6  1    5.382    5.382  1   34.295   34.295  1
  600.1  600.3  1    4.673    4.673  1   34.250   34.250  1
  650.6  650.8  1    4.367    4.367  1   34.248   34.248  1
  699.8  700.0  1    4.130    4.130  1   34.254   34.254  1
  750.5  750.7  1    3.553    3.553  1   34.215   34.215  1
  799.6  799.8  1    3.716    3.716  1   34.284   34.284  1
  850.1  850.3  1    3.593    3.593  1   34.310   34.310  1
  900.1  900.3  1    3.396    3.396  1   34.335   34.335  1
  950.2  950.4  1    3.233    3.233  1   34.357   34.357  1
  999.8 1000.0  1    3.122    3.122  1   34.375   34.375  1
 1049.8 1050.0  1    2.935    2.935  1   34.407   34.407  1
 1100.0 1100.2  1    2.971    2.971  1   34.450   34.450  1
 1150.3 1150.5  1    2.878    2.878  1   34.469   34.469  1
 1200.5 1200.7  1    2.832    2.832  1   34.495   34.495  1
 1250.0 1250.2  1    2.787    2.787  1   34.513   34.513  1
 1300.2 1300.4  1    2.721    2.721  1   34.526   34.526  1
 1349.8 1350.0  1    2.658    2.658  1   34.551   34.551  1
 1399.8 1400.0  1    2.601    2.601  1   34.579   34.579  1
 1500.4 1500.6  1    2.559    2.559  1   34.609   34.609  1
 1600.3 1600.5  1    2.498    2.498  1   34.641   34.641  1
 1699.8 1700.0  1    2.435    2.435  1   34.665   34.665  1
 1800.4 1800.6  1    2.317    2.317  1   34.693   34.693  1
 1899.6 1899.8  1    2.288    2.288  1   34.702   34.702  1
 2000.7 2000.9  1    2.210    2.210  1   34.713   34.713  1
