*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903253
     CYCLE NUMBER          :033
     DATE CREATION         :20191229212529
     DATE UPDATE           :20191229212535
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18EU011
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.8420 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-57.565
     LONGITUDE             :-162.689
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.5    3.5  1    6.791    6.791  1   30.224   30.224  4
    5.4    5.4  1    6.785    6.785  1   30.209   30.209  4
    7.3    7.3  1    6.779    6.779  1   30.195   30.195  4
    9.4    9.4  1    6.771    6.771  1   30.177   30.177  4
   11.4   11.4  1    6.762    6.762  1   30.160   30.160  4
   13.2   13.2  1    6.750    6.750  1   30.139   30.139  4
   15.4   15.4  1    6.731    6.731  1   30.111   30.111  4
   17.4   17.4  1    6.705    6.705  1   30.079   30.079  4
   19.3   19.3  1    6.670    6.670  1   30.041   30.041  4
   21.2   21.2  1    6.622    6.622  1   29.998   29.998  4
   23.1   23.1  1    6.550    6.550  1   29.954   29.954  4
   25.1   25.1  1    6.449    6.449  1   29.911   29.911  4
   27.4   27.4  1    6.275    6.275  1   29.875   29.875  4
   29.5   29.5  1    6.024    6.024  1   29.887   29.887  4
   31.3   31.3  1    5.780    5.780  1   29.943   29.943  4
   33.4   33.4  1    5.604    5.604  1   29.970   29.970  4
   35.5   35.5  1    5.485    5.485  1   29.953   29.953  4
   37.3   37.3  1    5.378    5.378  1   29.937   29.937  4
   39.2   39.2  1    5.246    5.246  1   29.932   29.932  4
   41.4   41.4  1    5.069    5.069  1   29.936   29.936  4
   43.6   43.6  1    4.873    4.873  1   29.957   29.957  4
   45.6   45.6  1    4.716    4.716  1   29.976   29.976  4
   47.5   47.5  1    4.563    4.563  1   30.009   30.009  4
   49.6   49.6  1    4.406    4.406  1   30.066   30.066  4
   51.3   51.3  1    4.315    4.315  1   30.098   30.098  4
   53.5   53.5  1    4.253    4.253  1   30.096   30.096  4
   55.7   55.7  1    4.198    4.198  1   30.087   30.087  4
   57.6   57.6  1    4.150    4.150  1   30.082   30.082  4
   59.4   59.4  1    4.101    4.101  1   30.076   30.076  4
   61.3   61.3  1    4.058    4.058  1   30.063   30.063  4
   63.1   63.1  1    4.011    4.011  1   30.046   30.046  4
   65.4   65.4  1    3.933    3.933  1   30.034   30.034  4
   67.8   67.8  1    3.841    3.841  1   30.026   30.026  4
   69.7   69.7  1    3.753    3.753  1   30.026   30.026  4
   71.5   71.5  1    3.652    3.652  1   30.038   30.038  4
   73.3   73.3  1    3.534    3.534  1   30.071   30.071  4
   75.2   75.2  1    3.411    3.411  1   30.122   30.122  4
   77.1   77.1  1    3.317    3.317  1   30.165   30.165  4
   79.5   79.5  1    3.245    3.245  1   30.193   30.193  4
   81.8   81.8  1    3.200    3.200  1   30.203   30.203  4
   83.6   83.6  1    3.169    3.169  1   30.208   30.208  4
   85.5   85.5  1    3.133    3.133  1   30.222   30.222  4
   87.4   87.4  1    3.105    3.105  1   30.234   30.234  4
   89.4   89.4  1    3.089    3.089  1   30.237   30.237  4
   91.3   91.3  1    3.080    3.080  1   30.234   30.234  4
   93.2   93.2  1    3.070    3.070  1   30.231   30.231  4
   95.1   95.1  1    3.055    3.055  1   30.230   30.230  4
   97.0   97.0  1    3.041    3.041  1   30.229   30.229  4
   99.4   99.4  1    3.022    3.022  1   30.229   30.229  4
  105.6  105.6  1    2.968    2.968  1   30.230   30.230  4
  115.4  115.4  1    2.875    2.875  1   30.240   30.240  4
  125.3  125.3  1    2.800    2.800  1   30.251   30.251  4
  135.1  135.1  1    2.739    2.739  1   30.260   30.260  4
  145.5  145.5  1    2.663    2.663  1   30.297   30.297  4
  155.5  155.5  1    2.665    2.665  1   30.333   30.333  4
  165.4  165.4  1    2.783    2.783  4   30.319   30.319  4
