*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903211
     CYCLE NUMBER          :108
     DATE CREATION         :20191215062541
     DATE UPDATE           :20191215062554
     PROJECT NAME          :Argo Italy , MorSea
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT001
     FIRMWARE VERSION      :5900A03
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.2240 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-53.540 
     LONGITUDE             :-139.839
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1    5.747    5.747  1   34.018   34.018  1
    7.3    7.3  1    5.746    5.746  1   34.019   34.019  1
    9.4    9.4  1    5.748    5.748  1   34.018   34.018  1
   11.3   11.3  1    5.750    5.750  1   34.018   34.018  1
   13.4   13.4  1    5.750    5.750  1   34.018   34.018  1
   15.6   15.6  1    5.750    5.750  1   34.018   34.018  1
   17.5   17.5  1    5.749    5.749  1   34.018   34.018  1
   19.4   19.4  1    5.750    5.750  1   34.018   34.018  1
   21.3   21.3  1    5.749    5.749  1   34.018   34.018  1
   23.5   23.5  1    5.749    5.749  1   34.018   34.018  1
   25.2   25.2  1    5.750    5.750  1   34.018   34.018  1
   27.3   27.3  1    5.751    5.751  1   34.018   34.018  1
   29.3   29.3  1    5.752    5.752  1   34.018   34.018  1
   31.4   31.4  1    5.751    5.751  1   34.018   34.018  1
   33.4   33.4  1    5.753    5.753  1   34.018   34.018  1
   35.3   35.3  1    5.754    5.754  1   34.018   34.018  1
   37.5   37.5  1    5.755    5.755  1   34.018   34.018  1
   39.3   39.3  1    5.755    5.755  1   34.018   34.018  1
   41.3   41.3  1    5.754    5.754  1   34.018   34.018  1
   43.4   43.4  1    5.753    5.753  1   34.018   34.018  1
   45.5   45.5  1    5.754    5.754  1   34.018   34.018  1
   47.6   47.6  1    5.753    5.753  1   34.018   34.018  1
   49.6   49.6  1    5.754    5.754  1   34.018   34.018  1
   51.6   51.6  1    5.755    5.755  1   34.018   34.018  1
   53.5   53.5  1    5.755    5.755  1   34.019   34.019  1
   55.5   55.5  1    5.755    5.755  1   34.018   34.018  1
   57.3   57.3  1    5.756    5.756  1   34.018   34.018  1
   59.4   59.4  1    5.756    5.756  1   34.018   34.018  1
   61.6   61.6  1    5.756    5.756  1   34.018   34.018  1
   63.7   63.7  1    5.756    5.756  1   34.018   34.018  1
   65.5   65.5  1    5.756    5.756  1   34.018   34.018  1
   67.3   67.3  1    5.757    5.757  1   34.018   34.018  1
   69.6   69.6  1    5.757    5.757  1   34.018   34.018  1
   71.4   71.4  1    5.757    5.757  1   34.018   34.018  1
   73.1   73.1  1    5.758    5.758  1   34.018   34.018  1
   75.3   75.3  1    5.756    5.756  1   34.018   34.018  1
   77.3   77.3  1    5.755    5.755  1   34.017   34.017  1
   79.3   79.3  1    5.750    5.750  1   34.017   34.017  1
   81.3   81.3  1    5.756    5.756  1   34.018   34.018  1
