*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903961
     CYCLE NUMBER          :258
     DATE CREATION         :20191215190509
     DATE UPDATE           :20191215190509
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6026
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.0443 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.311 
     LONGITUDE             :-96.391 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    5.9  1   10.297   10.297  1   34.022   34.022  1
   10.1    9.9  1   10.295   10.295  1   34.021   34.021  1
   20.1   19.9  1   10.167   10.167  1   34.020   34.020  1
   29.9   29.7  1   10.108   10.108  1   34.020   34.020  1
   40.6   40.4  1   10.090   10.090  1   34.016   34.016  1
   49.8   49.6  1    9.411    9.411  1   34.024   34.024  1
   59.3   59.1  1    9.140    9.140  1   34.032   34.032  1
   70.2   70.0  1    8.837    8.837  1   34.034   34.034  1
   80.0   79.8  1    8.155    8.155  1   34.057   34.057  1
   89.7   89.5  1    7.692    7.692  1   34.088   34.088  1
  100.1   99.9  1    7.521    7.521  1   34.105   34.105  1
  109.1  108.9  1    7.384    7.384  1   34.115   34.115  1
  120.5  120.3  1    7.126    7.126  1   34.138   34.138  1
  130.0  129.8  1    6.995    6.995  1   34.171   34.171  1
  139.9  139.7  1    6.980    6.980  1   34.212   34.212  1
  150.4  150.2  1    6.910    6.910  1   34.219   34.219  1
  159.8  159.6  1    6.887    6.887  1   34.230   34.230  1
  170.2  170.0  1    6.814    6.814  1   34.235   34.235  1
  179.8  179.6  1    6.738    6.738  1   34.237   34.237  1
  189.8  189.6  1    6.701    6.701  1   34.242   34.242  1
  199.9  199.7  1    6.665    6.665  1   34.250   34.250  1
  210.5  210.3  1    6.617    6.617  1   34.251   34.251  1
  220.5  220.3  1    6.568    6.568  1   34.256   34.256  1
  230.5  230.3  1    6.578    6.578  1   34.266   34.266  1
  239.7  239.5  1    6.568    6.568  1   34.270   34.270  1
  250.4  250.2  1    6.532    6.532  1   34.270   34.270  1
  259.9  259.7  1    6.490    6.490  1   34.269   34.269  1
  269.4  269.2  1    6.442    6.442  1   34.266   34.266  1
  280.4  280.2  1    6.424    6.424  1   34.269   34.269  1
  290.2  290.0  1    6.383    6.383  1   34.267   34.267  1
  300.0  299.8  1    6.364    6.364  1   34.268   34.268  1
  307.3  307.1  1    6.358    6.358  1   34.268   34.268  1
  320.0  319.8  1    6.308    6.308  1   34.263   34.263  1
  330.4  330.2  1    6.290    6.290  1   34.264   34.264  1
  340.0  339.8  1    6.263    6.263  1   34.264   34.264  1
  349.9  349.7  1    6.234    6.234  1   34.263   34.263  1
  360.4  360.2  1    6.216    6.216  1   34.263   34.263  1
  380.3  380.1  1    6.176    6.176  1   34.263   34.263  1
  399.9  399.7  1    6.105    6.105  1   34.259   34.259  1
  450.4  450.2  1    5.982    5.982  1   34.253   34.253  1
  500.3  500.1  1    5.879    5.879  1   34.250   34.250  1
  549.8  549.6  1    5.731    5.731  1   34.244   34.244  1
  600.4  600.2  1    5.574    5.574  1   34.240   34.240  1
  650.3  650.1  1    5.431    5.431  1   34.242   34.242  1
  699.5  699.3  1    5.270    5.270  1   34.245   34.245  1
  750.1  749.9  1    5.058    5.058  1   34.254   34.254  1
