*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900868
     CYCLE NUMBER          :036
     DATE CREATION         :20191216093739
     DATE UPDATE           :20191216095407
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :38
     FIRMWARE VERSION      :2.12.1
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.1029 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-61.669 
     LONGITUDE             :120.836 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.2    7.2  1    0.340    0.340  1   33.875   33.875  1
    9.9    9.9  1    0.340    0.340  1   33.874   33.874  1
   15.2   15.2  1    0.341    0.341  1   33.874   33.874  1
   19.2   19.2  1    0.340    0.340  1   33.875   33.875  1
   22.9   22.9  1    0.339    0.339  1   33.874   33.874  1
   27.3   27.3  1    0.330    0.330  1   33.875   33.875  1
   31.3   31.3  1    0.323    0.323  1   33.876   33.876  1
   34.7   34.7  1    0.320    0.320  1   33.879   33.879  1
   39.3   39.3  1    0.294    0.294  1   33.881   33.881  1
   43.1   43.1  1    0.288    0.288  1   33.874   33.874  1
   45.5   45.5  1    0.172    0.172  1   33.894   33.894  1
   51.8   51.8  1   -0.731   -0.731  1   33.925   33.925  1
   55.6   55.6  1   -1.019   -1.019  1   33.980   33.980  1
   59.5   59.5  1   -1.115   -1.115  1   33.991   33.991  1
   63.6   63.6  1   -1.183   -1.183  1   33.999   33.999  1
   67.4   67.4  1   -1.302   -1.302  1   34.013   34.013  1
   71.3   71.3  1   -1.359   -1.359  1   34.029   34.029  1
   75.3   75.3  1   -1.360   -1.360  1   34.041   34.041  1
   79.5   79.5  1   -1.320   -1.320  1   34.062   34.062  1
   83.4   83.4  1   -1.212   -1.212  1   34.102   34.102  1
   87.3   87.3  1   -1.087   -1.087  1   34.122   34.122  1
   91.3   91.3  1   -1.021   -1.021  1   34.138   34.138  1
   95.2   95.2  1   -1.188   -1.188  1   34.162   34.162  1
   99.4   99.4  1   -1.103   -1.103  1   34.180   34.180  1
  103.3  103.3  1   -1.417   -1.417  1   34.178   34.178  1
  107.4  107.4  1   -1.256   -1.256  1   34.191   34.191  1
  111.5  111.5  1   -1.313   -1.313  1   34.200   34.200  1
  115.6  115.6  1   -1.301   -1.301  1   34.222   34.222  1
  119.2  119.2  1   -1.188   -1.188  1   34.251   34.251  1
  122.8  122.8  1   -0.965   -0.965  1   34.273   34.273  1
  127.1  127.1  1   -0.820   -0.820  1   34.296   34.296  1
  131.6  131.6  1   -0.562   -0.562  1   34.327   34.327  1
  135.6  135.6  1   -0.347   -0.347  1   34.352   34.352  1
  139.5  139.5  1   -0.076   -0.076  1   34.384   34.384  1
  143.7  143.7  1    0.060    0.060  1   34.415   34.415  1
  147.6  147.6  1    0.211    0.211  1   34.433   34.433  1
  151.6  151.6  1    0.416    0.416  1   34.449   34.449  1
  155.5  155.5  1    0.680    0.680  1   34.484   34.484  1
  159.6  159.6  1    0.670    0.670  1   34.492   34.492  1
  163.5  163.5  1    0.729    0.729  1   34.503   34.503  1
  167.4  167.4  1    0.912    0.912  1   34.528   34.528  1
  171.4  171.4  1    1.191    1.191  1   34.562   34.562  1
  175.3  175.3  1    1.387    1.387  1   34.575   34.575  1
  179.3  179.3  1    1.347    1.347  1   34.577   34.577  1
  183.4  183.4  1    1.276    1.276  1   34.569   34.569  1
  187.4  187.4  1    1.331    1.331  1   34.579   34.579  1
  191.5  191.5  1    1.374    1.374  1   34.585   34.585  1
  195.5  195.5  1    1.432    1.432  1   34.593   34.593  1
  199.3  199.3  1    1.447    1.447  1   34.599   34.599  1
  203.5  203.5  1    1.469    1.469  1   34.603   34.603  1
  207.4  207.4  1    1.467    1.467  1   34.603   34.603  1
  211.5  211.5  1    1.493    1.493  1   34.611   34.611  1
  215.5  215.5  1    1.496    1.496  1   34.612   34.612  1
  219.5  219.5  1    1.500    1.500  1   34.613   34.613  1
  223.4  223.4  1    1.504    1.504  1   34.615   34.615  1
  227.4  227.4  1    1.517    1.517  1   34.618   34.618  1
  231.4  231.4  1    1.536    1.536  1   34.623   34.623  1
  235.4  235.4  1    1.549    1.549  1   34.625   34.625  1
  239.5  239.5  1    1.563    1.563  1   34.627   34.627  1
  243.6  243.6  1    1.559    1.559  1   34.630   34.630  1
  247.5  247.5  1    1.570    1.570  1   34.633   34.633  1
  251.5  251.5  1    1.568    1.568  1   34.635   34.635  1
