*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901341
     CYCLE NUMBER          :291
     DATE CREATION         :20191230163921
     DATE UPDATE           :20191231063012
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5766
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.3623 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-22.704 
     LONGITUDE             :57.990  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.5  1   26.495   26.495  1   35.350   35.321  1
    9.9   10.2  1   26.496   26.496  1   35.349   35.320  1
   14.4   14.7  1   26.493   26.493  1   35.349   35.320  1
   19.8   20.1  1   26.497   26.497  1   35.349   35.320  1
   24.5   24.8  1   26.492   26.492  1   35.350   35.321  1
   30.7   31.0  1   26.487   26.487  1   35.350   35.321  1
   35.2   35.5  1   26.404   26.404  1   35.353   35.324  1
   40.3   40.6  1   26.294   26.294  1   35.353   35.324  1
   44.5   44.8  1   26.117   26.117  1   35.343   35.314  1
   48.6   48.9  1   25.864   25.864  1   35.325   35.296  1
   60.4   60.7  1   24.460   24.460  1   35.311   35.282  1
   69.9   70.2  1   23.984   23.984  1   35.317   35.288  1
   80.7   81.0  1   23.561   23.561  1   35.345   35.316  1
   90.7   91.0  1   23.252   23.252  1   35.368   35.339  1
  100.1  100.4  1   22.756   22.756  1   35.411   35.382  1
  110.1  110.4  1   22.571   22.571  1   35.432   35.402  1
  119.7  120.0  1   22.229   22.229  1   35.467   35.437  1
  130.5  130.8  1   22.146   22.146  1   35.477   35.447  1
  137.8  138.1  1   21.967   21.967  1   35.487   35.457  1
  150.6  150.9  1   21.752   21.752  1   35.494   35.464  1
  160.2  160.5  1   21.467   21.467  1   35.531   35.501  1
  170.3  170.6  1   21.328   21.328  1   35.541   35.511  1
  180.5  180.8  1   20.839   20.839  1   35.580   35.550  1
  188.2  188.5  1   20.702   20.702  1   35.590   35.560  1
  200.3  200.6  1   20.371   20.371  1   35.609   35.579  1
  220.4  220.7  1   19.431   19.431  1   35.660   35.630  1
  240.3  240.6  1   18.770   18.770  1   35.684   35.654  1
  260.2  260.5  1   18.087   18.087  1   35.645   35.615  1
  280.1  280.4  1   16.779   16.779  1   35.596   35.566  1
  300.5  300.8  1   15.879   15.879  1   35.549   35.519  1
  330.0  330.3  1   14.784   14.784  1   35.460   35.431  1
  359.5  359.8  1   14.210   14.210  1   35.399   35.370  1
  400.1  400.4  1   13.464   13.464  1   35.308   35.279  1
  450.3  450.6  1   12.677   12.677  1   35.202   35.173  1
  499.5  499.8  1   11.833   11.833  1   35.081   35.052  1
  550.1  550.4  1   11.077   11.077  1   34.968   34.939  1
  599.8  600.1  1   10.407   10.407  1   34.871   34.842  1
  650.4  650.7  1    9.785    9.785  1   34.786   34.757  1
  699.3  699.6  1    9.283    9.283  1   34.726   34.697  1
  750.2  750.5  1    8.740    8.740  1   34.664   34.635  1
  800.1  800.4  1    8.240    8.240  1   34.621   34.592  1
  850.3  850.6  1    7.235    7.235  1   34.548   34.519  1
  899.2  899.5  1    6.202    6.202  1   34.501   34.473  1
  950.5  950.8  1    5.693    5.693  1   34.496   34.468  1
 1000.4 1000.7  1    5.481    5.481  1   34.506   34.478  1
 1050.4 1050.7  1    5.248    5.248  1   34.522   34.493  1
 1100.0 1100.3  1    5.025    5.025  1   34.541   34.512  1
 1150.5 1150.8  1    4.715    4.715  1   34.576   34.547  1
 1200.1 1200.4  1    4.418    4.418  1   34.587   34.558  1
 1250.5 1250.8  1    4.134    4.134  1   34.607   34.578  1
 1299.9 1300.2  1    3.818    3.818  1   34.617   34.588  1
 1350.3 1350.6  1    3.636    3.636  1   34.636   34.607  1
 1400.3 1400.6  1    3.426    3.426  1   34.648   34.619  1
 1499.7 1500.0  1    3.248    3.248  1   34.673   34.644  1
 1600.3 1600.6  1    2.968    2.968  1   34.690   34.661  1
 1699.8 1700.1  1    2.810    2.810  1   34.712   34.683  1
 1800.0 1800.3  1    2.681    2.681  1   34.721   34.692  1
 1899.8 1900.1  1    2.547    2.547  1   34.740   34.711  1
 1998.5 1998.8  1    2.412    2.412  1   34.751   34.722  1
