*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902198
     CYCLE NUMBER          :140
     DATE CREATION         :20191226063508
     DATE UPDATE           :20191229003400
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7544
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.0042 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.218
     LONGITUDE             :60.521
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.1  1   27.529   27.529  1  -99.999  -99.999  9
    9.6    9.5  1   27.548   27.548  1  -99.999  -99.999  9
   15.3   15.2  1   27.557   27.557  1  -99.999  -99.999  9
   20.0   19.9  1   27.557   27.557  1  -99.999  -99.999  9
   24.8   24.7  1   27.558   27.558  1  -99.999  -99.999  9
   30.5   30.4  1   27.560   27.560  1  -99.999  -99.999  9
   35.6   35.5  1   27.562   27.562  1  -99.999  -99.999  9
   40.5   40.4  1   27.563   27.563  1  -99.999  -99.999  9
   45.7   45.6  1   27.560   27.560  1  -99.999  -99.999  9
   50.5   50.4  1   27.544   27.544  1  -99.999  -99.999  9
   60.2   60.1  1   26.650   26.650  1  -99.999  -99.999  9
   68.9   68.8  1   26.384   26.384  1  -99.999  -99.999  9
   80.6   80.5  1   25.259   25.259  1  -99.999  -99.999  9
   90.3   90.2  1   24.612   24.612  1  -99.999  -99.999  9
  100.6  100.5  1   23.710   23.710  1  -99.999  -99.999  9
  110.3  110.2  1   22.739   22.739  1  -99.999  -99.999  9
  120.6  120.5  1   22.172   22.172  1  -99.999  -99.999  9
  130.4  130.3  1   20.924   20.924  1  -99.999  -99.999  9
  139.9  139.8  1   20.286   20.286  1  -99.999  -99.999  9
  150.4  150.3  1   19.249   19.249  1  -99.999  -99.999  9
  160.4  160.3  1   17.710   17.710  1  -99.999  -99.999  9
  170.5  170.4  1   16.674   16.674  1  -99.999  -99.999  9
  180.4  180.3  1   16.046   16.046  1  -99.999  -99.999  9
  189.9  189.8  1   15.593   15.593  1  -99.999  -99.999  9
  200.3  200.2  1   15.181   15.181  1  -99.999  -99.999  9
  220.6  220.5  1   14.335   14.335  1  -99.999  -99.999  9
  240.7  240.6  1   13.770   13.770  1  -99.999  -99.999  9
  260.5  260.4  1   13.489   13.489  1  -99.999  -99.999  9
  279.6  279.5  1   13.260   13.260  1  -99.999  -99.999  9
  300.5  300.4  1   12.818   12.818  1  -99.999  -99.999  9
  330.3  330.2  1   12.566   12.566  1  -99.999  -99.999  9
  360.2  360.1  1   12.513   12.513  1  -99.999  -99.999  9
  400.4  400.3  1   11.968   11.968  1  -99.999  -99.999  9
  449.8  449.7  1   11.600   11.600  1  -99.999  -99.999  9
  500.2  500.1  1   11.289   11.289  1  -99.999  -99.999  9
  550.2  550.1  1   11.039   11.039  1  -99.999  -99.999  9
  599.9  599.8  1   10.849   10.849  1  -99.999  -99.999  9
  647.6  647.5  1   10.444   10.444  1  -99.999  -99.999  9
  700.1  700.0  1   10.094   10.094  1  -99.999  -99.999  9
  750.5  750.4  1    9.690    9.690  1  -99.999  -99.999  9
  800.2  800.1  1    9.483    9.483  1  -99.999  -99.999  9
  850.2  850.1  1    8.997    8.997  1  -99.999  -99.999  9
  900.0  899.9  1    8.739    8.739  1  -99.999  -99.999  9
  949.8  949.7  1    8.452    8.452  1  -99.999  -99.999  9
  999.6  999.5  1    8.136    8.136  1  -99.999  -99.999  9
 1050.2 1050.1  1    7.707    7.707  1  -99.999  -99.999  9
 1100.0 1099.9  1    7.262    7.262  1  -99.999  -99.999  9
 1149.7 1149.6  1    6.924    6.924  1  -99.999  -99.999  9
 1200.3 1200.2  1    6.644    6.644  1  -99.999  -99.999  9
 1250.6 1250.5  1    6.344    6.344  1  -99.999  -99.999  9
 1300.4 1300.3  1    6.039    6.039  1  -99.999  -99.999  9
 1350.6 1350.5  1    5.730    5.730  1  -99.999  -99.999  9
 1400.6 1400.5  1    5.462    5.462  1  -99.999  -99.999  9
 1500.0 1499.9  1    4.914    4.914  1  -99.999  -99.999  9
 1600.3 1600.2  1    4.406    4.406  1  -99.999  -99.999  9
 1697.3 1697.2  1    3.979    3.979  1  -99.999  -99.999  9
 1800.3 1800.2  1    3.518    3.518  1  -99.999  -99.999  9
 1900.4 1900.3  1    3.174    3.174  1  -99.999  -99.999  9
 2000.4 2000.3  1    2.942    2.942  1  -99.999  -99.999  9
