*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902137
     CYCLE NUMBER          :197
     DATE CREATION         :20191219171020
     DATE UPDATE           :20191222123440
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7109
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.4337 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-2.180  
     LONGITUDE             :83.038  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.5  1   29.003   29.003  1   33.913   33.913  1
    9.7    9.9  1   28.876   28.876  1   33.945   33.945  1
   15.5   15.7  1   28.793   28.793  1   33.946   33.946  1
   20.4   20.6  1   28.747   28.747  1   33.948   33.948  1
   25.4   25.6  1   28.764   28.764  1   33.968   33.968  1
   29.6   29.8  1   28.753   28.753  1   33.974   33.974  1
   35.6   35.8  1   28.707   28.707  1   33.982   33.982  1
   40.4   40.6  1   28.704   28.704  1   34.006   34.006  1
   45.5   45.7  1   28.692   28.692  1   34.028   34.028  1
   50.3   50.5  1   28.681   28.681  1   34.087   34.087  1
   60.7   60.9  1   28.244   28.244  1   34.598   34.598  1
   70.8   71.0  1   26.757   26.757  1   34.704   34.704  1
   80.7   80.9  1   23.937   23.937  1   35.101   35.101  1
   90.4   90.6  1   20.563   20.563  1   35.014   35.014  1
  100.8  101.0  1   18.218   18.218  1   35.174   35.174  1
  110.2  110.4  1   16.624   16.624  1   35.138   35.138  1
  120.1  120.3  1   15.160   15.160  1   35.177   35.177  1
  130.1  130.3  1   14.685   14.685  1   35.161   35.161  1
  140.5  140.7  1   14.347   14.347  1   35.151   35.151  1
  149.8  150.0  1   14.192   14.192  1   35.148   35.148  1
  160.3  160.5  1   14.110   14.110  1   35.148   35.148  1
  169.9  170.1  1   14.068   14.068  1   35.146   35.146  1
  179.6  179.8  1   13.732   13.732  1   35.141   35.141  1
  189.6  189.8  1   13.707   13.707  1   35.141   35.141  1
  199.6  199.8  1   13.674   13.674  1   35.139   35.139  1
  220.2  220.4  1   13.289   13.289  1   35.134   35.134  1
  240.4  240.6  1   12.863   12.863  1   35.121   35.121  1
  260.2  260.4  1   12.551   12.551  1   35.105   35.105  1
  280.1  280.3  1   12.283   12.283  1   35.091   35.091  1
  300.1  300.3  1   11.937   11.937  1   35.065   35.065  1
  329.8  330.0  1   11.593   11.593  1   35.043   35.043  1
  360.3  360.5  1   11.124   11.124  1   35.012   35.012  1
  400.4  400.6  1   10.725   10.725  1   34.992   34.992  1
  450.4  450.6  1   10.279   10.279  1   34.977   34.977  1
  500.3  500.5  1    9.774    9.774  1   34.973   34.973  1
  550.5  550.7  1    9.333    9.333  1   34.973   34.973  1
  600.3  600.5  1    9.030    9.030  1   34.985   34.985  1
  650.5  650.7  1    8.752    8.752  1   34.993   34.993  1
  699.5  699.7  1    8.465    8.465  1   34.984   34.984  1
  750.0  750.2  1    8.160    8.160  1   34.988   34.988  1
  800.0  800.2  1    7.859    7.859  1   34.973   34.973  1
  849.7  849.9  1    7.400    7.400  1   34.946   34.946  1
  899.8  900.0  1    7.203    7.203  1   34.943   34.943  1
  950.5  950.7  1    6.890    6.890  1   34.935   34.935  1
  999.6  999.8  1    6.712    6.712  1   34.933   34.933  1
 1049.4 1049.6  1    6.352    6.352  1   34.912   34.912  1
 1098.7 1098.9  1    6.130    6.130  1   34.907   34.907  1
 1150.4 1150.6  1    5.769    5.769  1   34.886   34.886  1
 1200.3 1200.5  1    5.565    5.565  1   34.878   34.878  1
 1249.7 1249.9  1    5.273    5.273  1   34.868   34.868  1
 1297.5 1297.7  1    4.991    4.991  1   34.861   34.861  1
 1350.0 1350.2  1    4.771    4.771  1   34.855   34.855  1
 1400.4 1400.6  1    4.495    4.495  1   34.846   34.846  1
 1499.9 1500.1  1    4.183    4.183  1   34.841   34.841  1
 1600.0 1600.2  1    3.728    3.728  1   34.822   34.822  1
 1700.2 1700.4  1    3.495    3.495  1   34.815   34.815  1
 1800.4 1800.6  1    3.253    3.253  1   34.806   34.806  1
 1899.4 1899.6  1    2.963    2.963  1   34.795   34.795  1
 2000.4 2000.6  1    2.689    2.689  3   34.788   34.788  3
