*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900502
     CYCLE NUMBER          :110
     DATE CREATION         :20191217232230
     DATE UPDATE           :20191219081658
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7946
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.8305 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.635 
     LONGITUDE             :-26.753 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.7  1   24.917   24.917  1   36.269   36.269  1
    9.8    9.7  1   24.009   24.009  1   36.209   36.209  1
   20.4   20.3  1   22.554   22.554  1   36.195   36.195  1
   29.8   29.7  1   22.077   22.077  1   36.184   36.184  1
   40.1   40.0  1   21.964   21.964  1   36.214   36.214  1
   50.4   50.3  1   21.299   21.299  1   36.238   36.238  1
   59.9   59.8  1   21.170   21.170  1   36.237   36.237  1
   70.6   70.5  1   20.963   20.963  1   36.228   36.228  1
   80.4   80.3  1   20.389   20.389  1   36.158   36.158  1
   90.3   90.2  1   19.714   19.714  1   36.091   36.091  1
  100.5  100.4  1   19.393   19.393  1   36.057   36.057  1
  109.0  108.9  1   19.018   19.018  1   36.016   36.016  1
  120.5  120.4  1   18.487   18.487  1   35.950   35.950  1
  130.3  130.2  1   17.985   17.985  1   35.906   35.906  1
  140.3  140.2  1   17.667   17.667  1   35.860   35.860  1
  150.5  150.4  1   17.519   17.519  1   35.842   35.842  1
  160.3  160.2  1   17.220   17.220  1   35.805   35.805  1
  169.7  169.6  1   16.931   16.931  1   35.763   35.763  1
  180.0  179.9  1   16.642   16.642  1   35.712   35.712  1
  190.5  190.4  1   16.395   16.395  1   35.676   35.676  1
  200.4  200.3  1   16.086   16.086  1   35.619   35.619  1
  225.5  225.4  1   15.532   15.532  1   35.529   35.529  1
  250.1  250.0  1   14.850   14.850  1   35.432   35.432  1
  275.2  275.1  1   14.380   14.380  1   35.364   35.364  1
  300.4  300.3  1   13.684   13.684  1   35.272   35.272  1
  324.8  324.7  1   13.205   13.205  1   35.216   35.216  1
  350.1  350.0  1   12.847   12.847  1   35.171   35.171  1
  375.4  375.3  1   12.168   12.168  1   35.075   35.075  1
  399.7  399.6  1   11.745   11.745  1   35.021   35.021  1
  425.1  425.0  1   11.308   11.308  1   34.969   34.969  1
  449.8  449.7  1   10.858   10.858  1   34.909   34.909  1
  475.1  475.0  1   10.359   10.359  1   34.846   34.846  1
  500.6  500.5  1    9.844    9.844  1   34.788   34.788  1
  525.4  525.3  1    9.304    9.304  1   34.724   34.724  1
  550.2  550.1  1    8.775    8.775  1   34.669   34.669  1
  575.1  575.0  1    8.304    8.304  1   34.617   34.617  1
  600.2  600.1  1    8.008    8.008  1   34.581   34.581  1
  625.6  625.5  1    7.600    7.600  1   34.541   34.541  1
  649.6  649.5  1    7.066    7.066  1   34.494   34.494  1
  674.9  674.8  1    6.758    6.758  1   34.474   34.474  1
  700.6  700.5  1    6.246    6.246  1   34.430   34.430  1
  725.4  725.3  1    5.874    5.874  1   34.404   34.404  1
  750.3  750.2  1    5.476    5.476  1   34.380   34.380  1
  775.1  775.0  1    5.163    5.163  1   34.367   34.367  1
  800.1  800.0  1    4.965    4.965  1   34.362   34.362  1
  824.9  824.8  1    4.762    4.762  1   34.360   34.360  1
  849.8  849.7  1    4.533    4.533  1   34.364   34.364  1
  875.0  874.9  1    4.382    4.382  1   34.371   34.371  1
  900.2  900.1  1    4.249    4.249  1   34.379   34.379  1
  925.0  924.9  1    4.107    4.107  1   34.388   34.388  1
  950.4  950.3  1    3.954    3.954  1   34.403   34.403  1
  974.8  974.7  1    3.849    3.849  1   34.414   34.414  1
 1000.4 1000.3  1    3.735    3.735  1   34.432   34.432  1
 1025.0 1024.9  1    3.698    3.698  1   34.441   34.441  1
 1050.2 1050.1  1    3.594    3.594  1   34.460   34.460  1
 1075.6 1075.5  1    3.528    3.528  1   34.471   34.471  1
 1100.4 1100.3  1    3.484    3.484  1   34.488   34.488  1
 1125.1 1125.0  1    3.429    3.429  1   34.504   34.504  1
 1150.4 1150.3  1    3.373    3.373  1   34.521   34.521  1
 1175.6 1175.5  1    3.341    3.341  1   34.537   34.537  1
 1197.0 1196.9  1    3.322    3.322  1   34.546   34.546  1
 1225.0 1224.9  1    3.285    3.285  1   34.568   34.568  1
 1250.7 1250.6  1    3.254    3.254  1   34.583   34.583  1
 1274.9 1274.8  1    3.238    3.238  1   34.590   34.590  1
 1300.4 1300.3  1    3.196    3.196  1   34.608   34.608  1
 1325.1 1325.0  1    3.171    3.171  1   34.622   34.622  1
 1349.5 1349.4  1    3.153    3.153  1   34.639   34.639  1
 1375.7 1375.6  1    3.158    3.158  1   34.658   34.658  1
 1400.7 1400.6  1    3.117    3.117  1   34.676   34.676  1
 1424.9 1424.8  1    3.106    3.106  1   34.688   34.688  1
 1450.2 1450.1  1    3.096    3.096  1   34.700   34.700  1
 1474.8 1474.7  1    3.082    3.082  1   34.718   34.718  1
 1500.4 1500.3  1    3.075    3.075  1   34.725   34.725  1
 1521.9 1521.8  1    3.066    3.066  1   34.732   34.732  1
 1550.4 1550.3  1    3.060    3.060  1   34.747   34.747  1
 1575.1 1575.0  1    3.052    3.052  1   34.758   34.758  1
 1600.2 1600.1  1    3.050    3.050  1   34.764   34.764  1
 1625.2 1625.1  1    3.044    3.044  1   34.775   34.775  1
 1650.7 1650.6  1    3.040    3.040  1   34.779   34.779  1
 1675.4 1675.3  1    3.036    3.036  1   34.794   34.794  1
 1700.0 1699.9  1    3.031    3.031  1   34.804   34.804  1
 1723.4 1723.3  1    3.028    3.028  1   34.810   34.810  1
 1750.2 1750.1  1    3.011    3.011  1   34.817   34.817  1
 1774.7 1774.6  1    2.993    2.993  1   34.825   34.825  1
 1799.9 1799.8  1    2.992    2.992  1   34.833   34.833  1
 1825.3 1825.2  1    2.996    2.996  1   34.844   34.844  1
 1850.5 1850.4  1    2.997    2.997  1   34.848   34.848  1
 1874.6 1874.5  1    2.997    2.997  1   34.854   34.854  1
 1900.3 1900.2  1    3.011    3.011  1   34.864   34.864  1
 1925.0 1924.9  1    3.032    3.032  1   34.873   34.873  1
 1949.3 1949.2  1    3.026    3.026  1   34.878   34.878  1
 1974.6 1974.5  1    3.025    3.025  1   34.884   34.884  1
 1999.7 1999.6  1    3.029    3.029  1   34.889   34.889  1
