*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902748
     CYCLE NUMBER          :194
     DATE CREATION         :20191202200006
     DATE UPDATE           :20191202200006
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :FEI CHAI
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :P41305-17CH001
     FIRMWARE VERSION      :V3.01
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.5822 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :33.163  
     LONGITUDE             :151.310 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.4    0.4  1   22.043   22.043  1   34.655   34.655  1
    1.5    1.5  1   22.053   22.053  1   34.652   34.652  1
    2.5    2.5  1   22.055   22.055  1   34.652   34.652  1
    3.5    3.5  1   22.055   22.055  1   34.652   34.652  1
    4.5    4.5  1   22.057   22.057  1   34.652   34.652  1
    5.5    5.5  1   22.057   22.057  1   34.652   34.652  1
    6.5    6.5  1   22.057   22.057  1   34.652   34.652  1
    7.5    7.5  1   22.056   22.056  1   34.652   34.652  1
    8.5    8.5  1   22.056   22.056  1   34.652   34.652  1
    9.6    9.6  1   22.057   22.057  1   34.652   34.652  1
   11.1   11.1  1   22.058   22.058  1   34.652   34.652  1
   13.0   13.0  1   22.059   22.059  1   34.652   34.652  1
   15.1   15.1  1   22.059   22.059  1   34.652   34.652  1
   17.1   17.1  1   22.060   22.060  1   34.652   34.652  1
   19.1   19.1  1   22.060   22.060  1   34.652   34.652  1
   21.1   21.1  1   22.059   22.059  1   34.652   34.652  1
   23.1   23.1  1   22.061   22.061  1   34.652   34.652  1
   25.0   25.0  1   22.062   22.062  1   34.652   34.652  1
   27.0   27.0  1   22.062   22.062  1   34.652   34.652  1
   29.0   29.0  1   22.062   22.062  1   34.652   34.652  1
   30.9   30.9  1   22.063   22.063  1   34.652   34.652  1
   33.0   33.0  1   22.064   22.064  1   34.652   34.652  1
   35.0   35.0  1   22.065   22.065  1   34.652   34.652  1
   37.0   37.0  1   22.065   22.065  1   34.652   34.652  1
   39.0   39.0  1   22.067   22.067  1   34.652   34.652  1
   40.9   40.9  1   22.067   22.067  1   34.652   34.652  1
   42.9   42.9  1   22.067   22.067  1   34.653   34.653  1
   45.0   45.0  1   22.064   22.064  1   34.652   34.652  1
   47.1   47.1  1   22.063   22.063  1   34.652   34.652  1
   49.0   49.0  1   22.067   22.067  1   34.653   34.653  1
   51.1   51.1  1   22.064   22.064  1   34.652   34.652  1
   53.1   53.1  1   22.060   22.060  1   34.653   34.653  1
   55.0   55.0  1   22.060   22.060  1   34.653   34.653  1
   57.0   57.0  1   22.060   22.060  1   34.652   34.652  1
   59.0   59.0  1   22.060   22.060  1   34.653   34.653  1
   60.9   60.9  1   22.062   22.062  1   34.653   34.653  1
   63.0   63.0  1   22.061   22.061  1   34.652   34.652  1
   65.0   65.0  1   22.062   22.062  1   34.652   34.652  1
   67.0   67.0  1   22.059   22.059  1   34.652   34.652  1
   69.0   69.0  1   22.057   22.057  1   34.652   34.652  1
   71.0   71.0  1   22.058   22.058  1   34.652   34.652  1
   73.0   73.0  1   22.059   22.059  1   34.653   34.653  1
   75.1   75.1  1   22.058   22.058  1   34.652   34.652  1
   77.0   77.0  1   22.055   22.055  1   34.653   34.653  1
   79.0   79.0  1   22.053   22.053  1   34.653   34.653  1
   81.0   81.0  1   22.050   22.050  1   34.653   34.653  1
   83.0   83.0  1   22.045   22.045  1   34.653   34.653  1
   85.1   85.1  1   22.042   22.042  1   34.654   34.654  1
   87.0   87.0  1   22.036   22.036  1   34.654   34.654  1
   89.0   89.0  1   22.035   22.035  1   34.655   34.655  1
   91.1   91.1  1   22.021   22.021  1   34.657   34.657  1
   93.0   93.0  1   22.013   22.013  1   34.658   34.658  1
   95.0   95.0  1   22.013   22.013  1   34.657   34.657  1
   97.0   97.0  1   21.999   21.999  1   34.661   34.661  1
   99.1   99.1  1   21.985   21.985  1   34.663   34.663  1
  101.1  101.1  1   21.971   21.971  1   34.664   34.664  1
  103.0  103.0  1   21.968   21.968  1   34.664   34.664  1
  105.0  105.0  1   21.959   21.959  1   34.668   34.668  1
  107.1  107.1  1   21.939   21.939  1   34.683   34.683  1
  109.0  109.0  1   21.876   21.876  1   34.713   34.713  1
  111.1  111.1  1   21.722   21.722  1   34.755   34.755  1
  113.1  113.1  1   21.403   21.403  1   34.795   34.795  1
  115.1  115.1  1   21.052   21.052  1   34.827   34.827  1
  117.1  117.1  1   20.852   20.852  1   34.836   34.836  1
  118.9  118.9  1   20.693   20.693  1   34.838   34.838  1
  120.9  120.9  1   20.544   20.544  1   34.840   34.840  1
  123.1  123.1  1   20.476   20.476  1   34.834   34.834  1
  125.0  125.0  1   20.435   20.435  1   34.834   34.834  1
  127.1  127.1  1   20.320   20.320  1   34.839   34.839  1
  129.0  129.0  1   20.174   20.174  1   34.836   34.836  1
  130.9  130.9  1   20.144   20.144  1   34.835   34.835  1
  133.0  133.0  1   20.051   20.051  1   34.836   34.836  1
  135.1  135.1  1   19.946   19.946  1   34.834   34.834  1
  137.1  137.1  1   19.833   19.833  1   34.835   34.835  1
  139.0  139.0  1   19.793   19.793  1   34.834   34.834  1
  141.0  141.0  1   19.740   19.740  1   34.835   34.835  1
  142.9  142.9  1   19.700   19.700  1   34.834   34.834  1
