*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900505
     CYCLE NUMBER          :105
     DATE CREATION         :20191215222051
     DATE UPDATE           :20191217062555
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7955
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.6619 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.028 
     LONGITUDE             :-50.026 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.6  1   17.459   17.459  1   35.658   35.658  1
   10.2   10.4  1   17.331   17.331  1   35.666   35.666  1
   19.7   19.9  1   17.294   17.294  1   35.678   35.678  1
   30.4   30.6  1   17.301   17.301  1   35.758   35.758  1
   39.6   39.8  1   17.363   17.363  1   35.808   35.808  1
   47.9   48.1  1   17.387   17.387  1   35.820   35.820  1
   60.6   60.8  1   17.363   17.363  1   35.842   35.842  1
   70.1   70.3  1   16.540   16.540  1   35.806   35.806  1
   80.6   80.8  1   15.983   15.983  1   35.812   35.812  1
   90.3   90.5  1   15.334   15.334  1   35.681   35.681  1
  100.2  100.4  1   15.500   15.500  1   35.753   35.753  1
  110.6  110.8  1   15.592   15.592  1   35.815   35.815  1
  120.2  120.4  1   15.313   15.313  1   35.743   35.743  1
  130.0  130.2  1   15.172   15.172  1   35.708   35.708  1
  140.0  140.2  1   14.763   14.763  1   35.622   35.622  1
  149.9  150.1  1   14.499   14.499  1   35.569   35.569  1
  159.8  160.0  1   14.329   14.329  1   35.534   35.534  1
  170.0  170.2  1   14.082   14.082  1   35.481   35.481  1
  179.9  180.1  1   13.653   13.653  1   35.396   35.396  1
  189.7  189.9  1   13.399   13.399  1   35.358   35.358  1
  200.5  200.7  1   13.046   13.046  1   35.277   35.277  1
  224.9  225.1  1   12.469   12.469  1   35.179   35.179  1
  250.4  250.6  1   11.891   11.891  1   35.094   35.094  1
  275.1  275.3  1   11.334   11.334  1   35.013   35.013  1
  300.5  300.7  1   10.543   10.543  1   34.880   34.880  1
  324.9  325.1  1    9.758    9.758  1   34.767   34.767  1
  350.4  350.6  1    8.719    8.719  1   34.604   34.604  1
  375.0  375.2  1    7.947    7.947  1   34.506   34.506  1
  400.2  400.4  1    7.391    7.391  1   34.455   34.455  1
  425.3  425.5  1    6.769    6.769  1   34.369   34.369  1
  450.6  450.8  1    6.329    6.329  1   34.333   34.333  1
  475.0  475.2  1    6.141    6.141  1   34.329   34.329  1
  500.2  500.4  1    5.683    5.683  1   34.295   34.295  1
  525.3  525.5  1    5.349    5.349  1   34.250   34.250  1
  549.9  550.1  1    5.199    5.199  1   34.245   34.245  1
  575.0  575.2  1    5.059    5.059  1   34.239   34.239  1
  600.6  600.8  1    4.930    4.930  1   34.235   34.235  1
  625.3  625.5  1    4.865    4.865  1   34.240   34.240  1
  650.6  650.8  1    4.854    4.854  1   34.254   34.254  1
  675.1  675.3  1    4.639    4.639  1   34.240   34.240  1
  700.3  700.5  1    4.512    4.512  1   34.237   34.237  1
  725.2  725.4  1    4.388    4.388  1   34.235   34.235  1
  750.0  750.2  1    4.255    4.255  1   34.235   34.235  1
  775.4  775.6  1    4.220    4.220  1   34.245   34.245  1
  800.3  800.5  1    4.040    4.040  1   34.233   34.233  1
  825.6  825.8  1    3.976    3.976  1   34.238   34.238  1
  849.8  850.0  1    3.843    3.843  1   34.236   34.236  1
  875.3  875.5  1    3.665    3.665  1   34.232   34.232  1
  900.0  900.2  1    3.567    3.567  1   34.237   34.237  1
  925.4  925.6  1    3.513    3.513  1   34.250   34.250  1
  950.0  950.2  1    3.439    3.439  1   34.256   34.256  1
  974.8  975.0  1    3.439    3.439  1   34.273   34.273  1
 1000.6 1000.8  1    3.274    3.274  1   34.276   34.276  1
 1025.5 1025.7  1    3.222    3.222  1   34.284   34.284  1
 1047.9 1048.1  1    3.235    3.235  1   34.299   34.299  1
 1075.3 1075.5  1    3.194    3.194  1   34.320   34.320  1
 1100.3 1100.5  1    3.179    3.179  1   34.335   34.335  1
 1125.7 1125.9  1    3.112    3.112  1   34.345   34.345  1
 1149.8 1150.0  1    3.254    3.254  1   34.383   34.383  1
 1174.5 1174.7  1    3.132    3.132  1   34.387   34.387  1
 1198.0 1198.2  1    3.095    3.095  1   34.396   34.396  1
 1225.0 1225.2  1    3.058    3.058  1   34.413   34.413  1
 1250.4 1250.6  1    3.047    3.047  1   34.430   34.430  1
 1275.1 1275.3  1    3.009    3.009  1   34.441   34.441  1
 1300.5 1300.7  1    2.974    2.974  1   34.458   34.458  1
 1324.9 1325.1  1    2.977    2.977  1   34.489   34.489  1
 1350.2 1350.4  1    3.059    3.059  1   34.517   34.517  1
 1374.6 1374.8  1    3.118    3.118  1   34.536   34.536  1
 1400.7 1400.9  1    3.128    3.128  1   34.546   34.546  1
 1425.1 1425.3  1    3.134    3.134  1   34.552   34.552  1
 1450.2 1450.4  1    3.143    3.143  1   34.561   34.561  1
 1474.8 1475.0  1    3.151    3.151  1   34.567   34.567  1
 1500.4 1500.6  1    3.157    3.157  1   34.574   34.574  1
 1525.6 1525.8  1    3.167    3.167  1   34.584   34.584  1
 1550.2 1550.4  1    3.125    3.125  1   34.586   34.586  1
 1575.6 1575.8  1    2.915    2.915  1   34.568   34.568  1
 1600.4 1600.6  1    2.873    2.873  1   34.580   34.580  1
 1625.5 1625.7  1    2.809    2.809  1   34.587   34.587  1
 1650.5 1650.7  1    2.813    2.813  1   34.597   34.597  1
 1675.0 1675.2  1    2.800    2.800  1   34.606   34.606  1
 1699.6 1699.8  1    2.775    2.775  1   34.620   34.620  1
 1725.3 1725.5  1    2.758    2.758  1   34.632   34.632  1
 1750.6 1750.8  1    2.754    2.754  1   34.638   34.638  1
 1775.1 1775.3  1    2.753    2.753  1   34.652   34.652  1
 1800.5 1800.7  1    2.754    2.754  1   34.659   34.659  1
 1824.7 1824.9  1    2.755    2.755  1   34.668   34.668  1
 1850.4 1850.6  1    2.792    2.792  1   34.684   34.684  1
 1874.7 1874.9  1    2.827    2.827  1   34.700   34.700  1
 1899.5 1899.7  1    2.778    2.778  1   34.705   34.705  1
 1924.4 1924.6  1    2.766    2.766  1   34.709   34.709  1
 1950.1 1950.3  1    2.763    2.763  1   34.720   34.720  1
 1974.6 1974.8  1    2.785    2.785  1   34.733   34.733  1
 1998.0 1998.2  1    2.789    2.789  1   34.741   34.741  1
