*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901925
     CYCLE NUMBER          :129
     DATE CREATION         :20191203200705
     DATE UPDATE           :20191203200705
     PROJECT NAME          :Argo Ireland
     PI NAME               :Diarmuid O'Conchubhair
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7841
     FIRMWARE VERSION      :Apf9tSbe41.7.2.5
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.3099 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :60.151  
     LONGITUDE             :-29.766 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.5   10.7  1    8.061    8.061  1   35.027   35.027  1
   15.7   15.9  1    8.061    8.061  1   35.026   35.026  1
   20.6   20.8  1    8.060    8.060  1   35.027   35.027  1
   25.2   25.4  1    8.063    8.063  1   35.026   35.026  1
   29.8   30.0  1    8.061    8.061  1   35.027   35.027  1
   35.1   35.3  1    8.061    8.061  1   35.027   35.027  1
   40.0   40.2  1    8.064    8.064  1   35.025   35.025  1
   50.4   50.6  1    8.066    8.066  1   35.026   35.026  1
   60.2   60.4  1    8.066    8.066  1   35.026   35.026  1
   69.8   70.0  1    8.067    8.067  1   35.026   35.026  1
   80.3   80.5  1    8.070    8.070  1   35.025   35.025  1
   90.3   90.5  1    8.072    8.072  1   35.026   35.026  1
  100.6  100.8  1    8.073    8.073  1   35.026   35.026  1
  109.6  109.8  1    8.078    8.078  1   35.027   35.027  1
  119.8  120.0  1    8.078    8.078  1   35.027   35.027  1
  130.2  130.4  1    8.077    8.077  1   35.026   35.026  1
  140.1  140.3  1    8.081    8.081  1   35.027   35.027  1
  150.3  150.5  1    8.088    8.088  1   35.036   35.036  1
  159.4  159.6  1    8.093    8.093  1   35.045   35.045  1
  169.6  169.8  1    8.121    8.121  1   35.069   35.069  1
  180.2  180.4  1    8.128    8.128  1   35.094   35.094  1
  189.2  189.4  1    8.121    8.121  1   35.105   35.105  1
  199.8  200.0  1    8.117    8.117  1   35.114   35.114  1
  219.6  219.8  1    8.065    8.065  1   35.120   35.120  1
  239.7  239.9  1    8.101    8.101  1   35.129   35.129  1
  259.3  259.5  1    8.078    8.078  1   35.132   35.132  1
  279.7  279.9  1    8.013    8.013  1   35.126   35.126  1
  300.2  300.4  1    7.964    7.964  1   35.123   35.123  1
  329.0  329.2  1    7.913    7.913  1   35.119   35.119  1
  359.1  359.3  1    7.841    7.841  1   35.114   35.114  1
  399.0  399.2  1    7.712    7.712  1   35.104   35.104  1
  449.2  449.4  1    7.524    7.524  1   35.092   35.092  1
  499.3  499.5  1    7.260    7.260  1   35.077   35.077  1
  548.8  549.0  1    7.102    7.102  1   35.075   35.075  1
  598.5  598.7  1    6.800    6.800  1   35.070   35.070  1
  649.8  650.0  1    6.446    6.446  1   35.063   35.063  1
  699.1  699.3  1    6.001    6.001  1   35.049   35.049  1
  748.6  748.8  1    5.708    5.708  1   35.037   35.037  1
  800.0  800.2  1    5.369    5.369  1   35.023   35.023  1
  849.7  849.9  1    5.175    5.175  1   35.012   35.012  1
  898.8  899.0  1    4.887    4.887  1   34.998   34.998  1
  948.3  948.5  1    4.635    4.635  1   34.986   34.986  1
  998.3  998.5  1    4.531    4.531  1   34.982   34.982  1
 1049.4 1049.6  1    4.297    4.297  1   34.976   34.976  1
 1098.5 1098.7  1    4.125    4.125  1   34.974   34.974  1
 1149.7 1149.9  1    4.088    4.088  1   34.975   34.975  1
 1200.0 1200.2  1    4.088    4.088  1   34.974   34.974  1
 1249.9 1250.1  1    4.087    4.087  1   34.974   34.974  1
 1298.4 1298.6  1    4.087    4.087  1   34.974   34.974  1
 1349.5 1349.7  1    4.091    4.091  1   34.975   34.975  1
