*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905133
     CYCLE NUMBER          :083
     DATE CREATION         :20191219230030
     DATE UPDATE           :20191219230030
     PROJECT NAME          :UW, SOCCOM, Argo equivalent
     PI NAME               :STEPHEN RISER, KENNETH JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8051
     FIRMWARE VERSION      :121915
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.8095 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.881 
     LONGITUDE             :-0.225  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.6    2.6  1   14.892   14.892  1   34.910   34.910  1
    3.9    4.0  1   14.894   14.894  1   34.910   34.910  1
    5.9    6.0  1   14.895   14.895  1   34.909   34.909  1
    8.0    8.1  1   14.898   14.898  1   34.909   34.909  1
   10.0   10.1  1   14.900   14.900  1   34.908   34.908  1
   12.0   12.1  1   14.899   14.899  1   34.909   34.909  1
   14.0   14.1  1   14.899   14.899  1   34.910   34.910  1
   16.0   16.0  1   14.896   14.896  1   34.912   34.912  1
   18.0   18.0  1   14.889   14.889  1   34.915   34.915  1
   20.0   20.0  1   14.879   14.879  1   34.920   34.920  1
   22.0   22.0  1   14.875   14.875  1   34.922   34.922  1
   24.1   24.1  1   14.866   14.866  1   34.924   34.924  1
   26.0   26.0  1   14.862   14.862  1   34.926   34.926  1
   28.0   28.0  1   14.858   14.858  1   34.926   34.926  1
   29.9   29.9  1   14.852   14.852  1   34.928   34.928  1
   31.9   31.9  1   14.822   14.822  1   34.937   34.937  1
   34.0   34.0  1   14.761   14.761  1   34.956   34.956  1
   36.1   36.1  1   14.708   14.708  1   34.967   34.967  1
   38.1   38.1  1   14.675   14.675  1   34.972   34.972  1
   40.0   40.0  1   14.653   14.653  1   34.974   34.974  1
   41.9   42.0  1   14.599   14.599  1   34.978   34.978  1
   43.9   44.0  1   14.536   14.536  1   34.986   34.986  1
   46.0   46.0  1   14.485   14.485  1   34.996   34.996  1
