*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901522
     CYCLE NUMBER          :153
     DATE CREATION         :20191226020756
     DATE UPDATE           :20191226020756
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7349
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.5970 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.117 
     LONGITUDE             :-29.080 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.6  1   18.451   18.451  1   35.529   35.529  1
    9.6   10.1  1   18.413   18.413  1   35.532   35.532  1
   14.9   15.4  1   18.359   18.359  1   35.536   35.536  1
   19.3   19.8  1   18.217   18.217  1   35.533   35.533  1
   25.3   25.8  1   17.835   17.835  1   35.527   35.527  1
   29.0   29.5  1   17.507   17.507  1   35.542   35.542  1
   33.2   33.7  1   17.300   17.300  1   35.555   35.555  1
   40.3   40.8  1   17.218   17.218  1   35.575   35.575  1
   49.7   50.2  1   16.687   16.687  1   35.553   35.553  1
   58.5   59.0  1   16.137   16.137  1   35.533   35.533  1
   70.1   70.6  1   15.558   15.558  1   35.530   35.530  1
   80.3   80.8  1   14.967   14.967  1   35.481   35.481  1
   90.3   90.8  1   14.897   14.897  1   35.549   35.549  1
   99.9  100.4  1   14.736   14.736  1   35.548   35.548  1
  110.2  110.7  1   14.667   14.667  1   35.552   35.552  1
  119.8  120.3  1   14.616   14.616  1   35.551   35.551  1
  129.7  130.2  1   14.576   14.576  1   35.550   35.550  1
  140.0  140.5  1   14.509   14.509  1   35.543   35.543  1
  150.5  151.0  1   14.474   14.474  1   35.539   35.539  1
  160.3  160.8  1   14.449   14.449  1   35.536   35.536  1
  169.7  170.2  1   14.400   14.400  1   35.528   35.528  1
  180.1  180.6  1   14.344   14.344  1   35.517   35.517  1
  189.5  190.0  1   14.269   14.269  1   35.503   35.503  1
  199.4  199.9  1   14.195   14.195  1   35.489   35.489  1
  220.4  220.9  1   14.018   14.018  1   35.456   35.456  1
  239.7  240.2  1   13.825   13.825  1   35.420   35.420  1
  260.1  260.6  1   13.653   13.653  1   35.388   35.388  1
  279.6  280.1  1   13.551   13.551  1   35.373   35.373  1
  300.4  300.9  1   13.350   13.350  1   35.334   35.334  1
  329.4  329.9  1   13.100   13.100  1   35.289   35.289  1
  359.7  360.2  1   12.401   12.401  1   35.162   35.162  1
  400.0  400.5  1   11.336   11.336  1   34.993   34.993  1
  449.6  450.1  1   10.092   10.092  1   34.810   34.810  1
  500.1  500.6  1    8.973    8.973  1   34.661   34.661  1
  549.7  550.2  1    7.666    7.666  1   34.503   34.503  1
  600.0  600.5  1    6.580    6.580  1   34.384   34.384  1
  650.4  650.9  1    5.919    5.919  1   34.319   34.319  1
  699.7  700.2  1    5.339    5.339  1   34.273   34.273  1
  749.7  750.2  1    4.889    4.889  1   34.242   34.242  1
  800.5  801.0  1    4.616    4.616  1   34.233   34.233  1
  850.1  850.6  1    4.352    4.352  1   34.239   34.239  1
  900.5  901.0  1    4.106    4.106  1   34.254   34.254  1
  949.6  950.1  1    3.902    3.902  1   34.259   34.259  1
 1000.0 1000.5  1    3.720    3.720  1   34.282   34.282  1
 1049.9 1050.4  1    3.586    3.586  1   34.302   34.302  1
 1100.0 1100.5  1    3.392    3.392  1   34.311   34.311  1
 1149.4 1149.9  1    3.235    3.235  1   34.335   34.335  1
 1200.4 1200.9  1    3.156    3.156  1   34.365   34.365  1
 1250.1 1250.6  1    3.103    3.103  1   34.400   34.400  1
 1300.0 1300.5  1    3.040    3.040  1   34.430   34.430  1
 1350.3 1350.8  1    2.982    2.982  1   34.464   34.464  1
 1399.9 1400.4  1    2.946    2.946  1   34.496   34.496  1
 1500.5 1501.0  1    2.914    2.914  1   34.549   34.549  1
 1600.0 1600.5  1    2.884    2.884  1   34.603   34.603  1
 1700.5 1701.0  1    2.880    2.880  1   34.664   34.664  1
 1799.5 1800.0  1    2.897    2.897  1   34.710   34.710  1
 1899.9 1900.4  1    2.895    2.895  1   34.746   34.746  1
