*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900664
     CYCLE NUMBER          :171
     DATE CREATION         :20191222100042
     DATE UPDATE           :20191222100042
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8369
     FIRMWARE VERSION      :V02.00; SBE602 18Feb15
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.3057 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.031 
     LONGITUDE             :-6.670  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.2    1.2  1    2.695    2.695  1   33.917   33.907  1
    2.0    2.0  1    2.694    2.694  1   33.917   33.907  1
    3.0    3.0  1    2.691    2.691  1   33.917   33.906  1
    4.0    4.0  1    2.688    2.688  1   33.917   33.906  1
    5.0    5.0  1    2.686    2.686  1   33.917   33.906  1
    5.9    5.9  1    2.684    2.684  1   33.917   33.906  1
    7.0    7.0  1    2.683    2.683  1   33.917   33.906  1
    8.0    8.0  1    2.682    2.682  1   33.917   33.906  1
    8.9    8.9  1    2.677    2.677  1   33.917   33.907  1
   10.0   10.0  1    2.677    2.677  1   33.917   33.907  1
   10.8   10.8  1    2.677    2.677  1   33.917   33.907  1
   12.0   12.0  1    2.676    2.676  1   33.917   33.906  1
   14.0   14.0  1    2.673    2.673  1   33.917   33.906  1
   16.0   16.0  1    2.665    2.665  1   33.917   33.907  1
   18.0   18.0  1    2.660    2.660  1   33.917   33.907  1
   20.0   20.0  1    2.654    2.654  1   33.918   33.907  1
   22.0   22.0  1    2.653    2.653  1   33.917   33.906  1
   24.0   24.0  1    2.650    2.650  1   33.915   33.904  1
   26.0   26.0  1    2.568    2.568  1   33.920   33.909  1
   28.1   28.1  1    2.532    2.532  1   33.920   33.909  1
   30.0   30.0  1    2.513    2.513  1   33.919   33.908  1
   32.0   32.0  1    2.492    2.492  1   33.917   33.907  1
   34.0   34.0  1    2.451    2.451  1   33.918   33.907  1
   36.0   36.0  1    2.408    2.408  1   33.917   33.906  1
   38.0   38.0  1    2.370    2.370  1   33.916   33.905  1
   40.0   40.0  1    2.297    2.297  1   33.918   33.908  1
   42.0   42.0  1    2.227    2.227  1   33.920   33.910  1
   44.0   44.0  1    2.190    2.190  1   33.921   33.910  1
   46.0   46.0  1    2.171    2.171  1   33.920   33.910  1
   48.0   48.0  1    2.150    2.150  1   33.920   33.909  1
   50.0   50.0  1    2.104    2.104  1   33.920   33.910  1
   52.0   52.0  1    2.049    2.049  1   33.922   33.912  1
   54.0   54.0  1    2.028    2.028  1   33.921   33.911  1
   56.0   56.0  1    1.984    1.984  1   33.922   33.911  1
   58.0   58.0  1    1.955    1.955  1   33.921   33.910  1
   60.0   60.0  1    1.944    1.944  1   33.918   33.908  1
   62.0   62.0  1    1.915    1.915  1   33.912   33.902  1
   64.0   64.0  1    1.701    1.701  1   33.913   33.902  1
   66.0   66.0  1    1.320    1.320  1   33.925   33.914  1
   68.0   68.0  1    1.256    1.256  1   33.924   33.914  1
   70.0   70.0  1    1.165    1.165  1   33.926   33.916  1
   72.0   72.0  1    1.090    1.090  1   33.929   33.918  1
   74.0   74.0  1    1.009    1.009  1   33.932   33.921  1
   76.0   76.0  1    0.975    0.975  1   33.931   33.921  1
   78.0   78.0  1    0.927    0.927  1   33.934   33.924  1
   80.0   80.0  1    0.899    0.899  1   33.936   33.925  1
   82.0   82.0  1    0.897    0.897  1   33.936   33.925  1
   84.0   84.0  1    0.868    0.868  1   33.940   33.929  1
   86.0   86.0  1    0.829    0.829  1   33.942   33.932  1
   88.0   88.0  1    0.814    0.814  1   33.943   33.933  1
   90.0   90.0  1    0.788    0.788  1   33.945   33.934  1
   92.0   92.0  1    0.777    0.777  1   33.945   33.934  1
   94.0   94.0  1    0.769    0.769  1   33.944   33.933  1
   96.0   96.0  1    0.725    0.725  1   33.948   33.937  1
   98.0   98.0  1    0.677    0.677  1   33.952   33.941  1
  100.0  100.0  1    0.648    0.648  1   33.954   33.943  1
  102.0  102.0  1    0.584    0.584  1   33.963   33.952  1
  104.0  104.0  1    0.528    0.528  1   33.962   33.951  1
  106.0  106.0  1    0.462    0.462  1   33.961   33.950  1
  108.0  108.0  1    0.342    0.342  1   33.964   33.953  1
  110.0  110.0  1    0.294    0.294  1   33.964   33.953  1
  112.0  112.0  1    0.272    0.272  1   33.963   33.952  1
  114.0  114.0  1    0.254    0.254  1   33.962   33.951  1
  116.0  116.0  1    0.246    0.246  1   33.961   33.950  1
  118.0  118.0  1    0.210    0.210  1   33.961   33.950  1
  120.0  120.0  1    0.164    0.164  1   33.962   33.951  1
  122.0  122.0  1    0.130    0.130  1   33.963   33.953  1
  124.0  124.0  1    0.128    0.128  1   33.964   33.954  1
  126.0  126.0  1    0.117    0.117  1   33.965   33.954  1
  128.0  128.0  1    0.118    0.118  1   33.966   33.955  1
  130.0  130.0  1    0.125    0.125  1   33.967   33.956  1
  132.0  132.0  1    0.137    0.137  1   33.969   33.959  1
  134.0  134.0  1    0.147    0.147  1   33.971   33.961  1
  136.0  136.0  1    0.143    0.143  1   33.973   33.963  1
  138.0  138.0  1    0.139    0.139  1   33.975   33.964  1
  140.0  140.0  1    0.149    0.149  1   33.977   33.967  1
  142.0  142.0  1    0.168    0.168  1   33.979   33.969  1
  144.0  144.0  1    0.170    0.170  1   33.981   33.970  1
  146.0  146.0  1    0.190    0.190  1   33.984   33.973  1
