*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901742
     CYCLE NUMBER          :169
     DATE CREATION         :20191216102150
     DATE UPDATE           :20191217111728
     PROJECT NAME          :Coriolis
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-015-AR-05
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.2854 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-14.696
     LONGITUDE             :5.320
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   23.496   23.496  1   30.073   30.073  3
    7.0    7.0  1   23.495   23.495  1   30.073   30.073  3
    8.0    8.0  1   23.495   23.495  1   30.073   30.073  3
    9.0    9.0  1   23.497   23.497  1   30.073   30.073  3
   10.0   10.0  1   23.498   23.498  1   30.073   30.073  3
   16.0   16.0  1   23.496   23.496  1   30.072   30.072  3
   25.0   25.0  1   23.499   23.499  1   30.070   30.070  3
   36.0   36.0  1   21.932   21.932  1   29.946   29.946  3
   45.0   45.0  1   19.695   19.695  1   29.862   29.862  3
   55.0   55.0  1   18.894   18.894  1   29.785   29.785  3
   66.0   66.0  1   17.547   17.547  1   29.623   29.623  3
   76.0   76.0  1   16.001   16.001  1   29.465   29.465  3
   86.0   86.0  1   14.909   14.909  1   29.353   29.353  3
   95.0   95.0  1   14.412   14.412  1   29.303   29.303  3
  105.0  105.0  1   14.016   14.016  1   29.263   29.263  3
  116.0  116.0  1   13.667   13.667  1   29.229   29.229  3
  126.0  126.0  1   13.374   13.374  1   29.205   29.205  3
  136.0  136.0  1   13.098   13.098  1   29.182   29.182  3
  146.0  146.0  1   12.796   12.796  1   29.158   29.158  3
  156.0  156.0  1   12.611   12.611  1   29.143   29.143  3
  166.0  166.0  1   12.416   12.416  1   29.127   29.127  3
  176.0  176.0  1   12.185   12.185  1   29.107   29.107  3
  186.0  186.0  1   11.903   11.903  1   29.084   29.084  3
  196.0  196.0  1   11.654   11.654  1   29.064   29.064  3
  213.0  213.0  1   11.329   11.329  1   29.036   29.036  3
  238.0  238.0  1   10.964   10.964  1   29.005   29.005  3
  263.0  263.0  1   10.655   10.655  1   28.982   28.982  3
  288.0  288.0  1   10.305   10.305  1   28.954   28.954  3
  313.0  313.0  1    9.968    9.968  1   28.928   28.928  3
  338.0  338.0  1    9.549    9.549  1   28.897   28.897  3
  363.0  363.0  1    9.202    9.202  1   28.871   28.871  3
  387.0  387.0  1    8.869    8.869  1   28.847   28.847  3
  413.0  413.0  1    8.537    8.537  1   28.824   28.824  3
  438.0  438.0  1    8.233    8.233  1   28.805   28.805  3
  463.0  463.0  1    7.931    7.931  1   28.785   28.785  3
  488.0  488.0  1    7.662    7.662  1   28.768   28.768  3
  514.0  514.0  1    7.336    7.336  1   28.748   28.748  3
  538.0  538.0  1    7.079    7.079  1   28.734   28.734  3
  563.0  563.0  1    6.802    6.802  1   28.720   28.720  3
  588.0  588.0  1    6.530    6.530  1   28.705   28.705  3
  613.0  613.0  1    6.325    6.325  1   28.695   28.695  3
  638.0  638.0  1    6.110    6.110  1   28.685   28.685  3
  663.0  663.0  1    5.879    5.879  1   28.677   28.677  3
  688.0  688.0  1    5.658    5.658  1   28.670   28.670  3
  713.0  713.0  1    5.472    5.472  1   28.663   28.663  3
  739.0  739.0  1    5.253    5.253  1   28.657   28.657  3
  763.0  763.0  1    5.095    5.095  1   28.656   28.656  3
  788.0  788.0  1    4.964    4.964  1   28.655   28.655  3
  813.0  813.0  1    4.833    4.833  1   28.657   28.657  3
  838.0  838.0  1    4.721    4.721  1   28.659   28.659  3
  864.0  864.0  1    4.630    4.630  1   28.663   28.663  3
  888.0  888.0  1    4.527    4.527  1   28.667   28.667  3
  913.0  913.0  1    4.437    4.437  1   28.674   28.674  3
  938.0  938.0  1    4.365    4.365  1   28.681   28.681  3
  963.0  963.0  1    4.306    4.306  1   28.688   28.688  3
