*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903276
     CYCLE NUMBER          :341
     DATE CREATION         :20191219090728
     DATE UPDATE           :20191219090728
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4873
     FIRMWARE VERSION      :072508
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.8097 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.080  
     LONGITUDE             :-38.985 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.4  1   24.764   24.764  1   37.670   37.670  1
   10.0   10.6  1   24.756   24.756  1   37.671   37.671  1
   20.0   20.6  1   24.755   24.755  1   37.669   37.669  1
   28.8   29.4  1   24.734   24.734  1   37.667   37.667  1
   40.0   40.6  1   24.728   24.728  1   37.667   37.667  1
   50.1   50.7  1   24.725   24.725  1   37.667   37.667  1
   59.9   60.5  1   24.723   24.723  1   37.667   37.667  1
   70.5   71.1  1   24.724   24.724  1   37.667   37.667  1
   80.4   81.0  1   24.723   24.723  1   37.667   37.667  1
   90.5   91.1  1   24.722   24.722  1   37.665   37.665  1
  100.1  100.7  1   24.657   24.657  1   37.623   37.623  1
  109.9  110.5  1   22.426   22.426  1   37.234   37.234  1
  120.1  120.7  1   21.932   21.932  1   37.187   37.187  1
  130.3  130.9  1   21.676   21.676  1   37.149   37.149  1
  140.5  141.1  1   21.307   21.307  1   37.087   37.087  1
  149.7  150.3  1   20.861   20.861  1   37.008   37.008  1
  160.5  161.1  1   20.242   20.242  1   36.900   36.900  1
  168.5  169.1  1   20.128   20.128  1   36.878   36.878  1
  180.2  180.8  1   19.742   19.742  1   36.806   36.806  1
  190.3  190.9  1   19.493   19.493  1   36.761   36.761  1
  200.6  201.2  1   19.286   19.286  1   36.719   36.719  1
  210.2  210.8  1   19.002   19.002  1   36.673   36.673  1
  220.1  220.7  1   18.823   18.823  1   36.645   36.645  1
  230.1  230.7  1   18.668   18.668  1   36.621   36.621  1
  239.7  240.3  1   18.517   18.517  1   36.597   36.597  1
  250.0  250.6  1   18.368   18.368  1   36.574   36.574  1
  260.0  260.6  1   18.292   18.292  1   36.563   36.563  1
  270.0  270.6  1   18.082   18.082  1   36.535   36.535  1
  279.7  280.3  1   17.927   17.927  1   36.507   36.507  1
  289.8  290.4  1   17.787   17.787  1   36.486   36.486  1
  300.0  300.6  1   17.581   17.581  1   36.456   36.456  1
  310.1  310.7  1   17.483   17.483  1   36.438   36.438  1
  319.1  319.7  1   17.288   17.288  1   36.408   36.408  1
  330.2  330.8  1   17.088   17.088  1   36.375   36.375  1
  340.5  341.1  1   16.853   16.853  1   36.338   36.338  1
  350.0  350.6  1   16.627   16.627  1   36.305   36.305  1
  360.6  361.2  1   16.420   16.420  1   36.272   36.272  1
  380.2  380.8  1   16.033   16.033  1   36.214   36.214  1
  400.3  400.9  1   15.465   15.465  1   36.126   36.126  1
  450.1  450.7  1   14.718   14.718  1   36.016   36.016  1
  499.6  500.2  1   14.065   14.065  1   35.926   35.926  1
  550.5  551.1  1   13.158   13.158  1   35.802   35.802  1
  600.2  600.8  1   12.096   12.096  1   35.661   35.661  1
  649.2  649.8  1   11.484   11.484  1   35.595   35.595  1
  699.9  700.5  1   10.896   10.896  1   35.526   35.526  1
  750.4  751.0  1    9.869    9.869  1   35.418   35.418  1
  800.3  800.9  1    9.149    9.149  1   35.345   35.345  1
  849.6  850.2  1    8.559    8.559  1   35.280   35.280  1
  900.4  901.0  1    7.987    7.987  1   35.213   35.213  1
  950.2  950.8  1    7.208    7.208  1   35.118   35.118  1
 1000.5 1001.1  1    6.657    6.657  1   35.082   35.082  1
