*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901899
     CYCLE NUMBER          :059
     DATE CREATION         :20191205200716
     DATE UPDATE           :20191205200716
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5599
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.7649 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.513 
     LONGITUDE             :34.961  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   22.5   22.4  1   15.507   15.507  1   35.179   35.179  1
   30.2   30.1  1   15.508   15.508  1   35.179   35.179  1
   34.9   34.8  1   15.508   15.508  1   35.179   35.179  1
   40.1   40.0  1   15.506   15.506  1   35.179   35.179  1
   50.4   50.3  1   15.461   15.461  1   35.171   35.171  1
   59.9   59.8  1   15.409   15.409  1   35.165   35.165  1
   69.2   69.1  1   14.666   14.666  1   35.087   35.087  1
   79.3   79.2  1   14.004   14.004  1   35.053   35.053  1
   89.6   89.5  1   13.663   13.663  1   34.991   34.991  1
   99.9   99.8  1   13.581   13.581  1   35.002   35.002  1
  109.6  109.5  1   13.424   13.424  1   34.996   34.996  1
  119.8  119.7  1   13.276   13.276  1   34.986   34.986  1
  129.5  129.4  1   12.892   12.892  1   34.964   34.964  1
  140.4  140.3  1   12.693   12.693  1   34.949   34.949  1
  149.7  149.6  1   12.393   12.393  1   34.926   34.926  1
  159.5  159.4  1   11.877   11.877  1   34.867   34.867  1
  169.8  169.7  1   11.592   11.592  1   34.844   34.844  1
  179.4  179.3  1   11.598   11.598  1   34.868   34.868  1
  190.1  190.0  1   11.405   11.405  1   34.873   34.873  1
  200.0  199.9  1   10.677   10.677  1   34.782   34.782  1
  219.4  219.3  1   10.252   10.252  1   34.739   34.739  1
  239.3  239.2  1   10.116   10.116  1   34.749   34.749  1
  258.9  258.8  1    9.875    9.875  1   34.731   34.731  1
  279.3  279.2  1    9.530    9.530  1   34.700   34.700  1
  299.6  299.5  1    9.350    9.350  1   34.684   34.684  1
  329.0  328.9  1    9.068    9.068  1   34.658   34.658  1
  360.1  360.0  1    8.646    8.646  1   34.621   34.621  1
  399.7  399.6  1    8.114    8.114  1   34.603   34.603  1
  450.3  450.2  1    7.385    7.385  1   34.553   34.553  1
  500.4  500.3  1    6.425    6.425  1   34.446   34.446  1
  550.2  550.1  1    5.702    5.702  1   34.389   34.389  1
  600.1  600.0  1    5.110    5.110  1   34.343   34.343  1
  649.8  649.7  1    5.194    5.194  1   34.394   34.394  1
  699.7  699.6  1    4.618    4.618  1   34.351   34.351  1
  750.5  750.4  1    4.255    4.255  1   34.332   34.332  1
  800.3  800.2  1    4.268    4.268  1   34.386   34.386  1
  849.8  849.7  1    4.070    4.070  1   34.399   34.399  1
  900.3  900.2  1    3.950    3.950  1   34.429   34.429  1
  950.1  950.0  1    3.737    3.737  1   34.449   34.449  1
 1000.1 1000.0  1    3.608    3.608  1   34.474   34.474  1
 1049.9 1049.8  1    3.462    3.462  1   34.501   34.501  1
 1100.1 1100.0  1    3.318    3.318  1   34.514   34.514  1
 1149.7 1149.6  1    3.270    3.270  1   34.537   34.537  1
 1198.8 1198.7  1    3.118    3.118  1   34.553   34.553  1
 1249.9 1249.8  1    3.067    3.067  1   34.576   34.576  1
 1299.7 1299.6  1    3.062    3.062  1   34.602   34.602  1
 1349.9 1349.8  1    3.067    3.067  1   34.627   34.627  1
 1399.8 1399.7  1    3.004    3.004  1   34.642   34.642  1
 1500.3 1500.2  1    2.855    2.855  1   34.672   34.672  1
 1600.3 1600.2  1    2.783    2.783  1   34.704   34.704  1
 1700.3 1700.2  1    2.746    2.746  1   34.733   34.733  1
 1799.6 1799.5  1    2.718    2.718  1   34.753   34.753  1
 1899.5 1899.4  1    2.612    2.612  1   34.761   34.761  1
 1997.0 1996.9  1    2.604    2.604  1   34.786   34.786  1
