*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901490
     CYCLE NUMBER          :267
     DATE CREATION         :20191217121945
     DATE UPDATE           :20191217121945
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4827
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.4119 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.196  
     LONGITUDE             :154.617 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.0   10.3  1   26.593   26.593  1   34.916   34.916  1
   20.4   20.7  1   26.595   26.595  1   34.916   34.916  1
   30.3   30.6  1   26.595   26.595  1   34.915   34.915  1
   40.4   40.7  1   26.598   26.598  1   34.915   34.915  1
   50.4   50.7  1   26.599   26.599  1   34.915   34.915  1
   60.3   60.6  1   26.591   26.591  1   34.914   34.914  1
   69.9   70.2  1   26.576   26.576  1   34.911   34.911  1
   80.2   80.5  1   26.266   26.266  1   34.904   34.904  1
   90.4   90.7  1   24.219   24.219  1   34.927   34.927  1
  100.2  100.5  1   22.804   22.804  1   35.003   35.003  1
  109.3  109.6  1   22.326   22.326  1   35.045   35.045  1
  120.1  120.4  1   21.265   21.265  1   35.012   35.012  1
  130.1  130.4  1   20.497   20.497  1   34.976   34.976  1
  140.0  140.3  1   19.759   19.759  1   34.918   34.918  1
  150.0  150.3  1   19.349   19.349  1   34.918   34.918  1
  158.8  159.1  1   18.960   18.960  1   34.896   34.896  1
  170.2  170.5  1   18.451   18.451  1   34.853   34.853  1
  180.0  180.3  1   18.074   18.074  1   34.832   34.832  1
  189.9  190.2  1   17.960   17.960  1   34.825   34.825  1
  200.3  200.6  1   17.713   17.713  1   34.817   34.817  1
  210.4  210.7  1   17.614   17.614  1   34.814   34.814  1
  220.6  220.9  1   17.454   17.454  1   34.808   34.808  1
  230.0  230.3  1   17.223   17.223  1   34.795   34.795  1
  240.4  240.7  1   17.131   17.131  1   34.788   34.788  1
  249.7  250.0  1   17.003   17.003  1   34.776   34.776  1
  259.7  260.0  1   16.795   16.795  1   34.760   34.760  1
  270.3  270.6  1   16.498   16.498  1   34.732   34.732  1
  280.3  280.6  1   16.392   16.392  1   34.720   34.720  1
  290.0  290.3  1   16.184   16.184  1   34.702   34.702  1
  299.3  299.6  1   15.948   15.948  1   34.677   34.677  1
  310.2  310.5  1   15.634   15.634  1   34.650   34.650  1
  320.0  320.3  1   15.389   15.389  1   34.625   34.625  1
  330.2  330.5  1   15.180   15.180  1   34.602   34.602  1
  340.5  340.8  1   14.936   14.936  1   34.578   34.578  1
  350.4  350.7  1   14.744   14.744  1   34.560   34.560  1
  374.9  375.2  1   14.146   14.146  1   34.505   34.505  1
  400.0  400.3  1   13.376   13.376  1   34.443   34.443  1
  425.1  425.4  1   12.735   12.735  1   34.391   34.391  1
  450.6  450.9  1   11.947   11.947  1   34.327   34.327  1
  475.5  475.8  1   11.175   11.175  1   34.278   34.278  1
  500.1  500.4  1   10.639   10.639  1   34.238   34.238  1
  524.5  524.8  1   10.104   10.104  1   34.209   34.209  1
  550.1  550.4  1    9.514    9.514  1   34.173   34.173  1
  575.1  575.4  1    8.975    8.975  1   34.143   34.143  1
  600.2  600.5  1    8.356    8.356  1   34.120   34.120  1
  624.8  625.1  1    7.649    7.649  1   34.103   34.103  1
  649.6  649.9  1    7.153    7.153  1   34.096   34.096  1
  700.0  700.3  1    6.424    6.424  1   34.101   34.101  1
  749.8  750.1  1    5.860    5.860  1   34.131   34.131  1
  799.9  800.2  1    5.328    5.328  1   34.176   34.176  1
  849.8  850.1  1    4.961    4.961  1   34.211   34.211  1
  900.3  900.6  1    4.667    4.667  1   34.252   34.252  1
  949.6  949.9  1    4.424    4.424  1   34.281   34.281  1
  999.3  999.6  1    4.198    4.198  1   34.314   34.314  1
 1050.3 1050.6  1    3.896    3.896  1   34.374   34.374  1
 1099.7 1100.0  1    3.719    3.719  1   34.400   34.400  1
 1150.4 1150.7  1    3.568    3.568  1   34.432   34.432  1
 1200.5 1200.8  1    3.431    3.431  1   34.458   34.458  1
 1249.6 1249.9  1    3.264    3.264  1   34.472   34.472  1
 1300.3 1300.6  1    3.187    3.187  1   34.484   34.484  1
 1346.8 1347.1  1    2.997    2.997  1   34.489   34.489  1
 1400.6 1400.9  1    2.908    2.908  1   34.508   34.508  1
 1450.4 1450.7  1    2.791    2.791  1   34.524   34.524  1
 1500.3 1500.6  1    2.694    2.694  1   34.531   34.531  1
 1600.4 1600.7  1    2.502    2.502  1   34.552   34.552  1
 1700.4 1700.7  1    2.279    2.279  1   34.574   34.574  1
 1800.4 1800.7  1    2.125    2.125  1   34.594   34.594  1
 1899.5 1899.8  1    2.038    2.038  1   34.608   34.608  1
 1992.7 1993.0  1    1.961    1.961  1   34.619   34.619  1
