*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905670
     CYCLE NUMBER          :051
     DATE CREATION         :20191224130028
     DATE UPDATE           :20191224130028
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0877
     FIRMWARE VERSION      :170425
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.5114 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :7.996   
     LONGITUDE             :-179.649
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.2  1   29.641   29.641  1   33.850   33.850  1
    6.0    6.0  1   29.641   29.641  1   33.851   33.851  1
    8.0    8.0  1   29.641   29.641  1   33.852   33.852  1
   10.0   10.0  1   29.639   29.639  1   33.853   33.853  1
   12.0   12.0  1   29.632   29.632  1   33.853   33.853  1
   14.0   14.0  1   29.623   29.623  1   33.853   33.853  1
   16.0   16.0  1   29.614   29.614  1   33.853   33.853  1
   18.0   18.0  1   29.608   29.608  1   33.853   33.853  1
   20.0   20.0  1   29.605   29.605  1   33.853   33.853  1
   22.0   22.0  1   29.604   29.604  1   33.853   33.853  1
   24.0   24.0  1   29.600   29.600  1   33.853   33.853  1
   26.0   26.0  1   29.597   29.597  1   33.853   33.853  1
   28.0   28.0  1   29.586   29.586  1   33.852   33.852  1
   30.0   30.0  1   29.570   29.570  1   33.851   33.851  1
   32.0   32.0  1   29.558   29.558  1   33.851   33.851  1
   34.0   34.0  1   29.545   29.545  1   33.852   33.852  1
   36.0   36.0  1   29.497   29.497  1   33.853   33.853  1
   38.0   38.0  1   29.480   29.480  1   33.851   33.851  1
   40.0   40.0  1   29.464   29.464  1   33.849   33.849  1
   42.0   42.0  1   29.447   29.447  1   33.849   33.849  1
   44.0   44.0  1   29.424   29.424  1   33.848   33.848  1
   46.0   46.0  1   29.407   29.407  1   33.847   33.847  1
