*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901923
     CYCLE NUMBER          :170
     DATE CREATION         :20191224080611
     DATE UPDATE           :20191224080611
     PROJECT NAME          :Argo Ireland
     PI NAME               :Diarmuid O'Conchubhair
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7241
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.9807 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :63.942  
     LONGITUDE             :-29.312 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.8  1    6.776    6.776  1   34.943   34.943  1
    9.8   10.1  1    6.781    6.781  1   34.943   34.943  1
   15.2   15.5  1    6.782    6.782  1   34.943   34.943  1
   20.0   20.3  1    6.781    6.781  1   34.943   34.943  1
   25.3   25.6  1    6.786    6.786  1   34.943   34.943  1
   29.8   30.1  1    6.786    6.786  1   34.943   34.943  1
   34.7   35.0  1    6.786    6.786  1   34.943   34.943  1
   40.0   40.3  1    6.786    6.786  1   34.943   34.943  1
   50.4   50.7  1    6.789    6.789  1   34.943   34.943  1
   60.1   60.4  1    6.792    6.792  1   34.944   34.944  1
   70.4   70.7  1    6.795    6.795  1   34.944   34.944  1
   80.2   80.5  1    6.795    6.795  1   34.944   34.944  1
   90.5   90.8  1    6.796    6.796  1   34.944   34.944  1
   99.9  100.2  1    6.796    6.796  1   34.944   34.944  1
  110.2  110.5  1    6.797    6.797  1   34.944   34.944  1
  119.9  120.2  1    6.799    6.799  1   34.944   34.944  1
  130.0  130.3  1    6.799    6.799  1   34.944   34.944  1
  140.3  140.6  1    6.800    6.800  1   34.944   34.944  1
  150.1  150.4  1    6.800    6.800  1   34.944   34.944  1
  160.0  160.3  1    6.802    6.802  1   34.944   34.944  1
  170.6  170.9  1    6.802    6.802  1   34.945   34.945  1
  179.4  179.7  1    6.803    6.803  1   34.944   34.944  1
  190.0  190.3  1    6.801    6.801  1   34.943   34.943  1
  200.4  200.7  1    6.798    6.798  1   34.943   34.943  1
  220.3  220.6  1    6.774    6.774  1   34.941   34.941  1
  240.6  240.9  1    6.352    6.352  1   34.957   34.957  1
  260.4  260.7  1    6.330    6.330  1   34.967   34.967  1
  280.5  280.8  1    6.256    6.256  1   34.971   34.971  1
  300.3  300.6  1    6.223    6.223  1   34.974   34.974  1
  329.8  330.1  1    6.132    6.132  1   34.991   34.991  1
  359.8  360.1  1    5.854    5.854  1   34.967   34.967  1
  400.4  400.7  1    5.596    5.596  1   34.962   34.962  1
  450.1  450.4  1    5.369    5.369  1   34.962   34.962  1
  500.2  500.5  1    5.008    5.008  1   34.941   34.941  1
  550.3  550.6  1    5.009    5.009  1   34.970   34.970  1
  600.2  600.5  1    4.755    4.755  1   34.956   34.956  1
  650.4  650.7  1    4.688    4.688  1   34.974   34.974  1
  700.0  700.3  1    4.479    4.479  1   34.954   34.954  1
  750.0  750.3  1    4.408    4.408  1   34.957   34.957  1
  799.3  799.6  1    4.270    4.270  1   34.949   34.949  1
  850.4  850.7  1    4.268    4.268  1   34.966   34.966  1
  900.4  900.7  1    4.233    4.233  1   34.970   34.970  1
  950.0  950.3  1    4.110    4.110  1   34.960   34.960  1
 1000.0 1000.3  1    4.127    4.127  1   34.972   34.972  1
 1050.1 1050.4  1    4.088    4.088  1   34.969   34.969  1
 1100.3 1100.6  1    4.049    4.049  1   34.969   34.969  1
 1150.0 1150.3  1    4.018    4.018  1   34.967   34.967  1
 1198.5 1198.8  1    3.921    3.921  1   34.958   34.958  1
 1250.5 1250.8  1    3.872    3.872  1   34.952   34.952  1
 1300.1 1300.4  1    3.835    3.835  1   34.950   34.950  1
 1349.9 1350.2  1    3.816    3.816  1   34.948   34.948  1
 1399.3 1399.6  1    3.784    3.784  1   34.948   34.948  1
 1500.2 1500.5  1    3.707    3.707  1   34.942   34.942  1
 1600.2 1600.5  1    3.682    3.682  1   34.945   34.945  1
 1699.6 1699.9  1    3.587    3.587  1   34.944   34.944  1
 1800.5 1800.8  1    3.490    3.490  1   34.945   34.945  1
