*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901194
     CYCLE NUMBER          :123
     DATE CREATION         :20191207200641
     DATE UPDATE           :20191207200641
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7577
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.6261 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :62.130  
     LONGITUDE             :-58.755 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.3  1    4.749    4.749  1   34.556   34.556  1
    9.9    9.8  1    4.749    4.749  1   34.556   34.556  1
   15.3   15.2  1    4.748    4.748  1   34.556   34.556  1
   19.1   19.0  1    4.761    4.761  1   34.559   34.559  1
   24.8   24.7  1    4.736    4.736  1   34.554   34.554  1
   30.3   30.2  1    4.740    4.740  1   34.556   34.556  1
   35.1   35.0  1    4.752    4.752  1   34.556   34.556  1
   40.3   40.2  1    4.765    4.765  1   34.559   34.559  1
   50.2   50.1  1    4.771    4.771  1   34.560   34.560  1
   60.5   60.4  1    4.765    4.765  1   34.559   34.559  1
   70.0   69.9  1    4.767    4.767  1   34.559   34.559  1
   80.6   80.5  1    4.792    4.792  1   34.566   34.566  1
   89.6   89.5  1    4.791    4.791  1   34.566   34.566  1
   99.2   99.1  1    4.794    4.794  1   34.572   34.572  1
  110.3  110.2  1    5.228    5.228  1   34.685   34.685  1
  120.4  120.3  1    5.858    5.858  1   34.830   34.830  1
  130.1  130.0  1    5.734    5.734  1   34.854   34.854  1
  139.6  139.5  1    5.566    5.566  1   34.874   34.874  1
  150.5  150.4  1    5.554    5.554  1   34.884   34.884  1
  159.7  159.6  1    5.469    5.469  1   34.886   34.886  1
  170.6  170.5  1    5.465    5.465  1   34.888   34.888  1
  179.6  179.5  1    5.453    5.453  1   34.893   34.893  1
  190.1  190.0  1    5.367    5.367  1   34.889   34.889  1
  200.1  200.0  1    5.314    5.314  1   34.892   34.892  1
  220.5  220.4  1    4.882    4.882  1   34.851   34.851  1
  239.7  239.6  1    4.777    4.777  1   34.855   34.855  1
  260.1  260.0  1    4.711    4.711  1   34.860   34.860  1
  280.3  280.2  1    4.765    4.765  1   34.881   34.881  1
  299.6  299.5  1    4.740    4.740  1   34.889   34.889  1
  330.1  330.0  1    4.582    4.582  1   34.878   34.878  1
  360.1  360.0  1    4.561    4.561  1   34.891   34.891  1
  400.0  399.9  1    4.456    4.456  1   34.893   34.893  1
  450.4  450.3  1    4.313    4.313  1   34.890   34.890  1
  500.5  500.4  1    4.108    4.108  1   34.877   34.877  1
  550.6  550.5  1    4.056    4.056  1   34.878   34.878  1
  600.1  600.0  1    3.988    3.988  1   34.880   34.880  1
  650.3  650.2  1    3.914    3.914  1   34.882   34.882  1
  700.3  700.2  1    3.847    3.847  1   34.885   34.885  1
  750.5  750.4  1    3.785    3.785  1   34.887   34.887  1
  800.5  800.4  1    3.730    3.730  1   34.890   34.890  1
  849.7  849.6  1    3.673    3.673  1   34.891   34.891  1
  900.1  900.0  1    3.637    3.637  1   34.891   34.891  1
  950.1  950.0  1    3.607    3.607  1   34.891   34.891  1
 1000.4 1000.3  1    3.569    3.569  1   34.889   34.889  1
 1050.3 1050.2  1    3.535    3.535  1   34.888   34.888  1
 1099.7 1099.6  1    3.501    3.501  1   34.886   34.886  1
 1150.1 1150.0  1    3.478    3.478  1   34.885   34.885  1
 1200.4 1200.3  1    3.456    3.456  1   34.884   34.884  1
 1250.3 1250.2  1    3.429    3.429  1   34.883   34.883  1
 1299.6 1299.5  1    3.418    3.418  1   34.883   34.883  1
 1350.7 1350.6  1    3.409    3.409  1   34.884   34.884  1
 1400.3 1400.2  1    3.405    3.405  1   34.886   34.886  1
 1500.1 1500.0  1    3.409    3.409  1   34.892   34.892  1
 1600.3 1600.2  1    3.425    3.425  1   34.905   34.905  1
 1700.1 1700.0  1    3.396    3.396  1   34.913   34.913  1
 1799.9 1799.8  1    3.322    3.322  1   34.916   34.916  1
 1899.8 1899.7  1    3.214    3.214  1   34.918   34.918  1
