*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905417
     CYCLE NUMBER          :044
     DATE CREATION         :20191219001714
     DATE UPDATE           :20191219043723
     PROJECT NAME          :Argo Australia
     PI NAME               :Peter Oke
     INSTRUMENT TYPE       :NAVIS_EBR
     FLOAT SERIAL NO       :643
     FIRMWARE VERSION      :102115
     WMO INSTRUMENT TYPE   :869
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.0120 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-15.208 
     LONGITUDE             :115.465 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.4  1   30.461   30.461  1   34.687   34.687  1
    6.0    6.3  1   30.462   30.462  1   34.687   34.687  1
    8.0    8.3  1   30.462   30.462  1   34.688   34.688  1
   10.0   10.3  1   30.464   30.464  1   34.687   34.687  1
   12.0   12.3  1   30.458   30.458  1   34.687   34.687  1
   14.0   14.3  1   30.457   30.457  1   34.687   34.687  1
   16.0   16.3  1   30.454   30.454  1   34.687   34.687  1
   18.1   18.4  1   30.453   30.453  1   34.687   34.687  1
   20.0   20.3  1   30.444   30.444  1   34.685   34.685  1
   21.9   22.2  1   30.404   30.404  1   34.679   34.679  1
   23.9   24.2  1   29.941   29.941  1   34.620   34.620  1
   26.0   26.3  1   29.483   29.483  1   34.562   34.562  1
   28.0   28.3  1   29.040   29.040  1   34.517   34.517  1
   30.0   30.3  1   28.634   28.634  1   34.482   34.482  1
   32.1   32.4  1   28.278   28.278  1   34.459   34.459  1
   34.2   34.5  1   27.987   27.987  1   34.444   34.444  1
   35.9   36.2  1   27.501   27.501  1   34.442   34.442  1
   38.0   38.3  1   27.097   27.097  1   34.487   34.487  1
   40.0   40.3  1   26.741   26.741  1   34.514   34.514  1
   42.0   42.3  1   26.390   26.390  1   34.529   34.529  1
   44.0   44.3  1   25.952   25.952  1   34.546   34.546  1
   46.0   46.3  1   25.713   25.713  1   34.552   34.552  1
