*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903401
     CYCLE NUMBER          :029
     DATE CREATION         :20191215093815
     DATE UPDATE           :20191215095433
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :50
     FIRMWARE VERSION      :2.12.2.4
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.7523 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :39.258  
     LONGITUDE             :168.407 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.2    7.2  1   14.358   14.358  1   34.293   34.293  1
   11.1   11.1  1   14.365   14.365  1   34.294   34.294  1
   15.1   15.1  1   14.347   14.347  1   34.287   34.287  1
   19.3   19.3  1   14.349   14.349  1   34.287   34.287  1
   23.1   23.1  1   14.339   14.339  1   34.278   34.278  1
   27.6   27.6  1   14.325   14.325  1   34.282   34.282  1
   31.4   31.4  1   14.331   14.331  1   34.278   34.278  1
   35.6   35.6  1   14.330   14.330  1   34.284   34.284  1
   39.3   39.3  1   14.301   14.301  1   34.273   34.273  1
   43.3   43.3  1   14.301   14.301  1   34.273   34.273  1
   47.5   47.5  1   14.304   14.304  1   34.276   34.276  1
   51.5   51.5  1   14.297   14.297  1   34.264   34.264  1
   55.4   55.4  1   14.297   14.297  1   34.274   34.274  1
   59.1   59.1  1   14.280   14.280  1   34.270   34.270  1
   63.0   63.0  1   14.276   14.276  1   34.267   34.267  1
   67.3   67.3  1   14.271   14.271  1   34.282   34.282  1
   71.3   71.3  1   14.269   14.269  1   34.268   34.268  1
   75.7   75.7  1   14.269   14.269  1   34.268   34.268  1
   79.6   79.6  1   14.271   14.271  1   34.268   34.268  1
   83.3   83.3  1   14.269   14.269  1   34.268   34.268  1
   87.3   87.3  1   14.270   14.270  1   34.268   34.268  1
   91.1   91.1  1   14.269   14.269  1   34.268   34.268  1
   95.1   95.1  1   14.269   14.269  1   34.267   34.267  1
   99.2   99.2  1   14.269   14.269  1   34.267   34.267  1
  103.4  103.4  1   14.271   14.271  1   34.268   34.268  1
  107.3  107.3  1   14.272   14.272  1   34.267   34.267  1
  111.2  111.2  1   14.271   14.271  1   34.267   34.267  1
  115.3  115.3  1   14.273   14.273  1   34.269   34.269  1
  119.4  119.4  1   14.276   14.276  1   34.272   34.272  1
  123.4  123.4  1   14.286   14.286  1   34.312   34.312  1
  127.4  127.4  1   14.130   14.130  1   34.391   34.391  1
  131.4  131.4  1   13.960   13.960  1   34.431   34.431  1
  133.2  133.2  1   13.932   13.932  1   34.442   34.442  1
  139.6  139.6  1   13.469   13.469  1   34.474   34.474  1
  143.6  143.6  1   13.435   13.435  1   34.482   34.482  1
  147.3  147.3  1   13.281   13.281  1   34.469   34.469  1
  151.4  151.4  1   13.238   13.238  1   34.460   34.460  1
  155.5  155.5  1   13.017   13.017  1   34.448   34.448  1
  159.2  159.2  1   12.940   12.940  1   34.446   34.446  1
  163.4  163.4  1   12.889   12.889  1   34.441   34.441  1
  167.4  167.4  1   12.870   12.870  1   34.439   34.439  1
  171.5  171.5  1   12.806   12.806  1   34.434   34.434  1
  175.3  175.3  1   12.680   12.680  1   34.426   34.426  1
  179.4  179.4  1   12.379   12.379  1   34.405   34.405  1
  183.3  183.3  1   12.154   12.154  1   34.391   34.391  1
  187.3  187.3  1   12.061   12.061  1   34.382   34.382  1
  188.9  188.9  1   12.021   12.021  1   34.379   34.379  1
  195.5  195.5  1   11.927   11.927  1   34.377   34.377  1
  199.6  199.6  1   11.861   11.861  1   34.361   34.361  1
  203.4  203.4  1   11.818   11.818  1   34.351   34.351  1
  207.3  207.3  1   11.534   11.534  1   34.341   34.341  1
  211.3  211.3  1   11.287   11.287  1   34.314   34.314  1
  215.3  215.3  1   11.186   11.186  1   34.300   34.300  1
  219.5  219.5  1   10.818   10.818  1   34.278   34.278  1
  223.4  223.4  1   10.666   10.666  1   34.250   34.250  1
