*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901307
     CYCLE NUMBER          :320
     DATE CREATION         :20191212175809
     DATE UPDATE           :20191215183247
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5391
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.3972 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :8.052   
     LONGITUDE             :66.924  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.8  1   29.355   29.355  1   35.773   35.718  1
   10.4   10.7  1   29.317   29.317  1   35.782   35.727  1
   15.2   15.5  1   29.293   29.293  1   35.862   35.807  1
   20.4   20.7  1   29.252   29.252  1   36.057   36.002  1
   25.1   25.4  1   29.209   29.209  1   36.157   36.102  1
   30.1   30.4  1   29.197   29.197  1   36.187   36.131  1
   35.4   35.7  1   29.172   29.172  1   36.188   36.132  1
   39.9   40.2  1   29.126   29.126  1   36.190   36.134  1
   45.2   45.5  1   29.050   29.050  1   36.202   36.146  1
   49.8   50.1  1   28.902   28.902  1   36.231   36.175  1
   60.2   60.5  1   27.918   27.918  1   36.251   36.195  1
   70.5   70.8  1   27.179   27.179  1   36.237   36.181  1
   78.4   78.7  1   27.198   27.198  1   36.307   36.251  1
   90.2   90.5  1   26.673   26.673  1   36.417   36.361  1
   98.3   98.6  1   25.075   25.075  1   36.186   36.131  1
  110.7  111.0  1   23.790   23.790  1   36.104   36.049  1
  118.5  118.8  1   22.158   22.158  1   35.940   35.885  1
  130.5  130.8  1   20.017   20.017  1   35.688   35.634  1
  140.0  140.3  1   18.546   18.546  1   35.578   35.524  1
  150.1  150.4  1   17.721   17.721  1   35.516   35.462  1
  160.6  160.9  1   16.851   16.851  1   35.448   35.394  1
  170.4  170.7  1   15.815   15.815  1   35.376   35.322  1
  179.8  180.1  1   15.196   15.196  1   35.320   35.266  1
  190.4  190.7  1   14.650   14.650  1   35.273   35.219  1
  200.2  200.5  1   14.233   14.233  1   35.261   35.207  1
  219.5  219.8  1   13.846   13.846  1   35.272   35.218  1
  240.7  241.0  1   13.370   13.370  1   35.267   35.213  1
  260.2  260.5  1   12.872   12.872  1   35.256   35.202  1
  280.4  280.7  1   12.663   12.663  1   35.270   35.216  1
  299.9  300.2  1   12.439   12.439  1   35.269   35.215  1
  330.0  330.3  1   12.177   12.177  1   35.268   35.214  1
  360.2  360.5  1   11.874   11.874  1   35.270   35.216  1
  399.9  400.2  1   11.518   11.518  1   35.276   35.222  1
  449.7  450.0  1   11.196   11.196  1   35.289   35.235  1
  500.6  500.9  1   11.012   11.012  1   35.312   35.258  1
  550.2  550.5  1   10.834   10.834  1   35.332   35.278  1
  600.0  600.3  1   10.592   10.592  1   35.327   35.273  1
  649.6  649.9  1   10.154   10.154  1   35.292   35.238  1
  697.7  698.0  1    9.691    9.691  1   35.270   35.216  1
  750.6  750.9  1    9.106    9.106  1   35.194   35.141  1
  800.0  800.3  1    8.754    8.754  1   35.169   35.116  1
  849.6  849.9  1    8.439    8.439  1   35.149   35.096  1
  900.1  900.4  1    8.056    8.056  1   35.123   35.070  1
  950.4  950.7  1    7.739    7.739  1   35.112   35.059  1
 1000.0 1000.3  1    7.629    7.629  1   35.137   35.084  1
 1050.1 1050.4  1    7.186    7.186  1   35.097   35.044  1
 1100.1 1100.4  1    6.819    6.819  1   35.069   35.016  1
 1149.6 1149.9  1    6.455    6.455  1   35.040   34.987  1
 1200.1 1200.4  1    6.421    6.421  1   35.065   35.012  1
 1249.8 1250.1  1    6.170    6.170  1   35.050   34.997  1
 1296.9 1297.2  1    6.009    6.009  1   35.056   35.003  1
 1350.4 1350.7  1    5.733    5.733  1   35.046   34.993  1
 1400.0 1400.3  1    5.524    5.524  1   35.032   34.979  1
 1500.4 1500.7  1    4.923    4.923  1   34.987   34.934  1
 1599.9 1600.2  1    4.423    4.423  1   34.954   34.901  1
 1699.9 1700.2  1    3.910    3.910  1   34.918   34.865  1
 1800.4 1800.7  1    3.637    3.637  1   34.898   34.845  1
 1899.9 1900.2  1    3.199    3.199  1   34.870   34.817  1
 1999.6 1999.9  1    2.942    2.942  1   34.856   34.803  1
