*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901522
     CYCLE NUMBER          :245
     DATE CREATION         :20191211121206
     DATE UPDATE           :20191211121206
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :Chen Ju
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5694
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.5768 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-1.940  
     LONGITUDE             :68.471  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.5    6.5  1   29.281   29.281  1   34.495   34.495  1
   10.5   10.5  1   29.267   29.267  1   34.492   34.492  1
   15.5   15.5  1   29.133   29.133  1   34.479   34.479  1
   19.9   19.9  1   29.131   29.131  1   34.483   34.483  1
   25.2   25.2  1   29.123   29.123  1   34.489   34.489  1
   29.9   29.9  1   29.115   29.115  1   34.501   34.501  1
   35.0   35.0  1   29.091   29.091  1   34.517   34.517  1
   40.1   40.1  1   29.088   29.088  1   34.538   34.538  1
   45.3   45.3  1   29.074   29.074  1   34.567   34.567  1
   50.3   50.3  1   29.039   29.039  1   34.585   34.585  1
   60.1   60.1  1   28.708   28.708  1   34.683   34.683  1
   70.0   70.0  1   28.474   28.474  1   34.807   34.807  1
   80.8   80.8  1   28.093   28.093  1   34.842   34.842  1
   90.7   90.7  1   26.263   26.263  1   34.999   34.999  1
  100.1  100.1  1   24.766   24.766  1   35.191   35.191  1
  110.1  110.1  1   21.929   21.929  1   35.280   35.280  1
  120.8  120.8  1   20.582   20.582  1   35.256   35.256  1
  129.1  129.1  1   18.701   18.701  1   35.198   35.198  1
  140.1  140.1  1   17.925   17.925  1   35.202   35.202  1
  150.4  150.4  1   17.140   17.140  1   35.166   35.166  1
  160.5  160.5  1   16.477   16.477  1   35.183   35.183  1
  170.5  170.5  1   16.199   16.199  1   35.212   35.212  1
  180.4  180.4  1   15.536   15.536  1   35.214   35.214  1
  190.5  190.5  1   14.850   14.850  1   35.201   35.201  1
  200.2  200.2  1   14.560   14.560  1   35.198   35.198  1
  210.3  210.3  1   14.389   14.389  1   35.190   35.190  1
  220.0  220.0  1   14.117   14.117  1   35.183   35.183  1
  230.2  230.2  1   13.667   13.667  1   35.166   35.166  1
  240.2  240.2  1   13.219   13.219  1   35.136   35.136  1
  250.0  250.0  1   12.704   12.704  1   35.113   35.113  1
  260.7  260.7  1   12.512   12.512  1   35.101   35.101  1
  270.0  270.0  1   12.357   12.357  1   35.094   35.094  1
  280.4  280.4  1   12.190   12.190  1   35.088   35.088  1
  289.9  289.9  1   11.705   11.705  1   35.056   35.056  1
  299.7  299.7  1   11.388   11.388  1   35.039   35.039  1
  309.7  309.7  1   11.127   11.127  1   35.026   35.026  1
  320.2  320.2  1   11.100   11.100  1   35.035   35.035  1
  329.5  329.5  1   11.022   11.022  1   35.038   35.038  1
  339.7  339.7  1   11.001   11.001  1   35.035   35.035  1
  350.1  350.1  1   10.929   10.929  1   35.027   35.027  1
  374.3  374.3  1   10.810   10.810  1   35.014   35.014  1
  400.1  400.1  1   10.815   10.815  1   35.025   35.025  1
  425.3  425.3  1   10.432   10.432  1   34.995   34.995  1
  450.6  450.6  1   10.016   10.016  1   34.997   34.997  1
  475.0  475.0  1    9.940    9.940  1   35.004   35.004  1
  500.4  500.4  1    9.589    9.589  1   34.981   34.981  1
  525.1  525.1  1    9.432    9.432  1   34.970   34.970  1
  550.6  550.6  1    9.261    9.261  1   34.975   34.975  1
  574.9  574.9  1    9.292    9.292  1   35.008   35.008  1
  600.0  600.0  1    9.006    9.006  1   35.002   35.002  1
  625.5  625.5  1    8.802    8.802  1   35.017   35.017  1
  650.4  650.4  1    8.686    8.686  1   35.020   35.020  1
  700.1  700.1  1    8.373    8.373  1   35.044   35.044  1
  749.9  749.9  1    7.854    7.854  1   35.018   35.018  1
  800.0  800.0  1    7.506    7.506  1   35.001   35.001  1
  850.0  850.0  1    7.363    7.363  1   35.008   35.008  1
  899.8  899.8  1    7.291    7.291  1   35.014   35.014  1
  950.2  950.2  1    6.909    6.909  1   34.988   34.988  1
 1000.2 1000.2  1    6.676    6.676  1   34.972   34.972  1
 1050.3 1050.3  1    6.426    6.426  1   34.960   34.960  1
 1100.5 1100.5  1    6.269    6.269  1   34.943   34.943  1
 1150.3 1150.3  1    5.994    5.994  1   34.922   34.922  1
 1199.9 1199.9  1    5.845    5.845  1   34.924   34.924  1
 1249.7 1249.7  1    5.404    5.404  1   34.894   34.894  1
 1299.7 1299.7  1    5.027    5.027  1   34.885   34.885  1
 1350.1 1350.1  1    4.841    4.841  1   34.882   34.882  1
 1400.3 1400.3  1    4.718    4.718  1   34.879   34.879  1
 1449.9 1449.9  1    4.495    4.495  1   34.859   34.859  1
 1500.5 1500.5  1    4.335    4.335  1   34.870   34.870  1
 1599.6 1599.6  1    3.967    3.967  1   34.852   34.852  1
 1700.0 1700.0  1    3.602    3.602  1   34.835   34.835  1
 1800.5 1800.5  1    3.223    3.223  1   34.821   34.821  1
 1900.3 1900.3  1    2.878    2.878  1   34.809   34.809  1
