*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902077
     CYCLE NUMBER          :142
     DATE CREATION         :20191229005220
     DATE UPDATE           :20191229005608
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13JAP-ARL-69
     FIRMWARE VERSION      :5607A05
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.9220 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.328 
     LONGITUDE             :155.043 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.5    1.5  1   12.956   12.956  1   34.962   34.962  1
    5.4    5.4  1   12.946   12.946  1   34.968   34.968  1
   10.2   10.2  1   12.930   12.930  1   34.967   34.967  1
   15.2   15.2  1   12.923   12.923  1   34.968   34.968  1
   20.7   20.7  1   12.919   12.919  1   34.968   34.968  1
   25.1   25.1  1   12.916   12.916  1   34.967   34.967  1
   29.5   29.5  1   12.916   12.916  1   34.967   34.967  1
   35.6   35.6  1   12.907   12.907  1   34.969   34.969  1
   40.2   40.2  1   12.903   12.903  1   34.972   34.972  1
   44.9   44.9  1   12.942   12.942  1   35.035   35.035  1
   49.8   49.8  1   13.096   13.096  1   35.139   35.139  1
   54.9   54.9  1   13.087   13.087  1   35.140   35.140  1
   59.8   59.8  1   13.084   13.084  1   35.139   35.139  1
   64.8   64.8  1   13.078   13.078  1   35.138   35.138  1
   69.6   69.6  1   13.074   13.074  1   35.138   35.138  1
   75.8   75.8  1   13.046   13.046  1   35.135   35.135  1
   80.2   80.2  1   12.974   12.974  1   35.152   35.152  1
   85.8   85.8  1   12.927   12.927  1   35.161   35.161  1
   90.0   90.0  1   12.620   12.620  1   35.162   35.162  1
   95.6   95.6  1   12.407   12.407  1   35.162   35.162  1
  100.0  100.0  1   12.299   12.299  1   35.161   35.161  1
  104.6  104.6  1   12.291   12.291  1   35.173   35.173  1
  109.3  109.3  1   12.322   12.322  1   35.194   35.194  1
  115.9  115.9  1   12.259   12.259  1   35.189   35.189  1
  120.6  120.6  1   12.210   12.210  1   35.181   35.181  1
  125.4  125.4  1   11.992   11.992  1   35.137   35.137  1
  130.3  130.3  1   11.956   11.956  1   35.129   35.129  1
  135.2  135.2  1   11.857   11.857  1   35.114   35.114  1
