*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902740
     CYCLE NUMBER          :139
     DATE CREATION         :20191225103234
     DATE UPDATE           :20191225103427
     PROJECT NAME          :remOcean
     PI NAME               :Herve Claustre
     INSTRUMENT TYPE       :PROVOR_III
     FLOAT SERIAL NO       :OIN-15-S4-04
     FIRMWARE VERSION      :1.07
     WMO INSTRUMENT TYPE   :836
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.3681 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.835 
     LONGITUDE             :-27.237 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.5    2.5  1   26.328   26.328  1   37.252   37.252  1
    3.5    3.5  1   26.329   26.329  1   37.252   37.252  1
    4.5    4.5  1   26.329   26.329  1   37.251   37.251  1
    5.5    5.5  1   26.329   26.329  1   37.252   37.252  1
    6.5    6.5  1   26.331   26.331  1   37.251   37.251  1
    7.4    7.4  1   26.331   26.331  1   37.251   37.251  1
    8.5    8.5  1   26.331   26.331  1   37.251   37.251  1
    9.4    9.4  1   26.331   26.331  1   37.251   37.251  1
   10.5   10.5  1   26.332   26.332  1   37.251   37.251  1
   11.6   11.6  1   26.335   26.335  1   37.251   37.251  1
   12.5   12.5  1   26.337   26.337  1   37.251   37.251  1
   13.5   13.5  1   26.336   26.336  1   37.251   37.251  1
   14.5   14.5  1   26.337   26.337  1   37.251   37.251  1
   15.5   15.5  1   26.335   26.335  1   37.251   37.251  1
   16.5   16.5  1   26.336   26.336  1   37.251   37.251  1
   17.5   17.5  1   26.338   26.338  1   37.250   37.250  1
   18.4   18.4  1   26.337   26.337  1   37.251   37.251  1
   19.4   19.4  1   26.335   26.335  1   37.251   37.251  1
   20.4   20.4  1   26.335   26.335  1   37.251   37.251  1
   21.4   21.4  1   26.336   26.336  1   37.251   37.251  1
   22.5   22.5  1   26.336   26.336  1   37.251   37.251  1
   23.5   23.5  1   26.336   26.336  1   37.251   37.251  1
