*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903361
     CYCLE NUMBER          :057
     DATE CREATION         :20191225125237
     DATE UPDATE           :20191229005604
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AK1000-18JP001
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.2486 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :38.037  
     LONGITUDE             :146.016 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.7    0.7  1   19.863   19.863  1   34.647   34.647  1
    5.1    5.1  1   19.863   19.863  1   34.647   34.647  1
    9.7    9.7  1   19.862   19.862  1   34.647   34.647  1
   14.3   14.3  1   19.860   19.860  1   34.648   34.648  1
   19.5   19.5  1   19.857   19.857  1   34.648   34.648  1
   24.8   24.8  1   19.855   19.855  1   34.648   34.648  1
   30.0   30.0  1   19.854   19.854  1   34.648   34.648  1
   34.3   34.3  1   19.847   19.847  1   34.649   34.649  1
   40.5   40.5  1   19.832   19.832  1   34.652   34.652  1
   45.2   45.2  1   19.640   19.640  1   34.674   34.674  1
   49.7   49.7  1   19.154   19.154  1   34.747   34.747  1
   59.5   59.5  1   18.707   18.707  1   34.744   34.744  1
   70.2   70.2  1   18.544   18.544  1   34.737   34.737  1
   80.0   80.0  1   17.743   17.743  1   34.598   34.598  1
   90.1   90.1  1   16.058   16.058  1   34.285   34.285  1
   99.8   99.8  1   15.055   15.055  1   34.204   34.204  1
  109.3  109.3  1   14.827   14.827  1   34.202   34.202  1
  119.4  119.4  1   14.797   14.797  1   34.197   34.197  1
  129.7  129.7  1   14.793   14.793  1   34.203   34.203  1
  140.0  140.0  1   14.770   14.770  1   34.228   34.228  1
  149.9  149.9  1   14.660   14.660  1   34.311   34.311  1
  159.4  159.4  1   14.971   14.971  1   34.500   34.500  1
  169.5  169.5  1   14.601   14.601  1   34.536   34.536  1
