*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901149
     CYCLE NUMBER          :240
     DATE CREATION         :20191203020657
     DATE UPDATE           :20191203020657
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6245
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.7679 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :52.243  
     LONGITUDE             :-38.424 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   22.8   23.1  1    7.817    7.817  1   34.604   34.604  1
   29.9   30.2  1    7.796    7.796  1   34.602   34.602  1
   32.7   33.0  1    7.665    7.665  1   34.600   34.600  1
   37.3   37.6  1    7.517    7.517  1   34.594   34.594  1
   50.0   50.3  1    7.176    7.176  1   34.582   34.582  1
   60.5   60.8  1    7.061    7.061  1   34.583   34.583  1
   70.4   70.7  1    7.017    7.017  1   34.582   34.582  1
   80.2   80.5  1    6.827    6.827  1   34.587   34.587  1
   89.9   90.2  1    6.742    6.742  1   34.595   34.595  1
  100.3  100.6  1    5.857    5.857  1   34.676   34.676  1
  109.1  109.4  1    5.545    5.545  1   34.736   34.736  1
  119.5  119.8  1    5.490    5.490  1   34.747   34.747  1
  130.4  130.7  1    5.300    5.300  1   34.754   34.754  1
  140.2  140.5  1    5.089    5.089  1   34.743   34.743  1
  150.5  150.8  1    4.808    4.808  1   34.743   34.743  1
  160.4  160.7  1    4.658    4.658  1   34.752   34.752  1
  170.2  170.5  1    4.619    4.619  1   34.763   34.763  1
  180.5  180.8  1    4.554    4.554  1   34.770   34.770  1
  190.1  190.4  1    4.478    4.478  1   34.775   34.775  1
  200.0  200.3  1    4.452    4.452  1   34.782   34.782  1
  219.7  220.0  1    4.380    4.380  1   34.796   34.796  1
  240.4  240.7  1    4.283    4.283  1   34.796   34.796  1
  260.5  260.8  1    4.313    4.313  1   34.829   34.829  1
  280.4  280.7  1    4.266    4.266  1   34.839   34.839  1
  300.1  300.4  1    4.276    4.276  1   34.855   34.855  1
  330.3  330.6  1    4.293    4.293  1   34.875   34.875  1
  360.4  360.7  1    4.268    4.268  1   34.884   34.884  1
  399.4  399.7  1    4.227    4.227  1   34.897   34.897  1
  450.5  450.8  1    4.169    4.169  1   34.904   34.904  1
  500.4  500.7  1    4.094    4.094  1   34.906   34.906  1
  550.4  550.7  1    3.994    3.994  1   34.904   34.904  1
  599.7  600.0  1    3.944    3.944  1   34.905   34.905  1
  647.8  648.1  1    3.891    3.891  1   34.906   34.906  1
  700.4  700.7  1    3.815    3.815  1   34.902   34.902  1
  750.4  750.7  1    3.742    3.742  1   34.899   34.899  1
  799.7  800.0  1    3.704    3.704  1   34.898   34.898  1
  850.0  850.3  1    3.683    3.683  1   34.899   34.899  1
  900.2  900.5  1    3.612    3.612  1   34.892   34.892  1
  950.3  950.6  1    3.546    3.546  1   34.889   34.889  1
 1000.3 1000.6  1    3.516    3.516  1   34.887   34.887  1
 1050.3 1050.6  1    3.499    3.499  1   34.887   34.887  1
 1100.5 1100.8  1    3.452    3.452  1   34.882   34.882  1
 1150.5 1150.8  1    3.433    3.433  1   34.881   34.881  1
 1199.6 1199.9  1    3.420    3.420  1   34.880   34.880  1
 1249.8 1250.1  1    3.418    3.418  1   34.881   34.881  1
 1300.4 1300.7  1    3.433    3.433  1   34.885   34.885  1
 1350.4 1350.7  1    3.445    3.445  1   34.890   34.890  1
 1399.9 1400.2  1    3.454    3.454  1   34.893   34.893  1
 1500.3 1500.6  1    3.502    3.502  1   34.911   34.911  1
 1600.3 1600.6  1    3.511    3.511  1   34.923   34.923  1
 1699.8 1700.1  1    3.476    3.476  1   34.930   34.930  1
 1799.6 1799.9  1    3.422    3.422  1   34.932   34.932  1
 1899.3 1899.6  1    3.359    3.359  1   34.932   34.932  1
 1969.0 1969.3  1    3.312    3.312  1   34.931   34.931  1
