*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903230
     CYCLE NUMBER          :067
     DATE CREATION         :20191218062849
     DATE UPDATE           :20191218062859
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT006
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.2368 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-61.041 
     LONGITUDE             :-155.593
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    0.096    0.096  1   33.967   33.967  1
    7.4    7.4  1    0.097    0.097  1   33.967   33.967  1
    9.4    9.4  1    0.077    0.077  1   33.967   33.967  1
   11.4   11.4  1    0.059    0.059  1   33.968   33.968  1
   13.3   13.3  1   -0.086   -0.086  1   33.967   33.967  1
   15.4   15.4  1   -0.193   -0.193  1   33.973   33.973  1
   17.8   17.8  1   -0.204   -0.204  1   33.974   33.974  1
   19.5   19.5  1   -0.219   -0.219  1   33.973   33.973  1
   21.5   21.5  1   -0.232   -0.232  1   33.973   33.973  1
   23.4   23.4  1   -0.237   -0.237  1   33.974   33.974  1
   25.6   25.6  1   -0.241   -0.241  1   33.974   33.974  1
   27.5   27.5  1   -0.242   -0.242  1   33.974   33.974  1
   29.5   29.5  1   -0.245   -0.245  1   33.974   33.974  1
   31.5   31.5  1   -0.253   -0.253  1   33.974   33.974  1
   33.6   33.6  1   -0.269   -0.269  1   33.973   33.973  1
   35.4   35.4  1   -0.282   -0.282  1   33.974   33.974  1
   37.6   37.6  1   -0.306   -0.306  1   33.974   33.974  1
   39.5   39.5  1   -0.318   -0.318  1   33.975   33.975  1
   41.4   41.4  1   -0.322   -0.322  1   33.974   33.974  1
   43.4   43.4  1   -0.332   -0.332  1   33.975   33.975  1
   45.3   45.3  1   -0.339   -0.339  1   33.975   33.975  1
   47.3   47.3  1   -0.348   -0.348  1   33.976   33.976  1
   49.3   49.3  1   -0.361   -0.361  1   33.974   33.974  1
   51.3   51.3  1   -0.381   -0.381  1   33.975   33.975  1
   53.3   53.3  1   -0.396   -0.396  1   33.975   33.975  1
   55.2   55.2  1   -0.414   -0.414  1   33.976   33.976  1
   57.3   57.3  1   -0.423   -0.423  1   33.976   33.976  1
   59.3   59.3  1   -0.427   -0.427  1   33.976   33.976  1
   61.3   61.3  1   -0.435   -0.435  1   33.977   33.977  1
   63.4   63.4  1   -0.446   -0.446  1   33.977   33.977  1
   65.8   65.8  1   -0.449   -0.449  1   33.977   33.977  1
   67.5   67.5  1   -0.452   -0.452  1   33.978   33.978  1
   69.3   69.3  1   -0.455   -0.455  1   33.977   33.977  1
   71.6   71.6  1   -0.459   -0.459  1   33.977   33.977  1
   73.5   73.5  1   -0.473   -0.473  1   33.976   33.976  1
   75.5   75.5  1   -0.527   -0.527  1   33.977   33.977  1
   77.5   77.5  1   -0.596   -0.596  1   33.977   33.977  1
   79.6   79.6  1   -0.650   -0.650  1   33.977   33.977  1
   81.2   81.2  1   -0.693   -0.693  1   33.979   33.979  1
   83.5   83.5  1   -0.814   -0.814  1   33.981   33.981  1
   85.6   85.6  1   -0.858   -0.858  1   33.983   33.983  1
   87.4   87.4  1   -0.902   -0.902  1   33.988   33.988  1
   89.2   89.2  1   -0.916   -0.916  1   33.989   33.989  1
   91.2   91.2  1   -0.928   -0.928  1   33.990   33.990  1
   93.2   93.2  1   -0.951   -0.951  1   33.994   33.994  1
   95.3   95.3  1   -0.971   -0.971  1   33.996   33.996  1
