*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901337
     CYCLE NUMBER          :292
     DATE CREATION         :20191214182920
     DATE UPDATE           :20191217183046
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5498
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.5037 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.573  
     LONGITUDE             :70.561  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.5  1   28.614   28.614  1   35.606   35.563  1
   10.4   10.4  1   28.616   28.616  1   35.604   35.561  1
   15.5   15.5  1   28.621   28.621  1   35.622   35.579  1
   20.5   20.5  1   28.698   28.698  1   36.196   36.153  1
   25.2   25.2  1   28.102   28.102  1   36.146   36.103  1
   30.6   30.6  1   28.003   28.003  1   36.204   36.161  1
   35.2   35.2  1   27.880   27.880  1   36.283   36.239  1
   40.0   40.0  1   27.629   27.629  1   36.221   36.178  1
   44.7   44.7  1   26.358   26.358  1   35.971   35.928  1
   49.9   49.9  1   25.937   25.937  1   35.846   35.803  1
   60.6   60.6  1   25.253   25.253  1   35.741   35.698  1
   70.4   70.4  1   23.940   23.940  1   35.538   35.496  1
   80.5   80.5  1   23.034   23.034  1   35.366   35.324  1
   90.4   90.4  1   22.614   22.614  1   35.333   35.291  1
   99.6   99.6  1   22.441   22.441  1   35.373   35.331  1
  110.6  110.6  1   22.056   22.056  1   35.469   35.427  1
  120.3  120.3  1   21.752   21.752  1   35.750   35.707  1
  130.3  130.3  1   20.620   20.620  1   35.664   35.621  1
  139.9  139.9  1   20.519   20.519  1   35.669   35.626  1
  150.8  150.8  1   19.906   19.906  1   35.811   35.768  1
  160.6  160.6  1   18.599   18.599  1   35.710   35.667  1
  170.0  170.0  1   18.278   18.278  1   35.758   35.715  1
  179.8  179.8  1   17.641   17.641  1   35.702   35.659  1
  187.7  187.7  1   17.286   17.286  1   35.683   35.641  1
  200.5  200.5  1   16.698   16.698  1   35.705   35.662  1
  220.3  220.3  1   15.860   15.860  1   35.713   35.671  1
  240.3  240.3  1   15.110   15.110  1   35.687   35.645  1
  260.4  260.4  1   14.635   14.635  1   35.677   35.635  1
  279.5  279.5  1   14.143   14.143  1   35.639   35.597  1
  300.2  300.2  1   13.925   13.925  1   35.647   35.605  1
  330.3  330.3  1   13.336   13.336  1   35.610   35.568  1
  360.2  360.2  1   12.959   12.959  1   35.585   35.543  1
  399.5  399.5  1   12.713   12.713  1   35.605   35.563  1
  450.4  450.4  1   12.423   12.423  1   35.606   35.564  1
  500.0  500.0  1   12.161   12.161  1   35.622   35.580  1
  550.5  550.5  1   11.726   11.726  1   35.591   35.549  1
  600.1  600.1  1   11.485   11.485  1   35.605   35.563  1
  650.5  650.5  1   11.023   11.023  1   35.566   35.524  1
  699.8  699.8  1   10.569   10.569  1   35.529   35.487  1
  750.0  750.0  1   10.397   10.397  1   35.538   35.496  1
  800.2  800.2  1   10.127   10.127  1   35.540   35.498  1
  850.3  850.3  1    9.733    9.733  1   35.500   35.458  1
  899.8  899.8  1    9.388    9.388  1   35.461   35.419  1
  950.2  950.2  1    8.955    8.955  1   35.413   35.371  1
 1000.4 1000.4  1    8.550    8.550  1   35.371   35.329  1
 1050.0 1050.0  1    8.132    8.132  1   35.327   35.285  1
 1100.0 1100.0  1    7.867    7.867  1   35.304   35.262  1
 1150.0 1150.0  1    7.591    7.591  1   35.276   35.234  1
 1200.1 1200.1  1    7.092    7.092  1   35.222   35.180  1
 1250.2 1250.2  1    6.791    6.791  1   35.195   35.153  1
 1300.3 1300.3  1    6.487    6.487  1   35.171   35.129  1
 1349.6 1349.6  1    6.143    6.143  1   35.137   35.095  1
 1400.2 1400.2  1    5.876    5.876  1   35.112   35.070  1
 1500.0 1500.0  1    5.259    5.259  1   35.060   35.018  1
 1600.0 1600.0  1    4.601    4.601  1   35.002   34.961  1
 1700.4 1700.4  1    4.095    4.095  1   34.958   34.917  1
 1800.0 1800.0  1    3.667    3.667  1   34.920   34.879  1
 1899.5 1899.5  1    3.295    3.295  3   34.893   34.852  3
