*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904421
     CYCLE NUMBER          :183
     DATE CREATION         :20191225020433
     DATE UPDATE           :20191225020433
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6421
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.4555 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-65.196 
     LONGITUDE             :-115.382
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.3    5.6  1    0.781    0.781  1   33.634   33.634  1
    9.4    9.7  1    0.792    0.792  1   33.662   33.662  1
   20.1   20.4  1    0.373    0.373  1   33.763   33.763  1
   30.0   30.3  1   -0.135   -0.135  1   33.827   33.827  1
   40.2   40.5  1   -0.583   -0.583  1   33.827   33.827  1
   49.9   50.2  1   -0.527   -0.527  1   33.899   33.899  1
   60.5   60.8  1   -0.532   -0.532  1   33.960   33.960  1
   70.5   70.8  1   -0.414   -0.414  1   33.986   33.986  1
   79.9   80.2  1   -0.483   -0.483  1   33.985   33.985  1
   89.5   89.8  1   -0.500   -0.500  1   33.989   33.989  1
   99.5   99.8  1   -0.559   -0.559  1   33.993   33.993  1
  109.8  110.1  1   -0.590   -0.590  1   33.997   33.997  1
  120.4  120.7  1   -0.392   -0.392  1   34.011   34.011  1
  130.6  130.9  1   -0.352   -0.352  1   34.021   34.021  1
  140.3  140.6  1   -0.098   -0.098  1   34.043   34.043  1
  150.5  150.8  1   -0.016   -0.016  1   34.050   34.050  1
  160.2  160.5  1   -0.044   -0.044  1   34.053   34.053  1
  170.4  170.7  1   -0.092   -0.092  1   34.052   34.052  1
  179.7  180.0  1   -0.262   -0.262  1   34.048   34.048  1
  190.2  190.5  1   -0.470   -0.470  1   34.059   34.059  1
