*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902650
     CYCLE NUMBER          :008
     DATE CREATION         :20191223063023
     DATE UPDATE           :20191223063027
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19DE036
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.2426 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-0.121  
     LONGITUDE             :-29.294 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   27.540   27.540  1   36.180   36.180  1
    7.1    7.1  1   27.540   27.540  1   36.182   36.182  1
    7.9    7.9  1   27.542   27.542  1   36.181   36.181  1
    9.0    9.0  1   27.535   27.535  1   36.181   36.181  1
   10.2   10.2  1   27.534   27.534  1   36.183   36.183  1
   15.7   15.7  1   27.518   27.518  1   36.184   36.184  1
   25.0   25.0  1   27.191   27.191  1   36.220   36.220  1
   35.1   35.1  1   26.916   26.916  1   36.244   36.244  1
   45.4   45.4  1   26.253   26.253  1   36.335   36.335  1
   54.8   54.8  1   25.955   25.955  1   36.397   36.397  1
   65.6   65.6  1   24.796   24.796  1   36.449   36.449  1
   75.1   75.1  1   21.632   21.632  1   36.336   36.336  1
   85.0   85.0  1   19.806   19.806  1   36.121   36.121  1
   95.0   95.0  1   18.289   18.289  1   35.981   35.981  1
  105.6  105.6  1   17.911   17.911  1   35.939   35.939  1
  115.7  115.7  1   17.266   17.266  1   35.845   35.845  1
  125.6  125.6  1   15.163   15.163  1   35.562   35.562  1
  135.5  135.5  1   14.459   14.459  1   35.469   35.469  1
  145.4  145.4  1   14.191   14.191  1   35.431   35.431  1
  155.4  155.4  1   14.091   14.091  1   35.416   35.416  1
  165.6  165.6  1   13.915   13.915  1   35.392   35.392  1
  175.7  175.7  1   13.802   13.802  1   35.376   35.376  1
  185.4  185.4  1   13.690   13.690  1   35.364   35.364  1
  195.4  195.4  1   13.502   13.502  1   35.343   35.343  1
  212.9  212.9  1   12.900   12.900  1   35.270   35.270  1
  237.7  237.7  1   12.054   12.054  1   35.160   35.160  1
  262.7  262.7  1   11.302   11.302  1   35.060   35.060  1
  287.7  287.7  1   10.295   10.295  1   34.932   34.932  1
  312.6  312.6  1    9.595    9.595  1   34.852   34.852  1
  337.5  337.5  1    9.130    9.130  1   34.809   34.809  1
  363.5  363.5  1    8.839    8.839  1   34.785   34.785  1
  387.7  387.7  1    8.673    8.673  1   34.768   34.768  1
  412.9  412.9  1    8.630    8.630  1   34.765   34.765  1
  437.8  437.8  1    8.623    8.623  1   34.764   34.764  1
  462.6  462.6  1    8.107    8.107  1   34.714   34.714  1
  487.8  487.8  1    7.705    7.705  1   34.669   34.669  1
  513.0  513.0  1    7.404    7.404  1   34.635   34.635  1
  538.0  538.0  1    7.126    7.126  1   34.612   34.612  1
  562.7  562.7  1    6.738    6.738  1   34.585   34.585  1
  587.8  587.8  1    6.449    6.449  1   34.562   34.562  1
  612.9  612.9  1    6.148    6.148  1   34.542   34.542  1
  637.7  637.7  1    5.767    5.767  1   34.518   34.518  1
  662.8  662.8  1    5.633    5.633  1   34.515   34.515  1
  688.9  688.9  1    5.464    5.464  1   34.504   34.504  1
  713.2  713.2  1    5.217    5.217  1   34.494   34.494  1
  737.8  737.8  1    5.213    5.213  1   34.508   34.508  1
  762.8  762.8  1    5.123    5.123  1   34.507   34.507  1
  788.0  788.0  1    5.111    5.111  1   34.509   34.509  1
  812.6  812.6  1    5.040    5.040  1   34.504   34.504  1
  838.0  838.0  1    4.972    4.972  1   34.509   34.509  1
  863.2  863.2  1    4.855    4.855  1   34.517   34.517  1
  888.0  888.0  1    4.803    4.803  1   34.532   34.532  1
  913.0  913.0  1    4.721    4.721  1   34.545   34.545  1
  938.8  938.8  1    4.617    4.617  1   34.567   34.567  1
  962.6  962.6  1    4.584    4.584  1   34.596   34.596  1
  987.6  987.6  1    4.569    4.569  1   34.610   34.610  1
 1012.9 1012.9  1    4.585    4.585  1   34.626   34.626  1
 1037.7 1037.7  1    4.589    4.589  1   34.639   34.639  1
 1062.9 1062.9  1    4.627    4.627  1   34.673   34.673  1
 1088.0 1088.0  1    4.696    4.696  1   34.702   34.702  1
 1112.4 1112.4  1    4.736    4.736  1   34.736   34.736  1
 1138.5 1138.5  1    4.739    4.739  1   34.768   34.768  1
 1162.8 1162.8  1    4.675    4.675  1   34.789   34.789  1
 1187.8 1187.8  1    4.636    4.636  1   34.809   34.809  1
 1212.7 1212.7  1    4.638    4.638  1   34.830   34.830  1
 1237.7 1237.7  1    4.620    4.620  1   34.837   34.837  1
 1262.6 1262.6  1    4.592    4.592  1   34.853   34.853  1
 1287.8 1287.8  1    4.573    4.573  1   34.867   34.867  1
 1312.8 1312.8  1    4.566    4.566  1   34.871   34.871  1
 1338.8 1338.8  1    4.560    4.560  1   34.872   34.872  1
 1363.0 1363.0  1    4.536    4.536  1   34.893   34.893  1
 1388.1 1388.1  1    4.493    4.493  1   34.910   34.910  1
 1413.0 1413.0  1    4.472    4.472  1   34.915   34.915  1
 1437.9 1437.9  1    4.481    4.481  1   34.924   34.924  1
 1462.9 1462.9  1    4.466    4.466  1   34.934   34.934  1
 1488.0 1488.0  1    4.394    4.394  1   34.945   34.945  1
 1513.0 1513.0  1    4.346    4.346  1   34.957   34.957  1
 1537.7 1537.7  1    4.313    4.313  1   34.966   34.966  1
 1563.0 1563.0  1    4.273    4.273  1   34.973   34.973  1
 1587.9 1587.9  1    4.225    4.225  1   34.981   34.981  1
 1613.1 1613.1  1    4.185    4.185  1   34.979   34.979  1
 1637.7 1637.7  1    4.161    4.161  1   34.977   34.977  1
 1662.5 1662.5  1    4.095    4.095  1   34.975   34.975  1
 1687.8 1687.8  1    4.016    4.016  1   34.974   34.974  1
 1712.8 1712.8  1    3.971    3.971  1   34.974   34.974  1
 1737.8 1737.8  1    3.933    3.933  1   34.973   34.973  1
 1763.0 1763.0  1    3.901    3.901  1   34.972   34.972  1
 1788.8 1788.8  1    3.875    3.875  1   34.971   34.971  1
 1813.1 1813.1  1    3.793    3.793  1   34.968   34.968  1
 1838.2 1838.2  1    3.758    3.758  1   34.968   34.968  1
 1862.9 1862.9  1    3.737    3.737  1   34.967   34.967  1
 1887.8 1887.8  1    3.696    3.696  1   34.965   34.965  1
 1913.1 1913.1  1    3.671    3.671  1   34.964   34.964  1
 1937.9 1937.9  1    3.622    3.622  1   34.962   34.962  1
 1963.8 1963.8  1    3.593    3.593  1   34.961   34.961  1
 1975.5 1975.5  1    3.585    3.585  1   34.962   34.962  1
