*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901863
     CYCLE NUMBER          :126
     DATE CREATION         :20191214200815
     DATE UPDATE           :20191214200815
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7212
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.7117 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.898 
     LONGITUDE             :52.505  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.9  1    9.212    9.212  1   33.809   33.809  1
   10.1   10.6  1    9.060    9.060  1   33.806   33.806  1
   15.0   15.5  1    9.029    9.029  1   33.805   33.805  1
   19.7   20.2  1    9.018    9.018  1   33.805   33.805  1
   25.4   25.9  1    9.004    9.004  1   33.805   33.805  1
   30.0   30.5  1    8.976    8.976  1   33.805   33.805  1
   34.9   35.4  1    8.924    8.924  1   33.807   33.807  1
   40.5   41.0  1    8.909    8.909  1   33.808   33.808  1
   50.3   50.8  1    8.886    8.886  1   33.808   33.808  1
   59.8   60.3  1    8.852    8.852  1   33.809   33.809  1
   69.8   70.3  1    8.846    8.846  1   33.807   33.807  1
   79.9   80.4  1    8.666    8.666  1   33.799   33.799  1
   90.4   90.9  1    7.505    7.505  1   33.815   33.815  1
  100.6  101.1  1    6.219    6.219  1   33.865   33.865  1
  110.6  111.1  1    5.686    5.686  1   33.878   33.878  1
  119.9  120.4  1    5.053    5.053  1   33.911   33.911  1
  130.2  130.7  1    4.953    4.953  1   33.916   33.916  1
  139.9  140.4  1    4.814    4.814  1   33.921   33.921  1
  150.4  150.9  1    4.695    4.695  1   33.928   33.928  1
  157.8  158.3  1    4.606    4.606  1   33.935   33.935  1
  170.1  170.6  1    4.589    4.589  1   33.942   33.942  1
  180.4  180.9  1    4.572    4.572  1   33.964   33.964  1
  190.4  190.9  1    4.549    4.549  1   33.980   33.980  1
  200.4  200.9  1    4.540    4.540  1   33.986   33.986  1
  219.8  220.3  1    4.473    4.473  1   34.024   34.024  1
  240.5  241.0  1    4.400    4.400  1   34.046   34.046  1
  260.2  260.7  1    4.255    4.255  1   34.082   34.082  1
  279.8  280.3  1    4.209    4.209  1   34.089   34.089  1
  299.4  299.9  1    4.012    4.012  1   34.097   34.097  1
  330.1  330.6  1    3.692    3.692  1   34.112   34.112  1
  360.6  361.1  1    3.541    3.541  1   34.132   34.132  1
  399.6  400.1  1    3.296    3.296  1   34.161   34.161  1
  450.0  450.5  1    3.281    3.281  1   34.201   34.201  1
  500.6  501.1  1    3.316    3.316  1   34.259   34.259  1
  549.6  550.1  1    3.202    3.202  1   34.269   34.269  1
  600.2  600.7  1    3.011    3.011  1   34.287   34.287  1
  650.5  651.0  1    2.988    2.988  1   34.316   34.316  1
  700.3  700.8  1    2.925    2.925  1   34.348   34.348  1
  750.0  750.5  1    2.981    2.981  1   34.402   34.402  1
  800.0  800.5  1    3.042    3.042  1   34.446   34.446  1
  850.2  850.7  1    3.003    3.003  1   34.477   34.477  1
  899.9  900.4  1    2.944    2.944  1   34.509   34.509  1
  950.4  950.9  1    2.916    2.916  1   34.546   34.546  1
  999.7 1000.2  1    2.897    2.897  1   34.579   34.579  1
 1050.5 1051.0  1    2.847    2.847  1   34.600   34.600  1
 1099.8 1100.3  1    2.793    2.793  1   34.617   34.617  1
 1150.3 1150.8  1    2.749    2.749  1   34.657   34.657  1
 1200.1 1200.6  1    2.702    2.702  1   34.679   34.679  1
 1249.3 1249.8  1    2.676    2.676  1   34.693   34.693  1
 1297.5 1298.0  1    2.662    2.662  1   34.700   34.700  1
 1350.5 1351.0  1    2.642    2.642  1   34.708   34.708  1
 1399.8 1400.3  1    2.619    2.619  1   34.719   34.719  1
 1500.3 1500.8  1    2.486    2.486  1   34.737   34.737  1
 1599.7 1600.2  1    2.427    2.427  1   34.750   34.750  1
 1699.9 1700.4  1    2.373    2.373  1   34.767   34.767  1
 1800.1 1800.6  1    2.325    2.325  1   34.781   34.781  1
 1899.6 1900.1  1    2.239    2.239  1   34.785   34.785  1
