*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902646
     CYCLE NUMBER          :133
     DATE CREATION         :20191203151827
     DATE UPDATE           :20191204211707
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :15D ARL 15
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.4979 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :52.288  
     LONGITUDE             :-23.729 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.0    7.0  1   10.992   10.992  1   35.109   35.109  1
    8.0    8.0  1   10.992   10.992  1   35.109   35.109  1
    9.0    9.0  1   10.992   10.992  1   35.110   35.110  1
   10.0   10.0  1   10.992   10.992  1   35.110   35.110  1
   15.0   15.0  1   10.993   10.993  1   35.109   35.109  1
   25.0   25.0  1   10.997   10.997  1   35.110   35.110  1
   35.0   35.0  1   11.008   11.008  1   35.113   35.113  1
   45.0   45.0  1   11.021   11.021  1   35.116   35.116  1
   56.0   56.0  1   11.016   11.016  1   35.115   35.115  1
   65.0   65.0  1   11.025   11.025  1   35.117   35.117  1
   76.0   76.0  1   11.033   11.033  1   35.119   35.119  1
   85.0   85.0  1   11.083   11.083  1   35.132   35.132  1
   95.0   95.0  1   11.083   11.083  1   35.131   35.131  1
  106.0  106.0  1   11.123   11.123  1   35.143   35.143  1
  116.0  116.0  1   11.261   11.261  1   35.214   35.214  1
  126.0  126.0  1   11.366   11.366  1   35.311   35.311  1
  135.0  135.0  1   11.328   11.328  1   35.383   35.383  1
  145.0  145.0  1   11.359   11.359  1   35.410   35.410  1
  156.0  156.0  1   11.189   11.189  1   35.382   35.382  1
  166.0  166.0  1   11.379   11.379  1   35.438   35.438  1
  176.0  176.0  1   11.313   11.313  1   35.434   35.434  1
  186.0  186.0  1   11.176   11.176  1   35.414   35.414  1
  196.0  196.0  1   11.131   11.131  1   35.407   35.407  1
  213.0  213.0  1   11.015   11.015  1   35.391   35.391  1
  238.0  238.0  1   10.811   10.811  1   35.364   35.364  1
  263.0  263.0  1   10.684   10.684  1   35.348   35.348  1
  288.0  288.0  1   10.480   10.480  1   35.320   35.320  1
