*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904426
     CYCLE NUMBER          :183
     DATE CREATION         :20191229020656
     DATE UPDATE           :20191229020656
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6810
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.3908 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.666
     LONGITUDE             :136.231
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    5.5  1   16.362   16.362  1   35.240   35.240  2
   10.2    9.7  1   16.209   16.209  1   35.228   35.228  2
   20.0   19.5  1   15.729   15.729  1   35.205   35.205  2
   29.7   29.2  1   14.580   14.580  1   35.212   35.212  2
   39.7   39.2  1   13.684   13.684  1   35.188   35.188  2
   50.5   50.0  1   13.072   13.072  1   35.161   35.161  2
   60.1   59.6  1   12.605   12.605  1   35.126   35.126  2
   70.1   69.6  1   12.481   12.481  1   35.122   35.122  2
   79.9   79.4  1   12.349   12.349  1   35.105   35.105  2
   90.0   89.5  1   12.338   12.338  1   35.116   35.116  2
   99.7   99.2  1   12.303   12.303  1   35.118   35.118  2
  109.6  109.1  1   12.058   12.058  1   35.096   35.096  2
  119.8  119.3  1   12.178   12.178  1   35.158   35.158  2
  130.4  129.9  1   11.999   11.999  1   35.134   35.134  2
  139.9  139.4  1   11.728   11.728  1   35.085   35.085  2
  149.5  149.0  1   11.651   11.651  1   35.073   35.073  2
  159.6  159.1  1   11.459   11.459  1   35.033   35.033  2
  169.6  169.1  1   11.584   11.584  1   35.071   35.071  2
  179.8  179.3  1   11.431   11.431  1   35.041   35.041  2
  190.3  189.8  1   11.421   11.421  1   35.042   35.042  2
  200.1  199.6  1   11.466   11.466  1   35.054   35.054  2
  209.7  209.2  1   11.190   11.190  1   35.003   35.003  2
  217.2  216.7  1   11.175   11.175  1   35.000   35.000  2
  230.5  230.0  1   11.142   11.142  1   34.999   34.999  2
  240.1  239.6  1   11.188   11.188  1   35.014   35.014  2
  250.0  249.5  1   11.087   11.087  1   34.993   34.993  2
  260.0  259.5  1   10.935   10.935  1   34.965   34.965  2
  270.4  269.9  1   10.954   10.954  1   34.973   34.973  2
  279.7  279.2  1   10.874   10.874  1   34.957   34.957  2
  289.9  289.4  1   10.777   10.777  1   34.939   34.939  2
  300.3  299.8  1   10.733   10.733  1   34.931   34.931  2
  309.9  309.4  1   10.661   10.661  1   34.917   34.917  2
  319.7  319.2  1   10.619   10.619  1   34.909   34.909  2
  329.6  329.1  1   10.537   10.537  1   34.896   34.896  2
  340.4  339.9  1   10.505   10.505  1   34.890   34.890  2
  350.4  349.9  1   10.414   10.414  1   34.873   34.873  2
  360.0  359.5  1   10.276   10.276  1   34.849   34.849  2
  379.9  379.4  1   10.094   10.094  1   34.819   34.819  2
  399.8  399.3  1   10.003   10.003  1   34.805   34.805  2
  450.1  449.6  1    9.652    9.652  1   34.747   34.747  2
  499.5  499.0  1    9.300    9.300  1   34.688   34.688  2
  550.1  549.6  1    9.010    9.010  1   34.642   34.642  2
  600.2  599.7  1    8.753    8.753  1   34.604   34.604  2
  649.5  649.0  1    8.358    8.358  1   34.553   34.553  2
  699.8  699.3  1    7.899    7.899  1   34.512   34.512  2
  750.1  749.6  1    7.473    7.473  1   34.486   34.486  2
  799.7  799.2  1    6.984    6.984  1   34.459   34.459  2
  850.1  849.6  1    6.388    6.388  1   34.430   34.430  2
  899.9  899.4  1    5.827    5.827  1   34.408   34.408  2
  950.2  949.7  1    5.303    5.303  1   34.396   34.396  2
 1000.4  999.9  1    4.839    4.839  1   34.401   34.401  2
 1050.4 1049.9  1    4.438    4.438  1   34.410   34.410  2
 1100.4 1099.9  1    4.126    4.126  1   34.415   34.415  2
 1150.2 1149.7  1    3.845    3.845  1   34.433   34.433  2
 1200.5 1200.0  1    3.597    3.597  1   34.456   34.456  2
 1250.3 1249.8  1    3.373    3.373  1   34.474   34.474  2
 1300.6 1300.1  1    3.208    3.208  1   34.492   34.492  2
 1349.5 1349.0  1    3.059    3.059  1   34.513   34.513  2
 1399.5 1399.0  1    2.953    2.953  1   34.531   34.531  2
 1450.2 1449.7  1    2.863    2.863  1   34.548   34.548  2
 1500.2 1499.7  1    2.780    2.780  1   34.569   34.569  2
 1550.3 1549.8  1    2.715    2.715  1   34.587   34.587  2
 1600.1 1599.6  1    2.655    2.655  1   34.607   34.607  2
 1649.8 1649.3  1    2.609    2.609  1   34.623   34.623  2
 1699.6 1699.1  1    2.569    2.569  1   34.638   34.638  2
 1749.9 1749.4  1    2.533    2.533  1   34.649   34.649  2
 1800.3 1799.8  1    2.495    2.495  1   34.663   34.663  2
 1850.2 1849.7  1    2.458    2.458  1   34.675   34.675  2
