*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901866
     CYCLE NUMBER          :100
     DATE CREATION         :20191205140732
     DATE UPDATE           :20191205140732
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7325
     FIRMWARE VERSION      :110813
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.3533 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.232 
     LONGITUDE             :-12.924 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.8  1   10.723   10.723  1    0.075  -99.999  4
    7.0    7.5  1   10.723   10.723  1    0.075  -99.999  4
    9.9   10.4  1   10.723   10.723  1    0.075  -99.999  4
   14.9   15.4  1   10.723   10.723  1    0.075  -99.999  4
   20.1   20.6  1   10.723   10.723  1    0.075  -99.999  4
   24.9   25.4  1   10.723   10.723  1    0.075  -99.999  4
   29.8   30.3  1   10.723   10.723  1    0.075  -99.999  4
   34.6   35.1  1   10.723   10.723  1    0.075  -99.999  4
   40.3   40.8  1   10.725   10.725  1    0.074  -99.999  4
   44.8   45.3  1   10.725   10.725  1    0.074  -99.999  4
   48.9   49.4  1   10.725   10.725  1    0.074  -99.999  4
   55.3   55.8  1   10.667   10.667  1    0.074  -99.999  4
   60.2   60.7  1   10.364   10.364  1    0.073  -99.999  4
   65.4   65.9  1    9.957    9.957  1    0.073  -99.999  4
   69.8   70.3  1    9.750    9.750  1    0.073  -99.999  4
   74.9   75.4  1    9.611    9.611  1    0.073  -99.999  4
   80.0   80.5  1    9.509    9.509  1    0.073  -99.999  4
   85.3   85.8  1    9.463    9.463  1    0.073  -99.999  4
   89.8   90.3  1    9.429    9.429  1    0.073  -99.999  4
   95.2   95.7  1    9.353    9.353  1    0.073  -99.999  4
   99.8  100.3  1    9.304    9.304  1    0.073  -99.999  4
  109.7  110.2  1    9.132    9.132  1    0.072  -99.999  4
  120.3  120.8  1    9.061    9.061  1    0.072  -99.999  4
  129.7  130.2  1    8.910    8.910  1    0.072  -99.999  4
  140.4  140.9  1    8.706    8.706  1    0.072  -99.999  4
  150.0  150.5  1    8.816    8.816  1    0.072  -99.999  4
  159.8  160.3  1    8.661    8.661  1    0.072  -99.999  4
  170.2  170.7  1    8.545    8.545  1    0.072  -99.999  4
  180.3  180.8  1    8.387    8.387  1    0.071  -99.999  4
  190.4  190.9  1    8.157    8.157  1    0.071  -99.999  4
  199.7  200.2  1    7.953    7.953  1    0.071  -99.999  4
  209.9  210.4  1    7.798    7.798  1    0.070  -99.999  4
  220.0  220.5  1    7.432    7.432  1    0.070  -99.999  4
  229.6  230.1  1    7.319    7.319  1    0.070  -99.999  4
  240.3  240.8  1    7.237    7.237  1    0.070  -99.999  4
  249.7  250.2  1    7.128    7.128  1    0.070  -99.999  4
  260.5  261.0  1    6.962    6.962  1    0.069  -99.999  4
  270.3  270.8  1    6.772    6.772  1    0.069  -99.999  4
  280.2  280.7  1    6.651    6.651  1    0.069  -99.999  4
  290.0  290.5  1    6.458    6.458  1    0.069  -99.999  4
  300.6  301.1  1    6.317    6.317  1    0.069  -99.999  4
  309.9  310.4  1    6.237    6.237  1    0.068  -99.999  4
  320.3  320.8  1    6.026    6.026  1    0.068  -99.999  4
  330.4  330.9  1    5.994    5.994  1    0.068  -99.999  4
  340.4  340.9  1    5.857    5.857  1    0.068  -99.999  4
  350.5  351.0  1    5.736    5.736  1    0.068  -99.999  4
  360.1  360.6  1    5.637    5.637  1    0.068  -99.999  4
  380.4  380.9  1    5.484    5.484  1    0.067  -99.999  4
  400.2  400.7  1    5.237    5.237  1    0.067  -99.999  4
  420.0  420.5  1    5.143    5.143  1    0.067  -99.999  4
  440.4  440.9  1    4.963    4.963  1    0.067  -99.999  4
  459.7  460.2  1    4.808    4.808  1    0.067  -99.999  4
  480.3  480.8  1    4.709    4.709  1    0.067  -99.999  4
  500.5  501.0  1    4.561    4.561  1    0.066  -99.999  4
  549.8  550.3  1    4.323    4.323  1    0.066  -99.999  4
  600.2  600.7  1    4.110    4.110  1    0.066  -99.999  4
  649.1  649.6  1    3.879    3.879  1    0.065  -99.999  4
  700.5  701.0  1    3.678    3.678  1    0.065  -99.999  4
  800.2  800.7  1    3.345    3.345  1    0.065  -99.999  4
  899.7  900.2  1    3.170    3.170  1    0.064  -99.999  4
  999.7 1000.2  1    3.053    3.053  1    0.064  -99.999  4
 1100.3 1100.8  1    2.942    2.942  1    0.064  -99.999  4
 1200.3 1200.8  1    2.845    2.845  1    0.064  -99.999  4
 1300.0 1300.5  1    2.801    2.801  1    0.064  -99.999  4
 1400.4 1400.9  1    2.762    2.762  1    0.064  -99.999  4
 1499.5 1500.0  1    2.754    2.754  1    0.064  -99.999  4
 1600.0 1600.5  1    2.766    2.766  1    0.064  -99.999  4
 1700.5 1701.0  1    2.762    2.762  1    0.064  -99.999  4
 1799.4 1799.9  1    2.741    2.741  1    0.064  -99.999  4
 1900.2 1900.7  1    2.721    2.721  1    0.064  -99.999  4
