*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901195
     CYCLE NUMBER          :101
     DATE CREATION         :20191218140412
     DATE UPDATE           :20191218140412
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6984
     FIRMWARE VERSION      :Apf9tSbe41StFlas
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.0920 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.148  
     LONGITUDE             :-59.218 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    3.9  1   24.261   24.261  1   36.870   36.870  1
    9.8    9.6  1   24.263   24.263  1   36.872   36.872  1
   14.9   14.7  1   24.270   24.270  1   36.872   36.872  1
   19.1   18.9  1   24.273   24.273  1   36.873   36.873  1
   24.4   24.2  1   24.275   24.275  1   36.873   36.873  1
   29.7   29.5  1   24.287   24.287  1   36.881   36.881  1
   35.1   34.9  1   24.297   24.297  1   36.888   36.888  1
   39.8   39.6  1   24.323   24.323  1   36.907   36.907  1
   50.0   49.8  1   24.381   24.381  1   37.027   37.027  1
   60.2   60.0  1   24.343   24.343  1   37.022   37.022  1
   69.9   69.7  1   24.310   24.310  1   37.013   37.013  1
   80.3   80.1  1   23.074   23.074  1   37.003   37.003  1
   90.6   90.4  1   21.718   21.718  1   36.884   36.884  1
  100.3  100.1  1   21.325   21.325  1   36.891   36.891  1
  110.1  109.9  1   20.879   20.879  1   36.854   36.854  1
  119.8  119.6  1   20.532   20.532  1   36.798   36.798  1
  129.6  129.4  1   20.270   20.270  1   36.783   36.783  1
  139.3  139.1  1   20.027   20.027  1   36.747   36.747  1
  150.4  150.2  1   19.718   19.718  1   36.717   36.717  1
  159.8  159.6  1   19.564   19.564  1   36.703   36.703  1
  169.9  169.7  1   19.434   19.434  1   36.689   36.689  1
  180.3  180.1  1   19.313   19.313  1   36.676   36.676  1
  189.9  189.7  1   19.228   19.228  1   36.664   36.664  1
  199.8  199.6  1   19.126   19.126  1   36.654   36.654  1
  220.0  219.8  1   18.935   18.935  1   36.634   36.634  1
  239.6  239.4  1   18.785   18.785  1   36.621   36.621  1
  259.5  259.3  1   18.618   18.618  1   36.599   36.599  1
  280.1  279.9  1   18.416   18.416  1   36.570   36.570  1
  300.3  300.1  1   18.247   18.247  1   36.547   36.547  1
  330.0  329.8  1   17.923   17.923  1   36.504   36.504  1
  360.1  359.9  1   17.538   17.538  1   36.437   36.437  1
  399.9  399.7  1   16.959   16.959  1   36.339   36.339  1
  449.8  449.6  1   16.197   16.197  1   36.214   36.214  1
  499.5  499.3  1   15.385   15.385  1   36.085   36.085  1
  549.9  549.7  1   14.544   14.544  1   35.943   35.943  1
  600.5  600.3  1   13.480   13.480  1   35.794   35.794  1
  650.4  650.2  1   12.391   12.391  1   35.628   35.628  1
  699.8  699.6  1   11.489   11.489  1   35.519   35.519  1
  749.9  749.7  1   10.293   10.293  1   35.372   35.372  1
  799.8  799.6  1    9.233    9.233  1   35.267   35.267  1
  850.2  850.0  1    8.256    8.256  1   35.188   35.188  1
  897.6  897.4  1    7.426    7.426  1   35.112   35.112  1
  950.4  950.2  1    7.043    7.043  1   35.118   35.118  1
 1000.5 1000.3  1    6.535    6.535  1   35.118   35.118  1
 1050.1 1049.9  1    6.257    6.257  1   35.122   35.122  1
 1100.1 1099.9  1    5.999    5.999  1   35.124   35.124  1
 1150.3 1150.1  1    5.789    5.789  1   35.127   35.127  1
 1200.2 1200.0  1    5.554    5.554  1   35.123   35.123  1
 1248.7 1248.5  1    5.404    5.404  1   35.125   35.125  1
 1300.0 1299.8  1    5.260    5.260  1   35.123   35.123  1
 1349.5 1349.3  1    5.081    5.081  1   35.110   35.110  1
 1400.1 1399.9  1    4.916    4.916  1   35.102   35.102  1
 1500.1 1499.9  1    4.650    4.650  1   35.085   35.085  1
 1599.7 1599.5  1    4.377    4.377  1   35.063   35.063  1
 1700.3 1700.1  1    4.152    4.152  1   35.046   35.046  1
 1799.5 1799.3  1    3.974    3.974  1   35.033   35.033  1
 1900.2 1900.0  1    3.797    3.797  1   35.023   35.023  1
