*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901490
     CYCLE NUMBER          :268
     DATE CREATION         :20191227122615
     DATE UPDATE           :20191227122615
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4827
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.3249 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.158  
     LONGITUDE             :154.583 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.6   10.9  1   25.855   25.855  1   34.898   34.898  1
   19.9   20.2  1   25.848   25.848  1   34.899   34.899  1
   30.1   30.4  1   25.860   25.860  1   34.898   34.898  1
   39.5   39.8  1   25.862   25.862  1   34.899   34.899  1
   48.1   48.4  1   25.859   25.859  1   34.900   34.900  1
   60.3   60.6  1   25.863   25.863  1   34.901   34.901  1
   70.3   70.6  1   25.820   25.820  1   34.905   34.905  1
   78.6   78.9  1   25.724   25.724  1   34.905   34.905  1
   90.7   91.0  1   25.062   25.062  1   34.890   34.890  1
  100.3  100.6  1   22.288   22.288  1   34.888   34.888  1
  110.5  110.8  1   21.617   21.617  1   34.928   34.928  1
  120.6  120.9  1   20.894   20.894  1   34.945   34.945  1
  130.2  130.5  1   20.139   20.139  1   34.910   34.910  1
  140.1  140.4  1   19.806   19.806  1   34.898   34.898  1
  149.9  150.2  1   19.125   19.125  1   34.876   34.876  1
  160.6  160.9  1   18.688   18.688  1   34.863   34.863  1
  170.6  170.9  1   18.150   18.150  1   34.839   34.839  1
  180.4  180.7  1   17.948   17.948  1   34.829   34.829  1
  190.0  190.3  1   17.835   17.835  1   34.822   34.822  1
