*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903972
     CYCLE NUMBER          :253
     DATE CREATION         :20191204190525
     DATE UPDATE           :20191204190525
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6037
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.1656 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.018 
     LONGITUDE             :-121.594
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.2  1   23.290   23.290  1   35.590   35.577  1
   10.3   10.1  1   23.266   23.266  1   35.589   35.576  1
   20.3   20.1  1   23.125   23.125  1   35.659   35.646  1
   30.1   29.9  1   22.651   22.651  1   35.872   35.859  1
   39.6   39.4  1   22.003   22.003  1   35.952   35.939  1
   47.5   47.3  1   21.767   21.767  1   35.940   35.927  1
   60.6   60.4  1   21.554   21.554  1   35.920   35.907  1
   70.5   70.3  1   21.364   21.364  1   35.894   35.881  1
   80.1   79.9  1   21.155   21.155  1   35.867   35.854  1
   90.2   90.0  1   20.784   20.784  1   35.813   35.800  1
  100.0   99.8  1   20.493   20.493  1   35.767   35.754  1
  109.9  109.7  1   20.350   20.350  1   35.740   35.727  1
  120.3  120.1  1   19.785   19.785  1   35.641   35.628  1
  130.5  130.3  1   19.356   19.356  1   35.570   35.557  1
  140.2  140.0  1   18.964   18.964  1   35.504   35.491  1
  149.9  149.7  1   18.634   18.634  1   35.447   35.434  1
  159.6  159.4  1   18.452   18.452  1   35.419   35.406  1
  169.8  169.6  1   18.025   18.025  1   35.371   35.358  1
  180.3  180.1  1   17.700   17.700  1   35.325   35.312  1
  187.8  187.6  1   17.374   17.374  1   35.275   35.262  1
  200.5  200.3  1   17.081   17.081  1   35.246   35.233  1
  210.2  210.0  1   16.655   16.655  1   35.192   35.179  1
  220.0  219.8  1   16.327   16.327  1   35.158   35.145  1
  230.2  230.0  1   15.841   15.841  1   35.099   35.086  1
  240.3  240.1  1   15.556   15.556  1   35.056   35.043  1
  250.0  249.8  1   15.105   15.105  1   34.986   34.973  1
  259.6  259.4  1   14.543   14.543  1   34.911   34.898  1
  270.1  269.9  1   14.057   14.057  1   34.844   34.831  1
  279.9  279.7  1   13.608   13.608  1   34.783   34.770  1
  290.4  290.2  1   13.273   13.273  1   34.757   34.744  1
  298.2  298.0  1   12.927   12.927  1   34.723   34.710  1
  310.1  309.9  1   12.219   12.219  1   34.639   34.626  1
  320.4  320.2  1   11.743   11.743  1   34.595   34.582  1
  330.2  330.0  1   11.357   11.357  1   34.552   34.539  1
  339.8  339.6  1   10.740   10.740  1   34.504   34.491  1
  350.4  350.2  1   10.369   10.369  1   34.478   34.465  1
  359.9  359.7  1   10.116   10.116  1   34.474   34.461  1
  379.6  379.4  1    9.651    9.651  1   34.450   34.437  1
  400.2  400.0  1    8.950    8.950  1   34.408   34.395  1
  449.9  449.7  1    7.913    7.913  1   34.374   34.361  1
  500.5  500.3  1    7.172    7.172  1   34.353   34.340  1
  549.5  549.3  1    6.722    6.722  1   34.342   34.329  1
  600.6  600.4  1    6.314    6.314  1   34.326   34.313  1
  650.1  649.9  1    6.048    6.048  1   34.315   34.302  1
  700.3  700.1  1    5.736    5.736  1   34.305   34.292  1
  750.1  749.9  1    5.439    5.439  1   34.300   34.287  1
  800.3  800.1  1    5.125    5.125  1   34.303   34.290  1
  850.5  850.3  1    4.807    4.807  1   34.317   34.304  1
  900.1  899.9  1    4.655    4.655  1   34.345   34.332  1
  950.0  949.8  1    4.406    4.406  1   34.366   34.353  1
 1000.1  999.9  1    4.242    4.242  1   34.389   34.376  1
 1049.8 1049.6  1    4.001    4.001  1   34.409   34.396  1
 1099.8 1099.6  1    3.766    3.766  1   34.438   34.425  1
 1150.5 1150.3  1    3.630    3.630  1   34.461   34.448  1
 1200.5 1200.3  1    3.458    3.458  1   34.482   34.469  1
 1249.6 1249.4  1    3.306    3.306  1   34.510   34.497  1
 1300.0 1299.8  1    3.170    3.170  1   34.529   34.516  1
 1350.4 1350.2  1    2.988    2.988  1   34.548   34.535  1
