*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901722
     CYCLE NUMBER          :125
     DATE CREATION         :20191211071635
     DATE UPDATE           :20191211071647
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-061
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.0389 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :53.736
     LONGITUDE             :-44.364
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.0  1    5.189    5.189  1   34.955   34.955  4
    6.0    6.0  1    5.186    5.186  1   34.952   34.952  4
    7.0    7.0  1    5.183    5.183  1   34.951   34.951  4
    8.0    8.0  1    5.180    5.180  1   34.951   34.951  4
    9.0    9.0  1    5.179    5.179  1   34.952   34.952  4
   10.0   10.0  1    5.177    5.177  1   34.952   34.952  4
   16.0   16.0  1    5.171    5.171  1   34.951   34.951  4
   26.0   26.0  1    5.150    5.150  1   34.951   34.951  4
   35.0   35.0  1    5.125    5.125  1   34.950   34.950  4
   45.0   45.0  1    5.062    5.062  1   34.952   34.952  4
   55.0   55.0  1    4.977    4.977  1   34.953   34.953  4
   65.0   65.0  1    4.868    4.868  1   34.957   34.957  4
   76.0   76.0  1    4.857    4.857  1   34.957   34.957  4
   86.0   86.0  1    4.847    4.847  1   34.957   34.957  4
   96.0   96.0  1    4.837    4.837  1   34.957   34.957  4
  106.0  106.0  1    4.835    4.835  1   34.956   34.956  4
  116.0  116.0  1    4.827    4.827  1   34.956   34.956  4
  126.0  126.0  1    4.766    4.766  1   34.972   34.972  4
  136.0  136.0  1    4.436    4.436  1   35.042   35.042  4
  145.0  145.0  1    4.178    4.178  1   35.091   35.091  4
  155.0  155.0  1    4.113    4.113  1   35.100   35.100  4
  166.0  166.0  1    3.997    3.997  1   35.104   35.104  4
  176.0  176.0  1    3.947    3.947  1   35.118   35.118  4
  186.0  186.0  1    3.959    3.959  1   35.132   35.132  4
  196.0  196.0  1    3.971    3.971  1   35.141   35.141  4
  206.0  206.0  1    3.971    3.971  1   35.148   35.148  4
  215.0  215.0  1    3.971    3.971  1   35.158   35.158  4
  225.0  225.0  1    3.900    3.900  1   35.157   35.157  4
  235.0  235.0  1    3.864    3.864  1   35.157   35.157  4
