*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5902221
     CYCLE NUMBER          :365
     DATE CREATION         :20191207020542
     DATE UPDATE           :20191207020542
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4259
     FIRMWARE VERSION      :122707
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.4941 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.881  
     LONGITUDE             :165.595 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.9    4.3  1   27.492   27.492  1   34.748   34.698  1
   10.4    9.8  1   27.495   27.495  1   34.748   34.698  1
   17.3   16.7  1   27.508   27.508  1   34.748   34.698  1
   24.6   24.0  1   27.507   27.507  1   34.748   34.698  1
   31.5   30.9  1   27.509   27.509  1   34.747   34.697  1
   38.6   38.0  1   27.508   27.508  1   34.748   34.698  1
   45.3   44.7  1   27.510   27.510  1   34.748   34.698  1
   52.1   51.5  1   27.511   27.511  1   34.747   34.697  1
   59.4   58.8  1   27.515   27.515  1   34.750   34.700  1
   67.5   66.9  1   27.518   27.518  1   34.752   34.702  1
   75.3   74.7  1   27.515   27.515  1   34.755   34.705  1
   83.2   82.6  1   27.512   27.512  1   34.756   34.706  1
   91.5   90.9  1   27.478   27.478  1   34.760   34.710  1
   99.5   98.9  1   27.408   27.408  1   34.767   34.717  1
  107.7  107.1  1   26.732   26.732  1   34.851   34.801  1
  115.4  114.8  1   26.202   26.202  1   34.920   34.870  1
  123.5  122.9  1   25.776   25.776  1   34.976   34.926  1
  131.4  130.8  1   25.571   25.571  1   35.005   34.955  1
  139.7  139.1  1   25.257   25.257  1   35.044   34.994  1
  147.3  146.7  1   24.644   24.644  1   35.104   35.054  1
  155.8  155.2  1   24.117   24.117  1   35.129   35.079  1
