*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900516
     CYCLE NUMBER          :035
     DATE CREATION         :20191207072743
     DATE UPDATE           :20191207072755
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18DE002
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2521 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-61.897 
     LONGITUDE             :0.074   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1   -1.727   -1.727  1   33.909   33.909  1
    6.9    6.9  1   -1.729   -1.729  1   33.911   33.911  1
    8.1    8.1  1   -1.729   -1.729  1   33.911   33.911  1
    9.0    9.0  1   -1.729   -1.729  1   33.912   33.912  1
   10.0   10.0  1   -1.729   -1.729  1   33.912   33.912  1
   15.7   15.7  1   -1.730   -1.730  1   33.915   33.915  1
   25.5   25.5  1   -1.744   -1.744  1   33.974   33.974  1
   35.7   35.7  1   -1.735   -1.735  1   34.096   34.096  1
   45.6   45.6  1   -1.757   -1.757  1   34.206   34.206  1
   55.5   55.5  1   -1.775   -1.775  1   34.235   34.235  1
   65.5   65.5  1   -1.786   -1.786  1   34.240   34.240  1
   75.5   75.5  1   -1.799   -1.799  1   34.245   34.245  1
   85.1   85.1  1   -1.804   -1.804  1   34.253   34.253  1
   95.5   95.5  1   -1.814   -1.814  1   34.263   34.263  1
  105.3  105.3  1   -1.799   -1.799  1   34.277   34.277  1
