*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902778
     CYCLE NUMBER          :068
     DATE CREATION         :20191212181838
     DATE UPDATE           :20191213222539
     PROJECT NAME          :CORIOLIS
     PI NAME               :Sabrina SPEICH
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR025
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.6222 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-47.973 
     LONGITUDE             :54.098  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    4.045    4.045  1   33.796   33.796  1
    4.0    4.0  1    4.045    4.045  1   33.795   33.795  1
    5.0    5.0  1    4.044    4.044  1   33.796   33.796  1
    6.0    6.0  1    4.044    4.044  1   33.795   33.795  1
    7.0    7.0  1    4.045    4.045  1   33.796   33.796  1
    8.0    8.0  1    4.048    4.048  1   33.795   33.795  1
    9.0    9.0  1    4.047    4.047  1   33.796   33.796  1
   10.0   10.0  1    4.046    4.046  1   33.796   33.796  1
   15.0   15.0  1    4.045    4.045  1   33.795   33.795  1
   26.0   26.0  1    4.040    4.040  1   33.796   33.796  1
   35.0   35.0  1    3.982    3.982  1   33.796   33.796  1
   46.0   46.0  1    3.857    3.857  1   33.799   33.799  1
   55.0   55.0  1    3.769    3.769  1   33.801   33.801  1
   65.0   65.0  1    3.678    3.678  1   33.803   33.803  1
   75.0   75.0  1    3.583    3.583  1   33.809   33.809  1
   85.0   85.0  1    3.428    3.428  1   33.813   33.813  1
   96.0   96.0  1    3.181    3.181  1   33.829   33.829  1
  105.0  105.0  1    3.149    3.149  1   33.831   33.831  1
  116.0  116.0  1    3.108    3.108  1   33.835   33.835  1
  126.0  126.0  1    3.050    3.050  1   33.836   33.836  1
  136.0  136.0  1    2.974    2.974  1   33.842   33.842  1
  146.0  146.0  1    2.930    2.930  1   33.846   33.846  1
  155.0  155.0  1    2.915    2.915  1   33.849   33.849  1
  166.0  166.0  1    2.862    2.862  1   33.852   33.852  1
  176.0  176.0  1    2.802    2.802  1   33.856   33.856  1
  186.0  186.0  1    2.745    2.745  1   33.865   33.865  1
  196.0  196.0  1    2.675    2.675  1   33.878   33.878  1
  213.0  213.0  1    2.728    2.728  1   33.925   33.925  1
  238.0  238.0  1    2.930    2.930  1   33.997   33.997  1
  263.0  263.0  1    3.021    3.021  1   34.036   34.036  1
  288.0  288.0  1    3.068    3.068  1   34.090   34.090  1
  314.0  314.0  1    3.011    3.011  1   34.124   34.124  1
  338.0  338.0  1    2.871    2.871  1   34.144   34.144  1
  363.0  363.0  1    2.881    2.881  1   34.173   34.173  1
  388.0  388.0  1    2.833    2.833  1   34.195   34.195  1
  413.0  413.0  1    2.790    2.790  1   34.226   34.226  1
  438.0  438.0  1    2.758    2.758  1   34.251   34.251  1
  463.0  463.0  1    2.723    2.723  1   34.275   34.275  1
  489.0  489.0  1    2.707    2.707  1   34.301   34.301  1
  513.0  513.0  1    2.680    2.680  1   34.325   34.325  1
  538.0  538.0  1    2.649    2.649  1   34.357   34.357  1
