*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902254
     CYCLE NUMBER          :091
     DATE CREATION         :20191211170502
     DATE UPDATE           :20191214123141
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :17107
     FIRMWARE VERSION      :121015
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.3333 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :13.788  
     LONGITUDE             :70.288  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   28.979   28.979  3   36.462   36.282  3
    2.0    2.0  1   28.979   28.979  1   36.457   36.277  1
    3.0    3.0  1   28.978   28.978  1   36.454   36.274  1
    4.0    4.0  1   28.964   28.964  1   36.462   36.282  1
    5.0    5.0  1   28.935   28.935  1   36.476   36.296  1
    6.0    6.0  1   28.916   28.916  1   36.478   36.298  1
    7.0    7.0  1   28.900   28.900  1   36.480   36.300  1
    8.0    8.0  1   28.890   28.890  1   36.495   36.315  1
    9.0    9.0  1   28.870   28.870  1   36.517   36.337  1
   10.0   10.0  1   28.865   28.865  1   36.530   36.350  1
   15.0   15.0  1   28.856   28.856  1   36.562   36.382  1
   25.0   25.0  1   28.842   28.842  1   36.595   36.414  1
   35.0   35.0  1   28.810   28.810  1   36.656   36.475  1
   45.0   45.0  1   28.318   28.318  1   36.652   36.471  1
   56.0   56.0  1   27.678   27.678  1   36.701   36.520  1
   65.0   65.0  1   26.837   26.837  1   36.676   36.495  1
   75.0   75.0  1   25.597   25.597  1   36.587   36.407  1
   85.0   85.0  1   24.490   24.490  1   36.446   36.266  1
   95.0   95.0  1   23.523   23.523  1   36.333   36.154  1
  105.0  105.0  1   22.220   22.220  1   36.172   35.994  1
  115.0  115.0  1   21.057   21.057  1   36.015   35.838  1
  125.0  125.0  1   19.924   19.924  1   35.889   35.713  1
  135.0  135.0  1   18.953   18.953  1   35.799   35.623  1
  146.0  146.0  1   17.984   17.984  1   35.740   35.565  1
  156.0  156.0  1   17.330   17.330  1   35.716   35.541  1
  165.0  165.0  1   16.832   16.832  1   35.709   35.534  1
  175.0  175.0  1   16.350   16.350  1   35.679   35.504  1
  186.0  186.0  1   15.856   15.856  1   35.653   35.478  1
  195.0  195.0  1   15.362   15.362  1   35.634   35.460  1
  212.0  212.0  1   14.698   14.698  1   35.623   35.449  1
  237.0  237.0  1   14.253   14.253  1   35.666   35.492  1
  263.0  263.0  1   13.805   13.805  1   35.647   35.473  1
  288.0  288.0  1   13.445   13.445  1   35.650   35.476  1
  313.0  313.0  1   12.858   12.858  1   35.595   35.421  1
  339.0  339.0  1   12.600   12.600  1   35.590   35.416  1
  363.0  363.0  1   12.351   12.351  1   35.575   35.401  1
  388.0  388.0  1   12.214   12.214  1   35.594   35.420  1
  413.0  413.0  1   12.061   12.061  1   35.607   35.433  1
  438.0  438.0  1   12.072   12.072  1   35.645   35.471  1
  463.0  463.0  1   12.167   12.167  1   35.719   35.544  1
  488.0  488.0  1   12.023   12.023  1   35.725   35.550  1
  513.0  513.0  1   11.776   11.776  1   35.710   35.535  1
  539.0  539.0  1   11.567   11.567  1   35.703   35.529  1
