*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902759
     CYCLE NUMBER          :028
     DATE CREATION         :20191222100008
     DATE UPDATE           :20191222100008
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :HM2000
     FLOAT SERIAL NO       :HM2000-2019-001
     FIRMWARE VERSION      :MP36-V2.2
     WMO INSTRUMENT TYPE   :870
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.3389 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :12.063
     LONGITUDE             :149.070
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.4    3.9  1   28.154   28.154  1   34.362   34.362  2
   13.3   13.8  1   28.163   28.163  1   34.364   34.364  2
   24.0   24.5  1   28.162   28.162  1   34.364   34.364  2
   35.7   36.2  1   28.174   28.174  1   34.362   34.362  2
   49.1   49.6  1   28.174   28.174  1   34.364   34.364  2
   61.5   62.0  1   28.178   28.178  1   34.363   34.363  2
   72.9   73.4  1   28.077   28.077  1   34.381   34.381  2
   83.0   83.5  1   26.579   26.579  1   34.765   34.765  2
  100.3  100.8  1   24.852   24.852  1   34.933   34.933  2
  104.4  104.9  1   24.594   24.594  1   34.936   34.936  2
  108.2  108.7  1   24.349   24.349  1   34.933   34.933  2
  112.5  113.0  1   24.146   24.146  1   34.946   34.946  2
  118.1  118.6  1   23.406   23.406  1   34.936   34.936  2
  119.7  120.2  1   23.128   23.128  1   34.928   34.928  2
  123.0  123.5  1   22.791   22.791  1   34.921   34.921  2
  127.7  128.2  1   21.776   21.776  1   34.889   34.889  2
  133.9  134.4  1   20.896   20.896  1   34.852   34.852  2
  140.5  141.0  1   19.923   19.923  1   34.788   34.788  2
  146.1  146.6  1   19.058   19.058  1   34.754   34.754  2
  150.3  150.8  1   18.731   18.731  1   34.728   34.728  2
  154.8  155.3  1   17.980   17.980  1   34.671   34.671  2
  160.4  160.9  1   17.505   17.505  1   34.635   34.635  2
  173.2  173.7  1   15.694   15.694  1   34.543   34.543  2
  177.1  177.6  1   15.643   15.643  1   34.537   34.537  2
  183.7  184.2  1   15.027   15.027  1   34.504   34.504  2
  187.8  188.3  1   14.790   14.790  1   34.497   34.497  2
  193.9  194.4  1   14.557   14.557  1   34.489   34.489  2
  197.8  198.3  1   14.260   14.260  1   34.474   34.474  2
  208.1  208.6  1   13.818   13.818  1   34.439   34.439  2
  217.1  217.6  1   13.117   13.117  1   34.382   34.382  2
  228.4  228.9  1   12.347   12.347  1   34.337   34.337  2
  236.2  236.7  1   11.613   11.613  1   34.308   34.308  2
  247.1  247.6  1   11.156   11.156  1   34.326   34.326  2
  254.5  255.0  1   10.884   10.884  1   34.351   34.351  2
  262.6  263.1  1   10.376   10.376  1   34.363   34.363  2
  273.1  273.6  1   10.083   10.083  1   34.365   34.365  2
  285.1  285.6  1    9.790    9.790  1   34.360   34.360  2
  294.8  295.3  1    9.378    9.378  1   34.387   34.387  2
  303.8  304.3  1    9.339    9.339  1   34.388   34.388  2
  312.7  313.2  1    9.182    9.182  1   34.404   34.404  2
  322.6  323.1  1    9.117    9.117  1   34.406   34.406  2
  332.4  332.9  1    8.943    8.943  1   34.416   34.416  2
  342.3  342.8  1    8.780    8.780  1   34.431   34.431  2
  351.7  352.2  1    8.598    8.598  1   34.424   34.424  2
  362.0  362.5  1    8.563    8.563  1   34.440   34.440  2
  372.1  372.6  1    8.528    8.528  1   34.457   34.457  2
  382.1  382.6  1    8.361    8.361  1   34.447   34.447  2
  391.1  391.6  1    8.341    8.341  1   34.456   34.456  2
  401.5  402.0  1    8.186    8.186  1   34.459   34.459  2
  411.0  411.5  1    8.072    8.072  1   34.454   34.454  2
  419.9  420.4  1    7.959    7.959  1   34.458   34.458  2
  430.4  430.9  1    7.877    7.877  1   34.467   34.467  2
  440.7  441.2  1    7.748    7.748  1   34.475   34.475  2
  451.2  451.7  1    7.697    7.697  1   34.475   34.475  2
  460.9  461.4  1    7.506    7.506  1   34.479   34.479  2
  478.3  478.8  1    7.254    7.254  1   34.484   34.484  2
  486.4  486.9  1    7.178    7.178  1   34.484   34.484  2
  495.8  496.3  1    7.078    7.078  1   34.488   34.488  2
  516.3  516.8  1    6.943    6.943  1   34.485   34.485  2
  535.3  535.8  1    6.743    6.743  1   34.489   34.489  2
  554.6  555.1  1    6.610    6.610  1   34.490   34.490  2
  574.0  574.5  1    6.504    6.504  1   34.490   34.490  2
  593.6  594.1  1    6.348    6.348  1   34.489   34.489  2
  613.3  613.8  1    6.231    6.231  1   34.490   34.490  2
  633.8  634.3  1    6.150    6.150  1   34.492   34.492  2
  654.2  654.7  1    6.008    6.008  1   34.496   34.496  2
  673.7  674.2  1    5.879    5.879  1   34.498   34.498  2
  692.3  692.8  1    5.731    5.731  1   34.500   34.500  2
  712.1  712.6  1    5.643    5.643  1   34.501   34.501  2
  731.3  731.8  1    5.524    5.524  1   34.501   34.501  2
  751.0  751.5  1    5.421    5.421  1   34.505   34.505  2
  770.3  770.8  1    5.368    5.368  1   34.506   34.506  2
  790.0  790.5  1    5.292    5.292  1   34.507   34.507  2
  809.8  810.3  1    5.199    5.199  1   34.510   34.510  2
  829.7  830.2  1    5.127    5.127  1   34.512   34.512  2
  849.5  850.0  1    5.062    5.062  1   34.514   34.514  2
  870.1  870.6  1    5.005    5.005  1   34.515   34.515  2
  889.8  890.3  1    4.911    4.911  1   34.517   34.517  2
  908.8  909.3  1    4.836    4.836  1   34.519   34.519  2
  929.0  929.5  1    4.729    4.729  1   34.520   34.520  2
  947.8  948.3  1    4.638    4.638  1   34.522   34.522  2
  966.7  967.2  1    4.554    4.554  1   34.525   34.525  2
  986.4  986.9  1    4.468    4.468  1   34.531   34.531  2
 1035.3 1035.8  1    4.238    4.238  1   34.535   34.535  2
 1084.3 1084.8  1    4.088    4.088  1   34.538   34.538  2
 1134.0 1134.5  1    3.940    3.940  1   34.542   34.542  2
 1185.0 1185.5  1    3.731    3.731  1   34.548   34.548  2
 1233.8 1234.3  1    3.572    3.572  1   34.554   34.554  2
 1283.5 1284.0  1    3.379    3.379  1   34.561   34.561  2
 1332.6 1333.1  1    3.293    3.293  1   34.566   34.566  2
 1380.7 1381.2  1    3.207    3.207  1   34.570   34.570  2
 1431.5 1432.0  1    3.119    3.119  1   34.571   34.571  2
 1478.7 1479.2  1    2.986    2.986  1   34.577   34.577  2
 1490.0 1490.5  1    2.981    2.981  1   34.577   34.577  2
 1589.6 1590.1  1    2.788    2.788  1   34.585   34.585  2
 1689.5 1690.0  1    2.663    2.663  1   34.591   34.591  2
