*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901851
     CYCLE NUMBER          :204
     DATE CREATION         :20191223080415
     DATE UPDATE           :20191223080415
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7010
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.2231 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.486
     LONGITUDE             :-2.725
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    3.9  1   18.336   18.336  1   35.698   35.698  3
    9.1    9.0  1   18.329   18.329  1   35.695   35.695  3
   15.4   15.3  1   18.335   18.335  1   35.698   35.698  3
   19.2   19.1  1   18.342   18.342  1   35.704   35.704  3
   25.2   25.1  1   18.346   18.346  1   35.705   35.705  3
   30.5   30.4  1   18.351   18.351  1   35.711   35.711  3
   34.8   34.7  1   18.317   18.317  1   35.720   35.720  3
   40.3   40.2  1   18.222   18.222  1   35.708   35.708  3
   49.9   49.8  1   17.864   17.864  1   35.679   35.679  3
   59.8   59.7  1   17.373   17.373  1   35.634   35.634  3
   70.3   70.2  1   17.044   17.044  1   35.609   35.609  3
   80.3   80.2  1   16.335   16.335  1   35.554   35.554  3
   89.9   89.8  1   16.024   16.024  1   35.520   35.520  3
  100.5  100.4  1   15.747   15.747  1   35.494   35.494  3
  110.0  109.9  1   15.527   15.527  1   35.471   35.471  3
  120.2  120.1  1   15.249   15.249  1   35.446   35.446  3
  130.1  130.0  1   15.047   15.047  1   35.424   35.424  3
  140.1  140.0  1   14.783   14.783  1   35.384   35.384  3
  150.3  150.2  1   14.609   14.609  1   35.363   35.363  3
  160.0  159.9  1   14.474   14.474  1   35.345   35.345  3
  169.8  169.7  1   14.344   14.344  1   35.329   35.329  3
  179.8  179.7  1   14.184   14.184  1   35.309   35.309  3
  190.4  190.3  1   13.935   13.935  1   35.286   35.286  3
  199.8  199.7  1   13.846   13.846  1   35.278   35.278  3
  220.0  219.9  1   13.562   13.562  1   35.243   35.243  3
  239.6  239.5  1   13.280   13.280  1   35.211   35.211  3
  260.4  260.3  1   13.035   13.035  1   35.177   35.177  3
  280.4  280.3  1   12.818   12.818  1   35.175   35.175  3
  300.5  300.4  1   12.488   12.488  1   35.135   35.135  3
  329.9  329.8  1   11.895   11.895  1   35.053   35.053  3
  359.7  359.6  1   11.557   11.557  1   35.004   35.004  3
  399.3  399.2  1   10.893   10.893  1   34.914   34.914  3
  449.7  449.6  1   10.002   10.002  1   34.797   34.797  3
  497.7  497.6  1    9.491    9.491  1   34.733   34.733  3
  550.4  550.3  1    8.528    8.528  1   34.623   34.623  3
  600.2  600.1  1    7.367    7.367  1   34.500   34.500  3
  650.1  650.0  1    6.597    6.597  1   34.423   34.423  3
  699.7  699.6  1    6.009    6.009  1   34.369   34.369  3
  750.3  750.2  1    5.528    5.528  1   34.328   34.328  3
  800.2  800.1  1    5.066    5.066  1   34.300   34.300  3
  849.9  849.8  1    4.657    4.657  1   34.286   34.286  3
  900.3  900.2  1    4.430    4.430  1   34.287   34.287  3
  950.5  950.4  1    4.067    4.067  1   34.295   34.295  3
  999.6  999.5  1    3.827    3.827  1   34.316   34.316  3
 1049.9 1049.8  1    3.667    3.667  1   34.338   34.338  3
 1100.4 1100.3  1    3.524    3.524  1   34.359   34.359  3
 1150.1 1150.0  1    3.339    3.339  1   34.391   34.391  3
 1199.8 1199.7  1    3.254    3.254  1   34.420   34.420  3
 1250.2 1250.1  1    3.181    3.181  1   34.446   34.446  3
 1299.6 1299.5  1    3.109    3.109  1   34.479   34.479  3
 1350.0 1349.9  1    3.023    3.023  1   34.514   34.514  3
 1400.4 1400.3  1    2.972    2.972  1   34.548   34.548  3
 1499.6 1499.5  1    2.883    2.883  1   34.611   34.611  3
 1599.8 1599.7  1    2.858    2.858  1   34.650   34.650  3
 1699.9 1699.8  1    2.825    2.825  1   34.690   34.690  3
 1799.6 1799.5  1    2.785    2.785  1   34.723   34.723  3
 1900.2 1900.1  1    2.750    2.750  1   34.749   34.749  3
