*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901855
     CYCLE NUMBER          :194
     DATE CREATION         :20191222140716
     DATE UPDATE           :20191222140716
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6993
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.4700 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.116 
     LONGITUDE             :-37.333 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.6  1   21.808   21.808  1   36.305   36.305  1
    9.6   10.3  1   21.797   21.797  1   36.305   36.305  1
   15.3   16.0  1   21.790   21.790  1   36.305   36.305  1
   19.8   20.5  1   21.775   21.775  1   36.304   36.304  1
   25.4   26.1  1   21.383   21.383  1   36.359   36.359  1
   30.5   31.2  1   21.323   21.323  1   36.358   36.358  1
   35.5   36.2  1   21.303   21.303  1   36.363   36.363  1
   39.5   40.2  1   21.290   21.290  1   36.365   36.365  1
   48.9   49.6  1   21.264   21.264  1   36.367   36.367  1
   60.5   61.2  1   21.207   21.207  1   36.365   36.365  1
   70.3   71.0  1   20.622   20.622  1   36.337   36.337  1
   80.0   80.7  1   20.203   20.203  1   36.319   36.319  1
   90.2   90.9  1   19.505   19.505  1   36.227   36.227  1
   99.8  100.5  1   18.593   18.593  1   36.084   36.084  1
  110.0  110.7  1   18.198   18.198  1   36.019   36.019  1
  120.3  121.0  1   17.968   17.968  1   35.989   35.989  1
  130.4  131.1  1   17.811   17.811  1   35.970   35.970  1
  139.5  140.2  1   17.759   17.759  1   35.974   35.974  1
  150.0  150.7  1   17.748   17.748  1   35.985   35.985  1
  160.1  160.8  1   17.784   17.784  1   36.022   36.022  1
  170.3  171.0  1   17.484   17.484  1   35.968   35.968  1
  180.0  180.7  1   17.167   17.167  1   35.900   35.900  1
  190.1  190.8  1   16.887   16.887  1   35.843   35.843  1
  200.3  201.0  1   16.527   16.527  1   35.775   35.775  1
  220.3  221.0  1   16.216   16.216  1   35.757   35.757  1
  240.0  240.7  1   15.981   15.981  1   35.738   35.738  1
  259.9  260.6  1   15.735   15.735  1   35.711   35.711  1
  280.3  281.0  1   15.232   15.232  1   35.620   35.620  1
  299.5  300.2  1   14.995   14.995  1   35.601   35.601  1
  329.3  330.0  1   14.636   14.636  1   35.532   35.532  1
  360.3  361.0  1   14.005   14.005  1   35.408   35.408  1
  400.1  400.8  1   13.318   13.318  1   35.297   35.297  1
  449.8  450.5  1   11.965   11.965  1   35.090   35.090  1
  499.7  500.4  1   10.844   10.844  1   34.929   34.929  1
  549.6  550.3  1   10.120   10.120  1   34.833   34.833  1
  599.5  600.2  1    9.011    9.011  1   34.696   34.696  1
  650.1  650.8  1    7.605    7.605  1   34.528   34.528  1
  700.1  700.8  1    6.562    6.562  1   34.419   34.419  1
  749.9  750.6  1    5.944    5.944  1   34.362   34.362  1
  799.6  800.3  1    5.445    5.445  1   34.318   34.318  1
  850.0  850.7  1    4.884    4.884  1   34.285   34.285  1
  900.1  900.8  1    4.621    4.621  1   34.286   34.286  1
  950.1  950.8  1    4.244    4.244  1   34.288   34.288  1
 1000.3 1001.0  1    3.996    3.996  1   34.302   34.302  1
 1047.6 1048.3  1    3.806    3.806  1   34.337   34.337  1
 1100.4 1101.1  1    3.517    3.517  1   34.355   34.355  1
 1150.1 1150.8  1    3.404    3.404  1   34.400   34.400  1
 1200.5 1201.2  1    3.347    3.347  1   34.427   34.427  1
 1250.4 1251.1  1    3.233    3.233  1   34.453   34.453  1
 1299.9 1300.6  1    3.184    3.184  1   34.478   34.478  1
 1350.0 1350.7  1    3.116    3.116  1   34.513   34.513  1
 1400.2 1400.9  1    3.043    3.043  1   34.545   34.545  1
 1500.2 1500.9  1    2.950    2.950  1   34.608   34.608  1
 1600.4 1601.1  1    2.896    2.896  1   34.673   34.673  1
 1700.0 1700.7  1    2.919    2.919  1   34.719   34.719  1
 1800.0 1800.7  1    2.980    2.980  1   34.770   34.770  1
 1900.1 1900.8  1    2.886    2.886  1   34.785   34.785  1
