*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904423
     CYCLE NUMBER          :183
     DATE CREATION         :20191214190504
     DATE UPDATE           :20191214190504
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6415
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.9622 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-26.763 
     LONGITUDE             :51.811  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    6.0  1   24.687   24.687  1   35.280   35.280  1
    9.8   10.1  1   24.688   24.688  1   35.279   35.279  1
   20.1   20.4  1   24.688   24.688  1   35.279   35.279  1
   30.4   30.7  1   24.699   24.699  1   35.279   35.279  1
   40.4   40.7  1   24.672   24.672  1   35.285   35.285  1
   50.0   50.3  1   24.529   24.529  1   35.305   35.305  1
   60.7   61.0  1   23.769   23.769  1   35.342   35.342  1
   69.9   70.2  1   23.285   23.285  1   35.360   35.360  1
   80.0   80.3  1   23.017   23.017  1   35.372   35.372  1
   90.1   90.4  1   22.605   22.605  1   35.378   35.378  1
   99.8  100.1  1   22.306   22.306  1   35.399   35.399  1
  110.7  111.0  1   21.898   21.898  1   35.441   35.441  1
  120.4  120.7  1   21.514   21.514  1   35.464   35.464  1
  130.0  130.3  1   21.196   21.196  1   35.484   35.484  1
  140.0  140.3  1   20.961   20.961  1   35.497   35.497  1
  148.0  148.3  1   20.821   20.821  1   35.504   35.504  1
  160.5  160.8  1   20.438   20.438  1   35.535   35.535  1
  170.2  170.5  1   19.973   19.973  1   35.555   35.555  1
  180.2  180.5  1   19.382   19.382  1   35.576   35.576  1
  190.0  190.3  1   19.152   19.152  1   35.573   35.573  1
  200.0  200.3  1   18.771   18.771  1   35.592   35.592  1
  210.5  210.8  1   18.546   18.546  1   35.594   35.594  1
  220.5  220.8  1   17.956   17.956  1   35.577   35.577  1
  230.3  230.6  1   17.418   17.418  1   35.591   35.591  1
  240.1  240.4  1   17.077   17.077  1   35.588   35.588  1
  249.9  250.2  1   16.749   16.749  1   35.576   35.576  1
  259.4  259.7  1   16.449   16.449  1   35.558   35.558  1
  269.6  269.9  1   16.126   16.126  1   35.542   35.542  1
  276.7  277.0  1   15.889   15.889  1   35.526   35.526  1
  290.0  290.3  1   15.667   15.667  1   35.510   35.510  1
  300.2  300.5  1   15.342   15.342  1   35.484   35.484  1
  310.6  310.9  1   15.123   15.123  1   35.472   35.472  1
  320.0  320.3  1   14.935   14.935  1   35.453   35.453  1
  329.8  330.1  1   14.721   14.721  1   35.436   35.436  1
  340.3  340.6  1   14.519   14.519  1   35.417   35.417  1
  350.2  350.5  1   14.383   14.383  1   35.403   35.403  1
  360.1  360.4  1   14.259   14.259  1   35.391   35.391  1
  380.4  380.7  1   13.968   13.968  1   35.360   35.360  1
  400.0  400.3  1   13.721   13.721  1   35.329   35.329  1
  450.1  450.4  1   13.098   13.098  1   35.249   35.249  1
  500.0  500.3  1   12.574   12.574  1   35.174   35.174  1
  549.8  550.1  1   12.000   12.000  1   35.090   35.090  1
  599.5  599.8  1   11.344   11.344  1   34.989   34.989  1
  650.5  650.8  1   10.734   10.734  1   34.900   34.900  1
  700.3  700.6  1   10.275   10.275  1   34.834   34.834  1
  749.7  750.0  1    9.758    9.758  1   34.763   34.763  1
  800.1  800.4  1    9.195    9.195  1   34.696   34.696  1
  850.4  850.7  1    8.717    8.717  1   34.645   34.645  1
  900.4  900.7  1    7.896    7.896  1   34.574   34.574  1
  950.3  950.6  1    7.191    7.191  1   34.526   34.526  1
 1000.2 1000.5  1    6.526    6.526  1   34.489   34.489  1
 1049.9 1050.2  1    6.000    6.000  1   34.476   34.476  1
 1100.0 1100.3  1    5.359    5.359  1   34.446   34.446  1
 1149.8 1150.1  1    4.905    4.905  1   34.452   34.452  1
 1199.7 1200.0  1    4.468    4.468  1   34.459   34.459  1
 1250.4 1250.7  1    4.209    4.209  1   34.476   34.476  1
 1300.0 1300.3  1    3.970    3.970  1   34.506   34.506  1
 1349.8 1350.1  1    3.787    3.787  1   34.526   34.526  1
 1398.4 1398.7  1    3.607    3.607  1   34.544   34.544  1
 1450.1 1450.4  1    3.518    3.518  1   34.579   34.579  1
 1500.1 1500.4  1    3.340    3.340  1   34.586   34.586  1
 1550.1 1550.4  1    3.223    3.223  1   34.603   34.603  1
 1599.5 1599.8  1    3.062    3.062  1   34.622   34.622  1
 1650.2 1650.5  1    2.930    2.930  1   34.642   34.642  1
 1700.2 1700.5  1    2.818    2.818  1   34.654   34.654  1
 1750.2 1750.5  1    2.757    2.757  1   34.668   34.668  1
 1800.2 1800.5  1    2.681    2.681  1   34.679   34.679  1
 1849.8 1850.1  1    2.609    2.609  1   34.690   34.690  1
 1900.1 1900.4  1    2.547    2.547  1   34.701   34.701  1
 1949.3 1949.6  1    2.497    2.497  1   34.714   34.714  1
 2000.1 2000.4  1    2.441    2.441  1   34.718   34.718  1
