*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902862
     CYCLE NUMBER          :033
     DATE CREATION         :20191211073314
     DATE UPDATE           :20191211073320
     PROJECT NAME          :GMMC OBLADY
     PI NAME               :Damien DESBRUYERES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-17FR019
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.2844 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :51.668  
     LONGITUDE             :-42.444 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.2    2.2  1    9.267    9.267  1   34.551   34.551  1
    2.9    2.9  1    9.268    9.268  1   34.551   34.551  1
    3.9    3.9  1    9.267    9.267  1   34.551   34.551  1
    5.1    5.1  1    9.267    9.267  1   34.551   34.551  1
    6.0    6.0  1    9.268    9.268  1   34.551   34.551  1
    7.1    7.1  1    9.270    9.270  1   34.552   34.552  1
    7.9    7.9  1    9.272    9.272  1   34.549   34.549  1
    9.0    9.0  1    9.271    9.271  1   34.551   34.551  1
   10.0   10.0  1    9.272    9.272  1   34.550   34.550  1
   11.2   11.2  1    9.274    9.274  1   34.549   34.549  1
   12.0   12.0  1    9.273    9.273  1   34.550   34.550  1
   13.0   13.0  1    9.273    9.273  1   34.550   34.550  1
   13.9   13.9  1    9.274    9.274  1   34.549   34.549  1
   15.0   15.0  1    9.274    9.274  1   34.549   34.549  1
   16.1   16.1  1    9.273    9.273  1   34.549   34.549  1
   16.9   16.9  1    9.275    9.275  1   34.549   34.549  1
   17.8   17.8  1    9.275    9.275  1   34.549   34.549  1
   18.8   18.8  1    9.275    9.275  1   34.549   34.549  1
   20.0   20.0  1    9.273    9.273  1   34.550   34.550  1
   21.1   21.1  1    9.274    9.274  1   34.549   34.549  1
   22.2   22.2  1    9.274    9.274  1   34.549   34.549  1
   22.9   22.9  1    9.275    9.275  1   34.550   34.550  1
   24.0   24.0  1    9.273    9.273  1   34.549   34.549  1
   25.1   25.1  1    9.274    9.274  1   34.549   34.549  1
   25.8   25.8  1    9.275    9.275  1   34.549   34.549  1
   26.9   26.9  1    9.275    9.275  1   34.549   34.549  1
   28.0   28.0  1    9.276    9.276  1   34.549   34.549  1
   29.2   29.2  1    9.271    9.271  1   34.552   34.552  1
   30.0   30.0  1    9.266    9.266  1   34.554   34.554  1
   30.9   30.9  1    9.266    9.266  1   34.553   34.553  1
   31.7   31.7  1    9.269    9.269  1   34.551   34.551  1
   32.9   32.9  1    9.266    9.266  1   34.552   34.552  1
   34.2   34.2  1    9.262    9.262  1   34.557   34.557  1
   35.1   35.1  1    9.261    9.261  1   34.558   34.558  1
   36.0   36.0  1    9.262    9.262  1   34.557   34.557  1
   36.8   36.8  1    9.261    9.261  1   34.558   34.558  1
   37.8   37.8  1    9.261    9.261  1   34.558   34.558  1
   39.0   39.0  1    9.261    9.261  1   34.558   34.558  1
   39.8   39.8  1    9.261    9.261  1   34.557   34.557  1
   40.8   40.8  1    9.262    9.262  1   34.560   34.560  1
   41.9   41.9  1    9.262    9.262  1   34.561   34.561  1
   42.8   42.8  1    9.262    9.262  1   34.561   34.561  1
   43.6   43.6  1    9.261    9.261  1   34.563   34.563  1
   44.5   44.5  1    9.260    9.260  1   34.563   34.563  1
   45.9   45.9  1    9.260    9.260  1   34.561   34.561  1
   47.2   47.2  1    9.260    9.260  1   34.562   34.562  1
   48.0   48.0  1    9.260    9.260  1   34.563   34.563  1
