*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901190
     CYCLE NUMBER          :130
     DATE CREATION         :20191226020817
     DATE UPDATE           :20191226020817
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7576
     FIRMWARE VERSION      :Apf9tSbe41St7.2.
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.9912 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :46.309  
     LONGITUDE             :-43.786 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.7    5.5  1    6.270    6.270  1   33.770   33.770  1
   10.4   11.2  1    6.276    6.276  1   33.770   33.770  1
   14.8   15.6  1    6.275    6.275  1   33.770   33.770  1
   19.7   20.5  1    6.277    6.277  1   33.770   33.770  1
   25.3   26.1  1    6.275    6.275  1   33.771   33.771  1
   30.6   31.4  1    6.274    6.274  1   33.772   33.772  1
   35.4   36.2  1    6.277    6.277  1   33.771   33.771  1
   39.8   40.6  1    6.270    6.270  1   33.774   33.774  1
   50.3   51.1  1    6.271    6.271  1   33.774   33.774  1
   60.9   61.7  1    6.260    6.260  1   33.779   33.779  1
   70.7   71.5  1    5.912    5.912  1   33.917   33.917  1
   80.4   81.2  1    7.695    7.695  1   34.582   34.582  1
   89.9   90.7  1    6.970    6.970  1   34.492   34.492  1
   99.9  100.7  1    5.780    5.780  1   34.341   34.341  1
  110.2  111.0  1    6.217    6.217  1   34.440   34.440  1
  120.2  121.0  1    6.636    6.636  1   34.572   34.572  1
  129.8  130.6  1    7.351    7.351  1   34.747   34.747  1
  140.1  140.9  1    7.811    7.811  1   34.834   34.834  1
  150.0  150.8  1    7.452    7.452  1   34.793   34.793  1
  160.1  160.9  1    7.544    7.544  1   34.843   34.843  1
  170.6  171.4  1    7.534    7.534  1   34.890   34.890  1
  180.0  180.8  1    8.034    8.034  1   35.013   35.013  1
  190.2  191.0  1    8.021    8.021  1   35.050   35.050  1
  200.5  201.3  1    8.220    8.220  1   35.122   35.122  1
  220.1  220.9  1    7.787    7.787  1   35.097   35.097  1
  240.2  241.0  1    6.678    6.678  1   34.954   34.954  1
  259.6  260.4  1    6.107    6.107  1   34.870   34.870  1
  280.3  281.1  1    5.237    5.237  1   34.795   34.795  1
  300.2  301.0  1    4.934    4.934  1   34.782   34.782  1
  329.6  330.4  1    4.815    4.815  1   34.836   34.836  1
  360.0  360.8  1    4.751    4.751  1   34.881   34.881  1
  400.3  401.1  1    4.632    4.632  1   34.914   34.914  1
  449.9  450.7  1    4.251    4.251  1   34.883   34.883  1
  500.2  501.0  1    4.377    4.377  1   34.925   34.925  1
  550.6  551.4  1    4.119    4.119  1   34.902   34.902  1
  600.0  600.8  1    4.106    4.106  1   34.915   34.915  1
  650.7  651.5  1    3.827    3.827  1   34.903   34.903  1
  700.0  700.8  1    3.587    3.587  1   34.858   34.858  1
  749.9  750.7  1    3.561    3.561  1   34.858   34.858  1
  800.1  800.9  1    3.650    3.650  1   34.877   34.877  1
  850.1  850.9  1    3.847    3.847  1   34.910   34.910  1
  900.0  900.8  1    3.831    3.831  1   34.912   34.912  1
  950.6  951.4  1    3.725    3.725  1   34.899   34.899  1
  999.9 1000.7  1    3.734    3.734  1   34.906   34.906  1
 1049.9 1050.7  1    3.696    3.696  1   34.903   34.903  1
 1099.6 1100.4  1    3.732    3.732  1   34.912   34.912  1
 1149.8 1150.6  1    3.676    3.676  1   34.906   34.906  1
 1199.8 1200.6  1    3.611    3.611  1   34.900   34.900  1
 1250.4 1251.2  1    3.626    3.626  1   34.902   34.902  1
 1300.7 1301.5  1    3.541    3.541  1   34.893   34.893  1
 1350.0 1350.8  1    3.549    3.549  1   34.898   34.898  1
 1400.0 1400.8  1    3.549    3.549  1   34.900   34.900  1
 1500.5 1501.3  1    3.523    3.523  1   34.901   34.901  1
 1599.8 1600.6  1    3.522    3.522  1   34.908   34.908  1
 1700.5 1701.3  1    3.514    3.514  1   34.915   34.915  1
 1800.4 1801.2  1    3.498    3.498  1   34.922   34.922  1
 1899.8 1900.6  1    3.460    3.460  1   34.925   34.925  1
