*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902773
     CYCLE NUMBER          :001
     DATE CREATION         :20191222013453
     DATE UPDATE           :20191222013453
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :FENG ZHOU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :P32800-19CH024
     FIRMWARE VERSION      :5900A05
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.2335 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-5.941  
     LONGITUDE             :89.963  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.2    0.2  1   28.934   28.934  1   33.872   33.872  1
    0.8    0.8  1   28.263   28.263  1   34.180   34.180  1
    1.7    1.7  1   27.997   27.997  1   34.346   34.346  1
    2.9    2.9  1   27.949   27.949  1   34.361   34.361  1
    4.3    4.3  1   27.921   27.921  1   34.381   34.381  1
    5.1    5.1  1   27.914   27.914  1   34.379   34.379  1
    6.0    6.0  1   27.899   27.899  1   34.380   34.380  1
    6.8    6.8  1   27.894   27.894  1   34.379   34.379  1
    7.7    7.7  1   27.885   27.885  1   34.380   34.380  1
    8.6    8.6  1   27.877   27.877  1   34.379   34.379  1
    9.9    9.9  1   27.839   27.839  1   34.384   34.384  1
   15.7   15.7  1   27.714   27.714  1   34.397   34.397  1
   25.3   25.3  1   27.630   27.630  1   34.428   34.428  1
   35.4   35.4  1   27.630   27.630  1   34.508   34.508  1
   45.5   45.5  1   26.898   26.898  1   34.606   34.606  1
   54.7   54.7  1   24.107   24.107  1   34.533   34.533  1
   65.8   65.8  1   21.970   21.970  1   34.594   34.594  1
   74.7   74.7  1   19.499   19.499  1   34.508   34.508  1
   85.3   85.3  1   18.278   18.278  1   34.600   34.600  1
   95.2   95.2  1   16.546   16.546  1   34.634   34.634  1
  105.8  105.8  1   14.902   14.902  1   34.545   34.545  1
  115.2  115.2  1   14.258   14.258  1   34.531   34.531  1
  125.5  125.5  1   13.733   13.733  1   34.562   34.562  1
  135.6  135.6  1   13.308   13.308  1   34.672   34.672  1
  145.6  145.6  1   12.983   12.983  1   34.779   34.779  1
  155.3  155.3  1   12.856   12.856  1   34.834   34.834  1
  165.4  165.4  1   12.687   12.687  1   34.907   34.907  1
  175.5  175.5  1   12.522   12.522  1   34.929   34.929  1
  185.4  185.4  1   12.494   12.494  1   34.963   34.963  1
  195.0  195.0  1   12.483   12.483  1   34.993   34.993  1
  212.5  212.5  1   12.243   12.243  1   34.998   34.998  1
  237.7  237.7  1   11.954   11.954  1   34.986   34.986  1
  263.1  263.1  1   11.661   11.661  1   34.986   34.986  1
  288.5  288.5  1   11.368   11.368  1   34.971   34.971  1
  314.5  314.5  1   11.021   11.021  1   34.945   34.945  1
  337.7  337.7  1   10.678   10.678  1   34.924   34.924  1
  362.8  362.8  1   10.431   10.431  1   34.909   34.909  1
  387.9  387.9  1   10.183   10.183  1   34.896   34.896  1
  412.9  412.9  1    9.975    9.975  1   34.888   34.888  1
  437.6  437.6  1    9.784    9.784  1   34.883   34.883  1
  462.5  462.5  1    9.554    9.554  1   34.876   34.876  1
  488.0  488.0  1    9.351    9.351  1   34.872   34.872  1
  513.3  513.3  1    9.200    9.200  1   34.869   34.869  1
  538.1  538.1  1    9.002    9.002  1   34.866   34.866  1
  562.7  562.7  1    8.816    8.816  1   34.861   34.861  1
  588.5  588.5  1    8.491    8.491  1   34.847   34.847  1
  612.4  612.4  1    8.310    8.310  1   34.848   34.848  1
  637.8  637.8  1    8.234    8.234  1   34.849   34.849  1
  662.7  662.7  1    8.097    8.097  1   34.847   34.847  1
  687.8  687.8  1    7.972    7.972  1   34.842   34.842  1
  713.0  713.0  1    7.801    7.801  1   34.840   34.840  1
  738.1  738.1  1    7.667    7.667  1   34.839   34.839  1
  763.0  763.0  1    7.535    7.535  1   34.835   34.835  1
  788.1  788.1  1    7.365    7.365  1   34.828   34.828  1
  812.7  812.7  1    7.202    7.202  1   34.821   34.821  1
  837.3  837.3  1    7.016    7.016  1   34.817   34.817  1
  862.6  862.6  1    6.879    6.879  1   34.815   34.815  1
  889.4  889.4  1    6.743    6.743  1   34.812   34.812  1
  912.6  912.6  1    6.629    6.629  1   34.810   34.810  1
  937.7  937.7  1    6.474    6.474  1   34.803   34.803  1
  962.8  962.8  1    6.286    6.286  1   34.792   34.792  1
  987.9  987.9  1    6.149    6.149  1   34.785   34.785  1
 1013.0 1013.0  1    6.003    6.003  1   34.780   34.780  1
 1037.9 1037.9  1    5.819    5.819  1   34.773   34.773  1
 1062.8 1062.8  1    5.658    5.658  1   34.767   34.767  1
 1087.4 1087.4  1    5.536    5.536  1   34.765   34.765  1
 1112.8 1112.8  1    5.456    5.456  1   34.772   34.772  1
 1138.2 1138.2  1    5.396    5.396  1   34.780   34.780  1
 1163.3 1163.3  1    5.327    5.327  1   34.779   34.779  1
 1187.9 1187.9  1    5.197    5.197  1   34.773   34.773  1
 1212.9 1212.9  1    5.046    5.046  1   34.766   34.766  1
 1238.1 1238.1  1    4.962    4.962  1   34.762   34.762  1
 1262.1 1262.1  1    4.867    4.867  1   34.763   34.763  1
 1287.4 1287.4  1    4.794    4.794  1   34.765   34.765  1
 1312.3 1312.3  1    4.717    4.717  1   34.770   34.770  1
 1337.7 1337.7  1    4.639    4.639  1   34.772   34.772  1
 1363.3 1363.3  1    4.531    4.531  1   34.772   34.772  1
 1388.2 1388.2  1    4.450    4.450  1   34.773   34.773  1
 1412.9 1412.9  1    4.363    4.363  1   34.772   34.772  1
 1438.0 1438.0  1    4.282    4.282  1   34.773   34.773  1
 1463.3 1463.3  1    4.164    4.164  1   34.773   34.773  1
 1488.1 1488.1  1    4.071    4.071  1   34.775   34.775  1
 1513.1 1513.1  1    3.986    3.986  1   34.774   34.774  1
 1537.9 1537.9  1    3.904    3.904  1   34.773   34.773  1
 1562.7 1562.7  1    3.786    3.786  1   34.771   34.771  1
 1588.9 1588.9  1    3.670    3.670  1   34.771   34.771  1
 1612.4 1612.4  1    3.608    3.608  1   34.770   34.770  1
 1637.5 1637.5  1    3.508    3.508  1   34.768   34.768  1
 1662.9 1662.9  1    3.416    3.416  1   34.767   34.767  1
 1688.0 1688.0  1    3.374    3.374  1   34.767   34.767  1
 1712.9 1712.9  1    3.326    3.326  1   34.766   34.766  1
 1738.1 1738.1  1    3.250    3.250  1   34.763   34.763  1
 1762.8 1762.8  1    3.150    3.150  1   34.762   34.762  1
 1787.9 1787.9  1    3.098    3.098  1   34.762   34.762  1
 1812.9 1812.9  1    3.037    3.037  1   34.761   34.761  1
 1837.6 1837.6  1    2.991    2.991  1   34.760   34.760  1
 1864.2 1864.2  1    2.930    2.930  1   34.760   34.760  1
 1887.5 1887.5  1    2.880    2.880  1   34.759   34.759  1
 1912.5 1912.5  1    2.847    2.847  1   34.758   34.758  1
 1937.5 1937.5  1    2.791    2.791  1   34.756   34.756  1
 1962.8 1962.8  1    2.755    2.755  1   34.756   34.756  1
 1979.0 1979.0  1    2.744    2.744  1   34.756   34.756  1
