*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904121
     CYCLE NUMBER          :229
     DATE CREATION         :20191207020546
     DATE UPDATE           :20191207020546
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6420
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.6669 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.929 
     LONGITUDE             :166.288 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.4  1   23.566   23.566  1   35.887   35.871  1
    8.2    8.2  1   23.398   23.398  1   35.891   35.875  1
   19.6   19.6  1   22.903   22.903  1   35.891   35.875  1
   30.2   30.2  1   22.553   22.553  1   35.907   35.891  1
   39.9   39.9  1   21.508   21.508  1   35.917   35.901  1
   50.5   50.5  1   21.245   21.245  1   35.920   35.904  1
   59.7   59.7  1   20.950   20.950  1   35.904   35.888  1
   69.8   69.8  1   20.635   20.635  1   35.887   35.871  1
   79.5   79.5  1   20.267   20.267  1   35.843   35.827  1
   89.6   89.6  1   19.833   19.833  1   35.802   35.786  1
  100.1  100.1  1   19.592   19.592  1   35.792   35.776  1
  109.5  109.5  1   19.365   19.365  1   35.773   35.757  1
  117.5  117.5  1   19.324   19.324  1   35.769   35.753  1
  130.4  130.4  1   19.134   19.134  1   35.764   35.748  1
  140.1  140.1  1   19.003   19.003  1   35.767   35.751  1
  150.1  150.1  1   18.920   18.920  1   35.800   35.784  1
  160.5  160.5  1   18.768   18.768  1   35.799   35.783  1
  169.9  169.9  1   18.724   18.724  1   35.806   35.790  1
  179.6  179.6  1   18.668   18.668  1   35.809   35.793  1
  189.5  189.5  1   18.553   18.553  1   35.809   35.793  1
  199.9  199.9  1   18.491   18.491  1   35.808   35.792  1
  209.6  209.6  1   18.440   18.440  1   35.803   35.787  1
  220.4  220.4  1   18.410   18.410  1   35.802   35.786  1
  230.1  230.1  1   18.368   18.368  1   35.798   35.782  1
  239.8  239.8  1   18.307   18.307  1   35.787   35.771  1
  249.6  249.6  1   18.224   18.224  1   35.774   35.758  1
  260.2  260.2  1   18.060   18.060  1   35.750   35.734  1
  268.4  268.4  1   17.880   17.880  1   35.721   35.705  1
  280.2  280.2  1   17.577   17.577  1   35.680   35.664  1
  290.6  290.6  1   17.486   17.486  1   35.664   35.648  1
