*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902166
     CYCLE NUMBER          :179
     DATE CREATION         :20191210181720
     DATE UPDATE           :20191211123301
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7097
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.6584 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-31.203 
     LONGITUDE             :10.715  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.6    9.5  1   19.399   19.399  1   35.791   35.537  1
   15.6   15.5  1   19.377   19.377  1   35.791   35.537  1
   20.5   20.4  1   19.368   19.368  1   35.790   35.536  1
   25.6   25.5  1   19.345   19.345  1   35.788   35.534  1
   30.0   29.9  1   19.320   19.320  1   35.785   35.531  1
   35.6   35.5  1   19.287   19.287  1   35.783   35.529  1
   40.2   40.1  1   19.243   19.243  1   35.778   35.524  1
   45.4   45.3  1   19.093   19.093  1   35.770   35.516  1
   50.1   50.0  1   18.995   18.995  1   35.768   35.514  1
   59.9   59.8  1   18.833   18.833  1   35.753   35.499  1
   69.8   69.7  1   18.532   18.532  1   35.729   35.475  1
   77.6   77.5  1   17.935   17.935  1   35.693   35.440  1
   90.1   90.0  1   16.893   16.893  1   35.619   35.366  1
  100.6  100.5  1   16.531   16.531  1   35.591   35.338  1
  110.5  110.4  1   16.321   16.321  1   35.579   35.327  1
  120.0  119.9  1   16.092   16.092  1   35.562   35.310  1
  129.8  129.7  1   15.936   15.936  1   35.547   35.295  1
  140.1  140.0  1   15.829   15.829  1   35.541   35.289  1
  149.8  149.7  1   15.673   15.673  1   35.530   35.278  1
  160.0  159.9  1   15.516   15.516  1   35.511   35.259  1
  170.1  170.0  1   15.388   15.388  1   35.498   35.246  1
  180.4  180.3  1   15.255   15.255  1   35.476   35.224  1
  189.9  189.8  1   15.033   15.033  1   35.443   35.192  1
  200.2  200.1  1   14.693   14.693  1   35.400   35.149  1
  219.9  219.8  1   14.186   14.186  1   35.342   35.092  1
  240.3  240.2  1   13.819   13.819  1   35.311   35.061  1
  260.4  260.3  1   13.364   13.364  1   35.282   35.032  1
  280.3  280.2  1   13.091   13.091  1   35.262   35.012  1
  299.7  299.6  1   12.612   12.612  1   35.209   34.960  1
  330.0  329.9  1   12.235   12.235  1   35.170   34.921  1
  360.4  360.3  1   11.724   11.724  1   35.106   34.858  1
  399.6  399.5  1   11.007   11.007  1   35.013   34.765  1
  446.9  446.8  1   10.233   10.233  1   34.907   34.660  1
  500.3  500.2  1    9.106    9.106  1   34.768   34.523  1
  549.9  549.8  1    8.161    8.161  1   34.672   34.427  1
  599.6  599.5  1    7.402    7.402  1   34.595   34.351  1
  650.3  650.2  1    6.439    6.439  1   34.506   34.263  1
  700.0  699.9  1    5.803    5.803  1   34.470   34.227  1
  750.0  749.9  1    5.401    5.401  1   34.460   34.217  1
  800.5  800.4  1    4.981    4.981  1   34.446   34.204  1
  849.4  849.3  1    4.537    4.537  1   34.420   34.178  1
  900.4  900.3  1    4.237    4.237  1   34.439   34.197  1
  949.5  949.4  1    3.973    3.973  1   34.462   34.220  1
  998.9  998.8  1    3.804    3.804  1   34.485   34.242  1
 1050.1 1050.0  1    3.624    3.624  1   34.518   34.275  1
 1100.0 1099.9  1    3.469    3.469  1   34.543   34.300  1
 1149.6 1149.5  1    3.379    3.379  1   34.573   34.330  1
 1200.4 1200.3  1    3.231    3.231  1   34.592   34.349  1
 1249.8 1249.7  1    3.159    3.159  1   34.623   34.379  1
 1300.1 1300.0  1    3.067    3.067  1   34.656   34.412  1
 1347.3 1347.2  1    3.011    3.011  1   34.684   34.440  1
 1400.2 1400.1  1    2.989    2.989  1   34.717   34.473  1
 1500.4 1500.3  1    2.936    2.936  1   34.765   34.520  1
 1599.8 1599.7  1    2.973    2.973  1   34.826   34.581  1
 1700.6 1700.5  1    2.984    2.984  1   34.867   34.621  1
 1799.9 1799.8  1    2.996    2.996  1   34.897   34.651  1
 1900.1 1900.0  1    2.924    2.924  1   34.905   34.659  1
