*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900559
     CYCLE NUMBER          :006
     DATE CREATION         :20191220135247
     DATE UPDATE           :20191220135329
     PROJECT NAME          :Argo GERMANY
     PI NAME               :Oliver Zielinski
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8637
     FIRMWARE VERSION      :37927
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.7582 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :14.459  
     LONGITUDE             :-24.909 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.2  1   22.968   22.968  1   36.503   36.503  1
    6.0    5.8  1   22.557   22.557  1   36.493   36.493  1
    8.0    7.8  1   22.487   22.487  1   36.491   36.491  1
   10.0    9.9  1   22.420   22.420  1   36.489   36.489  1
   12.0   11.9  1   22.219   22.219  1   36.486   36.486  1
   14.1   13.9  1   22.144   22.144  1   36.486   36.486  1
   16.0   15.9  1   22.040   22.040  1   36.484   36.484  1
   18.0   17.9  1   21.896   21.896  1   36.482   36.482  1
   20.0   19.9  1   21.771   21.771  1   36.479   36.479  1
   22.0   21.9  1   21.269   21.269  1   36.469   36.469  1
   24.0   23.9  1   20.884   20.884  1   36.450   36.450  1
   26.0   25.9  1   20.425   20.425  1   36.431   36.431  1
   28.0   27.9  1   19.734   19.734  1   36.398   36.398  1
   30.0   29.9  1   19.472   19.472  1   36.379   36.379  1
   32.0   31.9  1   19.327   19.327  1   36.363   36.363  1
   34.0   33.9  1   19.068   19.068  1   36.331   36.331  1
   36.0   35.9  1   18.848   18.848  1   36.294   36.294  1
   38.0   37.9  1   18.539   18.539  1   36.246   36.246  1
   40.0   39.9  1   18.099   18.099  1   36.184   36.184  1
   42.0   41.9  1   17.923   17.923  1   36.157   36.157  1
   44.1   43.9  1   17.549   17.549  1   36.115   36.115  1
   46.0   45.9  1   17.144   17.144  1   36.058   36.058  1
   48.0   47.9  1   16.920   16.920  1   36.021   36.021  1
   50.0   49.9  1   16.793   16.793  1   36.005   36.005  1
   52.0   51.8  1   16.702   16.702  1   35.994   35.994  1
