*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904173
     CYCLE NUMBER          :212
     DATE CREATION         :20191228090603
     DATE UPDATE           :20191228090603
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6424
     FIRMWARE VERSION      :082913
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.8500 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :63.079  
     LONGITUDE             :-36.277 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.7  1    6.597    6.597  1   34.977   34.977  1
    9.9   10.2  1    6.599    6.599  1   34.977   34.977  1
   19.9   20.2  1    6.608    6.608  1   34.978   34.978  1
   30.4   30.7  1    6.611    6.611  1   34.979   34.979  1
   40.0   40.3  1    6.611    6.611  1   34.979   34.979  1
   50.0   50.3  1    6.608    6.608  1   34.977   34.977  1
   60.3   60.6  1    6.587    6.587  1   34.975   34.975  1
   69.9   70.2  1    6.563    6.563  1   34.971   34.971  1
   80.1   80.4  1    6.564    6.564  1   34.979   34.979  1
   90.3   90.6  1    6.501    6.501  1   34.967   34.967  1
  100.2  100.5  1    6.508    6.508  1   34.968   34.968  1
  110.4  110.7  1    6.510    6.510  1   34.968   34.968  1
  120.3  120.6  1    6.516    6.516  1   34.967   34.967  1
  130.0  130.3  1    6.495    6.495  1   34.966   34.966  1
  139.7  140.0  1    6.495    6.495  1   34.966   34.966  1
  150.5  150.8  1    6.493    6.493  1   34.965   34.965  1
  159.6  159.9  1    6.491    6.491  1   34.965   34.965  1
  170.1  170.4  1    6.486    6.486  1   34.963   34.963  1
  180.5  180.8  1    6.483    6.483  1   34.966   34.966  1
  190.2  190.5  1    6.478    6.478  1   34.963   34.963  1
  199.7  200.0  1    6.477    6.477  1   34.964   34.964  1
  209.7  210.0  1    6.474    6.474  1   34.963   34.963  1
  219.5  219.8  1    6.481    6.481  1   34.963   34.963  1
  230.4  230.7  1    6.455    6.455  1   34.961   34.961  1
  239.2  239.5  1    6.448    6.448  1   34.960   34.960  1
  249.9  250.2  1    6.428    6.428  1   34.960   34.960  1
  260.3  260.6  1    6.407    6.407  1   34.956   34.956  1
  270.1  270.4  1    6.389    6.389  1   34.952   34.952  1
