*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904450
     CYCLE NUMBER          :186
     DATE CREATION         :20191218020602
     DATE UPDATE           :20191218020602
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6951
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.4289 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.254
     LONGITUDE             :98.823
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.6  1   22.987   22.987  4   31.429   31.429  4
   10.3   10.8  1   22.929   22.929  4   31.281   31.281  4
   20.0   20.5  1   22.400   22.400  1   31.262   31.262  3
   29.8   30.3  1   21.970   21.970  1   31.235   31.235  3
   40.3   40.8  1   21.530   21.530  4   31.405   31.405  4
   50.5   51.0  1   21.435   21.435  4   31.225   31.225  4
   60.5   61.0  1   20.739   20.739  1   31.241   31.241  3
   70.5   71.0  1   20.189   20.189  1   31.314   31.314  3
   80.5   81.0  1   19.555   19.555  1   31.468   31.468  3
   90.2   90.7  1   19.311   19.311  1   31.515   31.515  3
   99.7  100.2  1   19.144   19.144  1   31.525   31.525  3
  110.0  110.5  1   18.983   18.983  1   31.507   31.507  3
  119.9  120.4  1   18.812   18.812  1   31.472   31.472  3
  130.0  130.5  1   18.593   18.593  1   31.487   31.487  3
  138.5  139.0  1   18.416   18.416  1   31.505   31.505  3
  150.4  150.9  1   18.217   18.217  1   31.474   31.474  3
  160.0  160.5  1   18.042   18.042  1   31.434   31.434  3
  170.1  170.6  1   17.800   17.800  1   31.420   31.420  3
  180.5  181.0  1   17.562   17.562  4   31.392   31.392  4
  190.1  190.6  1   17.394   17.394  4   31.269   31.269  4
  199.9  200.4  1   17.046   17.046  1   31.270   31.270  3
  209.9  210.4  1   16.756   16.756  4   31.209   31.209  4
  219.7  220.2  1   16.503   16.503  4   31.072   31.072  4
  229.7  230.2  1   16.085   16.085  1   31.063   31.063  3
  240.2  240.7  1   15.744   15.744  1   30.987   30.987  3
  250.2  250.7  1   15.387   15.387  1   30.971   30.971  3
  259.4  259.9  1   15.002   15.002  1   31.042   31.042  3
  270.0  270.5  1   14.780   14.780  1   30.975   30.975  3
  279.6  280.1  1   14.554   14.554  1   30.903   30.903  3
  289.5  290.0  1   14.266   14.266  1   30.886   30.886  3
  300.2  300.7  1   13.957   13.957  1   30.921   30.921  3
  307.5  308.0  1   13.798   13.798  4   30.867   30.867  4
  320.3  320.8  1   13.539   13.539  4   30.752   30.752  4
  330.3  330.8  1   13.150   13.150  1   30.672   30.672  3
  339.9  340.4  1   12.694   12.694  1   30.762   30.762  3
  349.9  350.4  1   12.493   12.493  1   30.726   30.726  3
  360.5  361.0  1   12.276   12.276  1   30.674   30.674  3
  379.8  380.3  1   11.943   11.943  1   30.623   30.623  3
  400.5  401.0  1   11.648   11.648  1   30.522   30.522  3
  449.9  450.4  1   10.956   10.956  1   30.528   30.528  3
  500.1  500.6  1   10.364   10.364  1   30.467   30.467  3
  547.7  548.2  1    9.923    9.923  1   30.473   30.473  3
  600.0  600.5  1    9.557    9.557  1   30.416   30.416  3
  650.4  650.9  1    9.184    9.184  1   30.346   30.346  3
  700.2  700.7  1    8.631    8.631  1   30.262   30.262  3
  750.0  750.5  1    8.066    8.066  1   30.221   30.221  3
  799.8  800.3  1    7.333    7.333  1   30.129   30.129  3
  850.0  850.5  1    6.392    6.392  1   30.125   30.125  3
  900.3  900.8  1    5.729    5.729  1   30.169   30.169  3
  947.8  948.3  1    5.229    5.229  1   30.219   30.219  3
  999.6 1000.1  1    4.831    4.831  1   30.276   30.276  3
 1050.4 1050.9  1    4.536    4.536  4   30.353   30.353  4
 1100.1 1100.6  1    4.430    4.430  4   30.281   30.281  4
 1150.1 1150.6  1    4.114    4.114  1   30.357   30.357  3
 1200.1 1200.6  1    3.979    3.979  1   30.355   30.355  3
 1249.9 1250.4  1    3.824    3.824  1   30.384   30.384  3
 1299.9 1300.4  1    3.691    3.691  1   30.403   30.403  3
 1349.9 1350.4  1    3.599    3.599  1   30.411   30.411  3
 1400.3 1400.8  1    3.487    3.487  1   30.406   30.406  3
 1450.1 1450.6  1    3.380    3.380  1   30.431   30.431  3
 1500.2 1500.7  1    3.289    3.289  1   30.423   30.423  3
 1550.4 1550.9  1    3.177    3.177  1   30.435   30.435  3
 1599.6 1600.1  1    3.080    3.080  1   30.444   30.444  3
 1650.5 1651.0  1    2.977    2.977  1   30.463   30.463  3
 1700.3 1700.8  1    2.901    2.901  1   30.463   30.463  3
 1750.3 1750.8  1    2.806    2.806  1   30.464   30.464  3
 1800.2 1800.7  1    2.732    2.732  1   30.471   30.471  3
 1850.4 1850.9  1    2.657    2.657  1   30.473   30.473  3
 1900.0 1900.5  1    2.588    2.588  1   30.479   30.479  3
 1949.2 1949.7  1    2.539    2.539  1   30.478   30.478  3
 2000.1 2000.6  1    2.484    2.484  1   30.503   30.503  3
