*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903914
     CYCLE NUMBER          :295
     DATE CREATION         :20191221030252
     DATE UPDATE           :20191223163920
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5478
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.6624 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-17.709
     LONGITUDE             :86.804
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   19.5   11.0  3   27.999   27.999  3   35.026   35.029  3
   30.4   21.9  3   27.991   27.991  3   35.026   35.029  3
   40.0   31.5  3   27.971   27.971  3   35.022   35.025  3
   50.1   41.6  3   26.772   26.772  3   35.110   35.113  3
   58.4   49.9  3   25.593   25.593  3   35.117   35.120  3
   70.5   62.0  3   25.052   25.052  3   35.041   35.044  3
   78.9   70.4  3   24.202   24.202  3   35.093   35.096  3
   90.4   81.9  3   23.694   23.694  3   35.173   35.176  3
   99.8   91.3  3   23.477   23.477  3   35.279   35.282  3
  110.3  101.8  3   23.049   23.049  3   35.347   35.350  3
  120.4  111.9  3   22.698   22.698  3   35.414   35.417  3
  130.4  121.9  3   22.257   22.257  3   35.484   35.487  3
  140.2  131.7  3   21.529   21.529  3   35.517   35.520  3
  150.1  141.6  3   21.097   21.097  3   35.628   35.631  3
  160.1  151.6  3   20.827   20.827  3   35.661   35.664  3
  169.8  161.3  3   20.142   20.142  3   35.662   35.665  3
  180.4  171.9  3   19.647   19.647  3   35.749   35.752  3
  189.9  181.4  3   19.272   19.272  3   35.816   35.819  3
  199.9  191.4  3   18.964   18.964  3   35.809   35.812  3
  209.9  201.4  3   18.535   18.535  3   35.747   35.750  3
  220.3  211.8  3   18.342   18.342  3   35.806   35.809  3
  230.4  221.9  3   18.114   18.114  3   35.811   35.814  3
  240.3  231.8  3   17.667   17.667  3   35.800   35.803  3
  249.9  241.4  3   17.042   17.042  3   35.761   35.764  3
  260.0  251.5  3   16.791   16.791  3   35.737   35.740  3
  269.7  261.2  3   16.317   16.317  3   35.696   35.699  3
  279.8  271.3  3   16.173   16.173  3   35.675   35.678  3
  290.4  281.9  3   15.277   15.277  3   35.575   35.578  3
  300.1  291.6  3   14.383   14.383  3   35.468   35.471  3
  310.3  301.8  3   13.715   13.715  3   35.380   35.384  3
  320.2  311.7  3   13.365   13.365  3   35.334   35.338  3
  327.8  319.3  3   13.117   13.117  3   35.299   35.303  3
  340.5  332.0  3   12.601   12.601  3   35.227   35.231  3
  350.1  341.6  3   12.219   12.219  3   35.170   35.174  3
  374.9  366.4  3   11.525   11.525  3   35.066   35.070  3
  400.1  391.6  3   10.879   10.879  3   34.969   34.973  3
